id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3075992,a,2022-09-01 04:35:00 +0200,QS4108,Sal Island,SmartWings,1,"",Arrived 03:52,2022-08-31 04:36:10 +0200,2022-09-01 03:56:09 +0200,true,2022-09-01 03:52:00 +0200,630ec8d42d38a21ceaea22f3,7M8
3076001,a,2022-09-01 05:00:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 04:57,2022-08-31 05:01:10 +0200,2022-09-01 05:00:09 +0200,true,2022-09-01 04:57:00 +0200,630eceb22d38a21ceaea25c3,319
3076050,a,2022-09-01 07:55:00 +0200,EW4239,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 07:44,2022-08-31 07:56:15 +0200,2022-09-01 07:47:11 +0200,true,2022-09-01 07:44:00 +0200,630ef7b52d38a21ceaea4eee,319
3076052,a,2022-09-01 08:10:00 +0200,AY7121,Helsinki/HEL,Finnair,2,"",Arrived 07:52,2022-08-31 08:11:12 +0200,2022-09-01 07:55:13 +0200,true,2022-09-01 07:52:00 +0200,630efb392d38a21ceaea5326,32B
3076053,a,2022-09-01 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 08:07,2022-08-31 08:21:13 +0200,2022-09-01 08:09:12 +0200,true,2022-09-01 08:07:00 +0200,630efd902d38a21ceaea564f,73H
3076054,a,2022-09-01 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:15,2022-08-31 08:21:13 +0200,2022-09-01 08:17:10 +0200,true,2022-09-01 08:15:00 +0200,630efd902d38a21ceaea5650,E7W
3076057,a,2022-09-01 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:36,2022-08-31 08:31:13 +0200,2022-09-01 08:38:13 +0200,true,2022-09-01 08:36:00 +0200,630effe92d38a21ceaea5b0f,32B
3076058,a,2022-09-01 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:56,2022-08-31 08:41:14 +0200,2022-09-01 08:59:12 +0200,true,2022-09-01 08:56:00 +0200,630f02402d38a21ceaea5e6b,290
3076059,a,2022-09-01 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:34,2022-08-31 08:41:14 +0200,2022-09-01 08:37:10 +0200,true,2022-09-01 08:34:00 +0200,630f02402d38a21ceaea5e6c,73H
3076061,a,2022-09-01 08:45:00 +0200,6H0767,Tel Aviv/TLV,Israir Airlines,1,"",Expected 09:40,2022-08-31 08:46:15 +0200,2022-09-01 06:23:10 +0200,true,2022-09-01 09:40:00 +0200,630f036d2d38a21ceaea5f04,320
3076068,a,2022-09-01 09:00:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 08:51,2022-08-31 09:01:11 +0200,2022-09-01 08:54:14 +0200,true,2022-09-01 08:51:00 +0200,630f06f12d38a21ceaea616f,319
