id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2963917,a,2021-09-14 06:00:00 +0200,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 06:01,2021-09-13 06:01:08 +0200,2021-09-14 06:03:09 +0200,true,2021-09-14 06:01:00 +0200,613eccc12d3877813c571d33,320
2963945,a,2021-09-14 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:15,2021-09-13 08:36:10 +0200,2021-09-14 08:17:08 +0200,true,2021-09-14 08:15:00 +0200,613ef1142d3877813c572cf6,319
2963946,a,2021-09-14 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:13,2021-09-13 08:36:10 +0200,2021-09-14 08:15:09 +0200,true,2021-09-14 08:13:00 +0200,613ef1142d3877813c572cf7,32B
2963947,a,2021-09-14 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:27,2021-09-13 08:41:10 +0200,2021-09-14 08:29:09 +0200,true,2021-09-14 08:27:00 +0200,613ef2402d3877813c572e6f,73J
2963948,a,2021-09-14 08:50:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:29,2021-09-13 08:51:08 +0200,2021-09-14 08:32:08 +0200,true,2021-09-14 08:29:00 +0200,613ef4982d3877813c5734aa,32A
2963949,a,2021-09-14 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:37,2021-09-13 08:51:08 +0200,2021-09-14 08:39:08 +0200,true,2021-09-14 08:37:00 +0200,613ef4982d3877813c5734ab,221
2963950,a,2021-09-14 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 09:00,2021-09-13 09:06:07 +0200,2021-09-14 09:02:10 +0200,true,2021-09-14 09:00:00 +0200,613ef81c2d3877813c5737ec,CR9
2963956,a,2021-09-14 09:25:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:17,2021-09-13 09:26:08 +0200,2021-09-14 09:20:09 +0200,true,2021-09-14 09:17:00 +0200,613efccc2d3877813c574093,DH4
2963961,a,2021-09-14 09:35:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:23,2021-09-13 09:36:10 +0200,2021-09-14 09:25:08 +0200,true,2021-09-14 09:23:00 +0200,613eff242d3877813c57437c,73H
2963968,a,2021-09-14 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:28,2021-09-13 09:41:14 +0200,2021-09-14 09:30:09 +0200,true,2021-09-14 09:28:00 +0200,613f00512d3877813c5744a2,320
2963973,a,2021-09-14 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:34,2021-09-13 09:41:14 +0200,2021-09-14 09:36:08 +0200,true,2021-09-14 09:34:00 +0200,613f00512d3877813c5744a3,32A
2963983,a,2021-09-14 10:00:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:47,2021-09-13 10:01:13 +0200,2021-09-14 09:49:09 +0200,true,2021-09-14 09:47:00 +0200,613f05042d3877813c574af2,73H
2963986,a,2021-09-14 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Arrived 10:01,2021-09-13 10:06:11 +0200,2021-09-14 10:03:09 +0200,true,2021-09-14 10:01:00 +0200,613f062d2d3877813c574d3d,7M8
2963987,a,2021-09-14 10:10:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:52,2021-09-13 10:11:11 +0200,2021-09-14 09:55:09 +0200,true,2021-09-14 09:52:00 +0200,613f07592d3877813c575038,32B
2963988,a,2021-09-14 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 09:50,2021-09-13 10:16:13 +0200,2021-09-14 09:52:09 +0200,true,2021-09-14 09:50:00 +0200,613f08852d3877813c575348,73H
2963991,a,2021-09-14 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 10:04,2021-09-13 10:21:09 +0200,2021-09-14 10:06:11 +0200,true,2021-09-14 10:04:00 +0200,613f09b02d3877813c57566a,73H
2964002,a,2021-09-14 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:06,2021-09-13 10:31:10 +0200,2021-09-14 10:09:09 +0200,true,2021-09-14 10:06:00 +0200,613f0c092d3877813c575aa3,7M8
2964005,a,2021-09-14 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:26,2021-09-13 10:51:09 +0200,2021-09-14 10:28:07 +0200,true,2021-09-14 10:26:00 +0200,613f10b92d3877813c575f92,E90
2964007,a,2021-09-14 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"",Arrived 10:30,2021-09-13 10:56:11 +0200,2021-09-14 10:32:07 +0200,true,2021-09-14 10:30:00 +0200,613f11e42d3877813c576082,73G
2964009,a,2021-09-14 11:05:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:10,2021-09-13 11:06:12 +0200,2021-09-14 11:12:09 +0200,true,2021-09-14 11:10:00 +0200,613f143d2d3877813c576157,73H
