id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3019776,a,2022-04-13 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:50,2022-04-12 08:06:09 +0200,2022-04-13 07:53:09 +0200,true,2022-04-13 07:50:00 +0200,6255168d2d388aa8e885c3a8,73H
3019777,a,2022-04-13 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:17,2022-04-12 08:21:09 +0200,2022-04-13 08:20:09 +0200,true,2022-04-13 08:17:00 +0200,62551a112d388aa8e885c783,320
3019778,a,2022-04-13 08:20:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:08,2022-04-12 08:21:09 +0200,2022-04-13 08:11:09 +0200,true,2022-04-13 08:08:00 +0200,62551a112d388aa8e885c784,223
3019780,a,2022-04-13 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:38,2022-04-12 08:31:08 +0200,2022-04-13 08:40:09 +0200,true,2022-04-13 08:38:00 +0200,62551c692d388aa8e885cb2c,32Q
3019781,a,2022-04-13 08:35:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 08:22,2022-04-12 08:36:08 +0200,2022-04-13 08:25:11 +0200,true,2022-04-13 08:22:00 +0200,62551d952d388aa8e885cbb6,319
3019787,a,2022-04-13 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:47,2022-04-12 08:41:09 +0200,2022-04-13 08:50:09 +0200,true,2022-04-13 08:47:00 +0200,62551ec22d388aa8e885ccc8,73H
3019792,a,2022-04-13 09:15:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:02,2022-04-12 09:16:08 +0200,2022-04-13 09:04:09 +0200,true,2022-04-13 09:02:00 +0200,625526f52d388aa8e885d02b,73H
3019794,a,2022-04-13 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:00,2022-04-12 09:21:10 +0200,2022-04-13 09:03:08 +0200,true,2022-04-13 09:00:00 +0200,625528202d388aa8e885d212,DH4
3019795,a,2022-04-13 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:19,2022-04-12 09:26:08 +0200,2022-04-13 09:22:08 +0200,true,2022-04-13 09:19:00 +0200,6255294d2d388aa8e885d54a,32A
3019804,a,2022-04-13 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:17,2022-04-12 09:31:10 +0200,2022-04-13 09:20:08 +0200,true,2022-04-13 09:17:00 +0200,62552a792d388aa8e885d67c,320
3019805,a,2022-04-13 09:35:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 09:22,2022-04-12 09:36:09 +0200,2022-04-13 09:25:08 +0200,true,2022-04-13 09:22:00 +0200,62552ba42d388aa8e885d9b8,32Q
