id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2987944,a,2021-12-09 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:18,2021-12-08 08:21:10 +0100,2021-12-09 08:20:10 +0100,true,2021-12-09 08:18:00 +0100,61b05ca12d383170f5faca20,E7W
2987947,a,2021-12-09 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:21,2021-12-08 08:41:10 +0100,2021-12-09 08:23:09 +0100,true,2021-12-09 08:21:00 +0100,61b061512d383170f5face16,73H
2987956,a,2021-12-09 09:30:00 +0100,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 10:02,2021-12-08 09:31:11 +0100,2021-12-09 10:04:10 +0100,true,2021-12-09 10:02:00 +0100,61b06d0a2d383170f5fad651,DH4
2987958,a,2021-12-09 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:59,2021-12-08 10:06:10 +0100,2021-12-09 10:02:10 +0100,true,2021-12-09 09:59:00 +0100,61b0753d2d383170f5fadab9,320
2987959,a,2021-12-09 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:28,2021-12-08 10:16:09 +0100,2021-12-09 10:30:10 +0100,true,2021-12-09 10:28:00 +0100,61b077962d383170f5fadc69,E95
2987964,a,2021-12-09 10:35:00 +0100,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 10:15,2021-12-08 10:36:10 +0100,2021-12-09 10:18:10 +0100,true,2021-12-09 10:15:00 +0100,61b07c452d383170f5fadfb5,73H
2987965,a,2021-12-09 10:40:00 +0100,7B0203,Odesa,Bees Airline,1,"",Arrived 10:30,2021-12-08 10:41:10 +0100,2021-12-09 10:32:10 +0100,true,2021-12-09 10:30:00 +0100,61b07d722d383170f5fae1c4,73H
2987966,a,2021-12-09 10:45:00 +0100,AF1382,Paris/CDG,Air France,2,"",Arrived 10:36,2021-12-08 10:46:10 +0100,2021-12-09 10:39:09 +0100,true,2021-12-09 10:36:00 +0100,61b07e9e2d383170f5fae322,320
2987971,a,2021-12-09 10:50:00 +0100,AY1221,Helsinki,Finnair,2,"",Arrived 10:34,2021-12-08 10:51:11 +0100,2021-12-09 10:37:10 +0100,true,2021-12-09 10:34:00 +0100,61b07fcb2d383170f5fae4f9,E90
2987972,a,2021-12-09 10:50:00 +0100,FR5006,Malaga,Ryanair,2,"",Arrived 10:38,2021-12-08 10:51:11 +0100,2021-12-09 10:40:10 +0100,true,2021-12-09 10:38:00 +0100,61b07fcb2d383170f5fae4fa,73H
2987975,a,2021-12-09 10:55:00 +0100,LS0667,East Midlands,Jet2.com,1,"",Arrived 10:52,2021-12-08 10:56:10 +0100,2021-12-09 10:54:10 +0100,true,2021-12-09 10:52:00 +0100,61b080f52d383170f5fae60e,73H
2987977,a,2021-12-09 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Arrived 10:41,2021-12-08 11:06:10 +0100,2021-12-09 10:43:10 +0100,true,2021-12-09 10:41:00 +0100,61b0834e2d383170f5fae9bb,321
2987979,a,2021-12-09 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"",Arrived 11:30,2021-12-08 11:16:10 +0100,2021-12-09 11:32:11 +0100,true,2021-12-09 11:30:00 +0100,61b085a52d383170f5faeb32,32N
2987984,a,2021-12-09 11:15:00 +0100,LS0887,Manchester,Jet2.com,1,"",Arrived 11:18,2021-12-08 11:16:10 +0100,2021-12-09 11:21:10 +0100,true,2021-12-09 11:18:00 +0100,61b085a52d383170f5faeb33,73H
2987985,a,2021-12-09 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"",Arrived 11:02,2021-12-08 11:21:10 +0100,2021-12-09 11:04:10 +0100,true,2021-12-09 11:02:00 +0100,61b086d12d383170f5faebca,320
2987987,a,2021-12-09 11:25:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 11:24,2021-12-08 11:26:10 +0100,2021-12-09 11:27:10 +0100,true,2021-12-09 11:24:00 +0100,61b087fd2d383170f5faed07,73H
2987986,a,2021-12-09 11:25:00 +0100,PQ0891,Kyiv/BORYSPIL,Skyup Airlines,1,"",Arrived 11:15,2021-12-08 11:26:10 +0100,2021-12-09 11:17:10 +0100,true,2021-12-09 11:15:00 +0100,61b087fd2d383170f5faed06,73W
2987994,a,2021-12-09 11:30:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 11:22,2021-12-08 11:31:11 +0100,2021-12-09 11:24:10 +0100,true,2021-12-09 11:22:00 +0100,61b0892a2d383170f5faee29,73H
2987999,a,2021-12-09 11:35:00 +0100,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 11:32,2021-12-08 11:36:10 +0100,2021-12-09 11:35:10 +0100,true,2021-12-09 11:32:00 +0100,61b08a552d383170f5faef36,73H
2988005,a,2021-12-09 11:50:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 11:44,2021-12-08 11:51:10 +0100,2021-12-09 11:46:10 +0100,true,2021-12-09 11:44:00 +0100,61b08dd92d383170f5faf639,32A
2988010,a,2021-12-09 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:41,2021-12-08 11:56:11 +0100,2021-12-09 11:43:10 +0100,true,2021-12-09 11:41:00 +0100,61b08f052d383170f5faf79b,DH4
2988026,a,2021-12-09 12:30:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:04,2021-12-08 12:31:11 +0100,2021-12-09 12:06:09 +0100,true,2021-12-09 12:04:00 +0100,61b0973a2d383170f5fb0220,320
2988027,a,2021-12-09 12:55:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:13,2021-12-08 12:56:10 +0100,2021-12-09 12:15:10 +0100,true,2021-12-09 12:13:00 +0100,61b09d152d383170f5fb0474,77W
2988028,a,2021-12-09 13:05:00 +0100,LH1690,Munich,Lufthansa,2,"",Arrived 13:15,2021-12-08 13:06:10 +0100,2021-12-09 13:17:10 +0100,true,2021-12-09 13:15:00 +0100,61b09f6d2d383170f5fb06aa,319
2988032,a,2021-12-09 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:23,2021-12-08 13:21:10 +0100,2021-12-09 13:26:10 +0100,true,2021-12-09 13:23:00 +0100,61b0a2f12d383170f5fb0a2a,32N
2988033,a,2021-12-09 13:40:00 +0100,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:36,2021-12-08 13:41:11 +0100,2021-12-09 13:39:10 +0100,true,2021-12-09 13:36:00 +0100,61b0a7a22d383170f5fb0de4,73W
2988042,a,2021-12-09 13:45:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 13:30,2021-12-08 13:46:11 +0100,2021-12-09 13:32:10 +0100,true,2021-12-09 13:30:00 +0100,61b0a8ce2d383170f5fb0e86,73H
2988044,a,2021-12-09 14:00:00 +0100,LH1396,Frankfurt,Lufthansa,2,"",Arrived 14:10,2021-12-08 14:01:10 +0100,2021-12-09 14:12:09 +0100,true,2021-12-09 14:10:00 +0100,61b0ac542d383170f5fb1037,32A
2988049,a,2021-12-09 14:05:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"",Arrived 13:56,2021-12-08 14:06:10 +0100,2021-12-09 13:59:10 +0100,true,2021-12-09 13:56:00 +0100,61b0ad7d2d383170f5fb105b,223
2988051,a,2021-12-09 14:10:00 +0100,FR6563,Bordeaux,Ryanair,2,"",Arrived 13:54,2021-12-08 14:11:10 +0100,2021-12-09 13:56:10 +0100,true,2021-12-09 13:54:00 +0100,61b0aea92d383170f5fb1139,73H
2988059,a,2021-12-09 14:30:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Arrived 14:54,2021-12-08 14:31:10 +0100,2021-12-09 14:56:10 +0100,true,2021-12-09 14:54:00 +0100,61b0b35a2d383170f5fb1488,7M8
2988063,a,2021-12-09 14:55:00 +0100,FR7326,Dublin,Ryanair,1,"",Arrived 14:48,2021-12-08 14:56:10 +0100,2021-12-09 14:50:10 +0100,true,2021-12-09 14:48:00 +0100,61b0b9352d383170f5fb1d10,73H
2988072,a,2021-12-09 15:20:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 15:28,2021-12-08 15:21:10 +0100,2021-12-09 15:30:10 +0100,true,2021-12-09 15:28:00 +0100,61b0bf112d383170f5fb22d3,32Q
2988077,a,2021-12-09 16:35:00 +0100,FR2121,Charleroi,Ryanair,2,"",Arrived 16:37,2021-12-08 16:36:10 +0100,2021-12-09 16:39:10 +0100,true,2021-12-09 16:37:00 +0100,61b0d0a52d383170f5fb2b01,73H
2988078,a,2021-12-09 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 17:07,2021-12-08 16:36:10 +0100,2021-12-09 17:10:09 +0100,true,2021-12-09 17:07:00 +0100,61b0d0a52d383170f5fb2b02,73H
2988080,a,2021-12-09 16:45:00 +0100,LH1692,Munich,Lufthansa,2,"",Arrived 16:45,2021-12-08 16:46:10 +0100,2021-12-09 16:47:10 +0100,true,2021-12-09 16:45:00 +0100,61b0d2ff2d383170f5fb2c08,320
2988083,a,2021-12-09 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 17:16,2021-12-08 16:46:10 +0100,2021-12-09 17:19:09 +0100,true,2021-12-09 17:16:00 +0100,61b0d2ff2d383170f5fb2c09,7M8
2988089,a,2021-12-09 17:00:00 +0100,AF1082,Paris/CDG,Air France,2,"",Arrived 16:50,2021-12-08 17:01:10 +0100,2021-12-09 16:52:10 +0100,true,2021-12-09 16:50:00 +0100,61b0d6842d383170f5fb2f59,320
2988095,a,2021-12-09 17:05:00 +0100,QS1001,London/HEATHROW,SmartWings,1,"",Arrived 16:56,2021-12-08 17:06:11 +0100,2021-12-09 16:58:10 +0100,true,2021-12-09 16:56:00 +0100,61b0d7ae2d383170f5fb302d,73G
2988096,a,2021-12-09 17:15:00 +0100,SN2811,Brussels,Brussels Airlines,2,"",Arrived 16:59,2021-12-08 17:16:10 +0100,2021-12-09 17:01:11 +0100,true,2021-12-09 16:59:00 +0100,61b0da062d383170f5fb343f,319
2988100,a,2021-12-09 17:20:00 +0100,FR4070,Krakow,Ryanair,2,"",Arrived 17:04,2021-12-08 17:21:10 +0100,2021-12-09 17:07:10 +0100,true,2021-12-09 17:04:00 +0100,61b0db322d383170f5fb34e9,73H
