id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933856,a,2021-04-22 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:34,2021-04-21 09:41:05 +0200,2021-04-22 09:36:06 +0200,true,2021-04-22 09:34:00 +0200,607fd6d02d38e1bc5367e61f,CR9
2933873,a,2021-04-22 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 11:46,2021-04-21 12:01:05 +0200,2021-04-22 11:49:05 +0200,true,2021-04-22 11:46:00 +0200,607ff7a22d38e1bc5367eefd,32A
2933882,a,2021-04-22 13:30:00 +0200,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 13:01,2021-04-21 13:31:06 +0200,2021-04-22 13:03:06 +0200,true,2021-04-22 13:01:00 +0200,60800cba2d38e1bc5367f0be,788
2933883,a,2021-04-22 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 16:11,2021-04-21 16:26:05 +0200,2021-04-22 16:13:05 +0200,true,2021-04-22 16:11:00 +0200,608035bd2d38e1bc53680083,319
2933891,a,2021-04-22 17:05:00 +0200,LO0521,Warsaw,Lot Polish Airlines,2,"",Arrived 16:44,2021-04-21 17:06:05 +0200,2021-04-22 16:47:06 +0200,true,2021-04-22 16:44:00 +0200,60803f1c2d38e1bc536800a3,DH4
2933895,a,2021-04-22 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"",Arrived 17:31,2021-04-21 17:41:06 +0200,2021-04-22 17:34:06 +0200,true,2021-04-22 17:31:00 +0200,608047512d38e1bc53680183,CR9
2933900,a,2021-04-22 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 17:44,2021-04-21 17:46:05 +0200,2021-04-22 17:47:05 +0200,true,2021-04-22 17:44:00 +0200,6080487d2d38e1bc536801a5,E7W
2933918,a,2021-04-22 18:35:00 +0200,TP1246,Lisbon,Tap Portugal,2,"",Arrived 18:49,2021-04-21 18:36:06 +0200,2021-04-22 18:51:06 +0200,true,2021-04-22 18:49:00 +0200,608054342d38e1bc536805fd,32N
2933919,a,2021-04-22 18:45:00 +0200,TK1769,Istanbul Airport,Turkish Airlines,1,"",Arrived 18:37,2021-04-21 18:46:05 +0200,2021-04-22 18:39:06 +0200,true,2021-04-22 18:37:00 +0200,6080568e2d38e1bc53680605,319
2933924,a,2021-04-22 20:05:00 +0200,FZ1781,Dubai,Flydubai,1,"",Arrived 20:10,2021-04-21 20:06:06 +0200,2021-04-22 20:13:06 +0200,true,2021-04-22 20:10:00 +0200,6080694c2d38e1bc53680780,73H
2933927,a,2021-04-22 22:25:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Expected 22:20,2021-04-21 22:26:05 +0200,2021-04-22 22:03:05 +0200,true,2021-04-22 22:20:00 +0200,60808a1d2d38e1bc536807dd,320
2933929,a,2021-04-22 22:30:00 +0200,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 22:35,2021-04-21 22:31:06 +0200,2021-04-22 21:32:06 +0200,true,2021-04-22 22:35:00 +0200,60808b492d38e1bc536807e0,E90
2933932,a,2021-04-22 23:50:00 +0200,QS1165,Palma De Mallorca,SmartWings,2,"",Expected 23:40,2021-04-21 23:51:05 +0200,2021-04-22 21:34:05 +0200,true,2021-04-22 23:40:00 +0200,60809e092d38e1bc53680810,73G
2933933,a,2021-04-23 01:30:00 +0200,QS1153,Malaga,SmartWings,2,"","",2021-04-22 01:31:06 +0200,2021-04-22 01:31:06 +0200,true,,6080b5792d38e1bc53680868,7M8
