id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2952784,a,2021-08-07 03:30:00 +0200,QS4107,Sal Island,SmartWings,1,"",Arrived 02:08,2021-08-06 03:31:08 +0200,2021-08-07 02:10:07 +0200,true,2021-08-07 02:08:00 +0200,610c9099bebca3038b01c2b0,7M8
2952816,a,2021-08-07 07:10:00 +0200,QR0289,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 06:21,2021-08-06 07:11:08 +0200,2021-08-07 06:23:07 +0200,true,2021-08-07 06:21:00 +0200,610cc429bebca3038b01ea0d,788
2952823,a,2021-08-07 08:15:00 +0200,FR8331,Rome/CIAMPINO,Ryanair,2,"",Arrived 07:48,2021-08-06 08:16:08 +0200,2021-08-07 07:50:07 +0200,true,2021-08-07 07:48:00 +0200,610cd365bebca3038b01edf4,73H
2952824,a,2021-08-07 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:28,2021-08-06 08:36:09 +0200,2021-08-07 08:30:08 +0200,true,2021-08-07 08:28:00 +0200,610cd814bebca3038b01f05d,73H
2952833,a,2021-08-07 08:50:00 +0200,AF1382,Paris/CDG,Air France,2,"",Arrived 08:31,2021-08-06 08:51:08 +0200,2021-08-07 08:33:08 +0200,true,2021-08-07 08:31:00 +0200,610cdb99bebca3038b01f0f3,E90
2952832,a,2021-08-07 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:42,2021-08-06 08:51:08 +0200,2021-08-07 08:44:07 +0200,true,2021-08-07 08:42:00 +0200,610cdb98bebca3038b01f0f2,221
2952851,a,2021-08-07 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:33,2021-08-06 09:41:09 +0200,2021-08-07 09:36:08 +0200,true,2021-08-07 09:33:00 +0200,610ce751bebca3038b01fad2,319
2952860,a,2021-08-07 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Expected 09:45,2021-08-06 09:41:09 +0200,2021-08-07 09:41:08 +0200,true,2021-08-07 09:45:00 +0200,610ce751bebca3038b01fad3,32A
2952861,a,2021-08-07 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Arrived 09:31,2021-08-06 09:46:09 +0200,2021-08-07 09:33:07 +0200,true,2021-08-07 09:31:00 +0200,610ce87dbebca3038b01fb56,73H
2952864,a,2021-08-07 10:05:00 +0200,FV6621,St Petersburg,Rossiya Airlines,1,"",Expected 10:00,2021-08-06 10:06:09 +0200,2021-08-07 09:26:08 +0200,true,2021-08-07 10:00:00 +0200,610ced2cbebca3038b020154,319
2952865,a,2021-08-07 10:10:00 +0200,FR5006,Malaga,Ryanair,2,"",Expected 09:40,2021-08-06 10:11:09 +0200,2021-08-07 09:40:08 +0200,true,2021-08-07 09:40:00 +0200,610cee58bebca3038b02036c,73H
2952866,a,2021-08-07 10:15:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Expected 10:15,2021-08-06 10:16:09 +0200,2021-08-07 09:37:07 +0200,true,2021-08-07 10:15:00 +0200,610cef85bebca3038b0203fd,E95
2952876,a,2021-08-07 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Expected 09:55,2021-08-06 10:21:08 +0200,2021-08-07 09:38:10 +0200,true,2021-08-07 09:55:00 +0200,610cf0b0bebca3038b02043d,7M8
2952877,a,2021-08-07 10:25:00 +0200,A30442,Heraklion,Aegean Airlines,2,"",Expected 10:20,2021-08-06 10:26:08 +0200,2021-08-07 07:46:08 +0200,true,2021-08-07 10:20:00 +0200,610cf1dcbebca3038b020510,320
2952879,a,2021-08-07 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Expected 10:10,2021-08-06 10:31:09 +0200,2021-08-07 09:31:09 +0200,true,2021-08-07 10:10:00 +0200,610cf30abebca3038b02059b,73H
2952880,a,2021-08-07 10:35:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Expected 10:55,2021-08-06 10:36:09 +0200,2021-08-07 09:25:08 +0200,true,2021-08-07 10:55:00 +0200,610cf437bebca3038b020681,73H
2952882,a,2021-08-07 10:40:00 +0200,QS1235,Hurghada,SmartWings,1,"",Expected 10:30,2021-08-06 10:41:10 +0200,2021-08-07 06:26:08 +0200,true,2021-08-07 10:30:00 +0200,610cf561bebca3038b0206fd,319
2952883,a,2021-08-07 10:45:00 +0200,QS2571,Marsa Allam,SmartWings,1,"",Expected 10:40,2021-08-06 10:46:09 +0200,2021-08-07 06:21:08 +0200,true,2021-08-07 10:40:00 +0200,610cf68dbebca3038b02074b,73H
2952886,a,2021-08-07 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"",Expected 10:50,2021-08-06 10:56:09 +0200,2021-08-07 08:48:08 +0200,true,2021-08-07 10:50:00 +0200,610cf8e5bebca3038b0208cc,7M8
2952889,a,2021-08-07 11:05:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-08-06 11:06:10 +0200,2021-08-06 11:06:10 +0200,true,,610cfb3dbebca3038b020a7a,73H
2952888,a,2021-08-07 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"",Expected 10:45,2021-08-06 11:06:10 +0200,2021-08-07 09:05:08 +0200,true,2021-08-07 10:45:00 +0200,610cfb3dbebca3038b020a78,73J
2952892,a,2021-08-07 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Expected 10:55,2021-08-06 11:11:09 +0200,2021-08-07 06:38:07 +0200,true,2021-08-07 10:55:00 +0200,610cfc68bebca3038b020c8c,7M8
2952893,a,2021-08-07 11:10:00 +0200,QS2701,Naples,SmartWings,2,"","",2021-08-06 11:11:09 +0200,2021-08-06 11:11:09 +0200,true,,610cfc68bebca3038b020c8d,73G
2952894,a,2021-08-07 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Expected 11:05,2021-08-06 11:16:09 +0200,2021-08-07 08:46:08 +0200,true,2021-08-07 11:05:00 +0200,610cfd95bebca3038b020ece,73H
2952895,a,2021-08-07 11:15:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"",Expected 11:20,2021-08-06 11:16:09 +0200,2021-08-07 09:26:08 +0200,true,2021-08-07 11:20:00 +0200,610cfd95bebca3038b020ecf,73J
2952897,a,2021-08-07 11:20:00 +0200,QS1111,Chania,SmartWings,2,"",Expected 11:05,2021-08-06 11:21:09 +0200,2021-08-07 08:47:07 +0200,true,2021-08-07 11:05:00 +0200,610cfec1bebca3038b021150,73H
2952896,a,2021-08-07 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Expected 11:05,2021-08-06 11:21:09 +0200,2021-08-07 08:23:08 +0200,true,2021-08-07 11:05:00 +0200,610cfec1bebca3038b02114f,7M8
2952898,a,2021-08-07 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Expected 11:25,2021-08-06 11:26:09 +0200,2021-08-07 08:47:07 +0200,true,2021-08-07 11:25:00 +0200,610cffecbebca3038b02150f,73H
2952899,a,2021-08-07 11:35:00 +0200,QS1191,Antalya,SmartWings,1,"",Expected 11:25,2021-08-06 11:36:09 +0200,2021-08-07 09:04:08 +0200,true,2021-08-07 11:25:00 +0200,610d0245bebca3038b021c31,73H
2952900,a,2021-08-07 11:45:00 +0200,QS1259,Marsa Allam,SmartWings,1,"",Expected 11:55,2021-08-06 11:46:08 +0200,2021-08-07 07:32:07 +0200,true,2021-08-07 11:55:00 +0200,610d049ebebca3038b0220c9,73H
2952919,a,2021-08-07 12:50:00 +0200,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"","",2021-08-06 12:51:08 +0200,2021-08-06 12:51:08 +0200,true,,610d13d8bebca3038b02359d,738
2952920,a,2021-08-07 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 12:30,2021-08-06 13:01:09 +0200,2021-08-07 07:00:09 +0200,true,2021-08-07 12:30:00 +0200,610d1631bebca3038b0236e6,77W
2952921,a,2021-08-07 13:05:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"","",2021-08-06 13:06:08 +0200,2021-08-06 13:06:08 +0200,true,,610d175dbebca3038b0236fa,73H
2952922,a,2021-08-07 13:20:00 +0200,LH1690,Munich,Lufthansa,2,"","",2021-08-06 13:21:08 +0200,2021-08-06 13:21:08 +0200,true,,610d1ae0bebca3038b023798,CR9
2952927,a,2021-08-07 13:55:00 +0200,LX1486,Zurich,Swiss International Air Lines,2,"","",2021-08-06 13:56:08 +0200,2021-08-06 13:56:08 +0200,true,,610d2314bebca3038b023d33,290
2952934,a,2021-08-07 14:00:00 +0200,FR8236,Trapani,Ryanair,2,"","",2021-08-06 14:01:10 +0200,2021-08-06 14:01:10 +0200,true,,610d2441bebca3038b023e40,73H
2952932,a,2021-08-07 14:00:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-08-06 14:01:10 +0200,2021-08-06 14:01:10 +0200,true,,610d2441bebca3038b023e3d,320
2952937,a,2021-08-07 14:45:00 +0200,W68209,Catania,Wizz Air,2,"","",2021-08-06 14:46:09 +0200,2021-08-06 14:46:09 +0200,true,,610d2ecdbebca3038b024443,321
2952939,a,2021-08-07 14:55:00 +0200,FR1773,Amman,Ryanair,1,"","",2021-08-06 14:56:07 +0200,2021-08-06 14:56:07 +0200,true,,610d3124bebca3038b02481c,73H
2952943,a,2021-08-07 15:00:00 +0200,IB3148,Madrid,Iberia,2,"","",2021-08-06 15:01:11 +0200,2021-08-06 15:01:11 +0200,true,,610d3251bebca3038b024886,320
2952944,a,2021-08-07 15:10:00 +0200,KM0538,Malta,Air Malta,2,"","",2021-08-06 15:11:09 +0200,2021-08-06 15:11:09 +0200,true,,610d34a9bebca3038b0249fe,320
2952953,a,2021-08-07 16:15:00 +0200,QS1083,Split,SmartWings,1,"","",2021-08-06 16:16:09 +0200,2021-08-06 16:16:09 +0200,true,,610d43e6bebca3038b025ed8,7M8
2952954,a,2021-08-07 16:25:00 +0200,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-08-06 16:26:09 +0200,2021-08-06 16:26:09 +0200,true,,610d463dbebca3038b025fbe,319
2952961,a,2021-08-07 16:30:00 +0200,QS1085,Dubrovnik,SmartWings,1,"","",2021-08-06 16:31:09 +0200,2021-08-06 16:31:09 +0200,true,,610d4769bebca3038b026072,73G
2952962,a,2021-08-07 16:40:00 +0200,FR1374,London/STANSTED,Ryanair,1,"","",2021-08-06 16:41:10 +0200,2021-08-06 16:41:10 +0200,true,,610d49c1bebca3038b02616a,73H
2952963,a,2021-08-07 16:50:00 +0200,SU2014,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-08-06 16:51:10 +0200,2021-08-06 16:51:10 +0200,true,,610d4c18bebca3038b026292,73H
2952966,a,2021-08-07 17:05:00 +0200,QS2215,Rhodes,SmartWings,2,"","",2021-08-06 17:06:10 +0200,2021-08-06 17:06:10 +0200,true,,610d4f9cbebca3038b026503,73H
2952967,a,2021-08-07 17:10:00 +0200,QS2885,Burgas,SmartWings,1,"","",2021-08-06 17:11:09 +0200,2021-08-06 17:11:09 +0200,true,,610d50c8bebca3038b0265e5,7M8
2952968,a,2021-08-07 17:15:00 +0200,LO0521,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-08-06 17:16:09 +0200,2021-08-06 17:16:09 +0200,true,,610d51f5bebca3038b0266fa,E75
2952969,a,2021-08-07 17:20:00 +0200,LH1694,Munich,Lufthansa,2,"","",2021-08-06 17:21:08 +0200,2021-08-06 17:21:08 +0200,true,,610d5321bebca3038b026716,CR9
2952974,a,2021-08-07 17:25:00 +0200,AF1582,Paris/CDG,Air France,2,"","",2021-08-06 17:26:09 +0200,2021-08-06 17:26:09 +0200,true,,610d544dbebca3038b0267cf,318
2952978,a,2021-08-07 17:25:00 +0200,FR8221,Copenhagen,Ryanair,2,"","",2021-08-06 17:26:09 +0200,2021-08-06 17:26:09 +0200,true,,610d544dbebca3038b0267d0,73H
2952973,a,2021-08-07 17:25:00 +0200,QS1021,Olbia,SmartWings,2,"","",2021-08-06 17:26:09 +0200,2021-08-06 17:26:09 +0200,true,,610d544dbebca3038b0267ce,73J
2952979,a,2021-08-07 17:40:00 +0200,LH1400,Frankfurt,Lufthansa,2,"","",2021-08-06 17:41:09 +0200,2021-08-06 17:41:09 +0200,true,,610d57d1bebca3038b026ce1,CR9
2952986,a,2021-08-07 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"","",2021-08-06 17:46:10 +0200,2021-08-06 17:46:10 +0200,true,,610d58fdbebca3038b027072,E90
