id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3199531,a,2023-07-26 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:31,2023-07-25 06:56:13 +0200,2023-07-26 06:33:10 +0200,true,2023-07-26 06:31:00 +0200,64bf55a42d380ad37c8934c1,32A
3199534,a,2023-07-26 07:10:00 +0200,CI0067,Taipei,China Airlines,1,"",Arrived 06:38,2023-07-25 07:11:11 +0200,2023-07-26 06:41:10 +0200,true,2023-07-26 06:38:00 +0200,64bf59282d380ad37c89377b,359
3199535,a,2023-07-26 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 07:09,2023-07-25 07:21:11 +0200,2023-07-26 07:11:09 +0200,true,2023-07-26 07:09:00 +0200,64bf5b802d380ad37c8938cd,73H
3199539,a,2023-07-26 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:21,2023-07-25 07:31:13 +0200,2023-07-26 07:24:09 +0200,true,2023-07-26 07:21:00 +0200,64bf5dd82d380ad37c893a12,E90
3199540,a,2023-07-26 07:30:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:40,2023-07-25 07:31:13 +0200,2023-07-26 07:43:11 +0200,true,2023-07-26 07:40:00 +0200,64bf5dd82d380ad37c893a13,32Q
3199541,a,2023-07-26 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 08:18,2023-07-25 07:46:12 +0200,2023-07-26 08:20:11 +0200,true,2023-07-26 08:18:00 +0200,64bf615c2d380ad37c893d34,32Q
3199543,a,2023-07-26 08:00:00 +0200,FR2235,Bordeaux,Ryanair,2,"",Arrived 08:00,2023-07-25 08:01:14 +0200,2023-07-26 08:02:12 +0200,true,2023-07-26 08:00:00 +0200,64bf64e32d380ad37c8941a5,73H
3199546,a,2023-07-26 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:08,2023-07-25 08:11:13 +0200,2023-07-26 08:10:11 +0200,true,2023-07-26 08:08:00 +0200,64bf67382d380ad37c8943f7,E90
3199549,a,2023-07-26 08:10:00 +0200,VY8948,Paris/ORLY,Vueling,2,"",Arrived 08:04,2023-07-25 08:11:13 +0200,2023-07-26 08:07:10 +0200,true,2023-07-26 08:04:00 +0200,64bf67382d380ad37c8943f8,32B
3199551,a,2023-07-26 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 08:11,2023-07-25 08:16:13 +0200,2023-07-26 08:13:11 +0200,true,2023-07-26 08:11:00 +0200,64bf68652d380ad37c894663,320
