id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2921551,a,2020-12-15 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:56,2020-12-14 10:01:05 +0100,2020-12-15 09:58:06 +0100,true,2020-12-15 09:56:00 +0100,5fd7299236d04ed41d9891e7,CR9
2921561,a,2020-12-15 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 10:46,2020-12-14 10:56:06 +0100,2020-12-15 10:49:07 +0100,true,2020-12-15 10:46:00 +0100,5fd7367436d04ed41d989601,E90
2921568,a,2020-12-15 11:35:00 +0100,EN5052,Florence,Air Dolomiti,2,"",Arrived 11:31,2020-12-14 11:36:06 +0100,2020-12-15 11:34:06 +0100,true,2020-12-15 11:31:00 +0100,5fd73fde36d04ed41d989ecd,E95
2921577,a,2020-12-15 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Expected 13:00,2020-12-14 13:21:05 +0100,2020-12-15 11:01:06 +0100,true,2020-12-15 13:00:00 +0100,5fd7587036d04ed41d98a02d,73H
2921578,a,2020-12-15 13:55:00 +0100,FR3039,Barcelona,Ryanair,2,"","",2020-12-14 13:56:06 +0100,2020-12-14 13:56:06 +0100,true,,5fd760a436d04ed41d98a050,73H
2921581,a,2020-12-15 14:25:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2020-12-14 14:26:06 +0100,2020-12-14 14:26:06 +0100,true,,5fd767ac36d04ed41d98a1a9,E90
2921586,a,2020-12-15 14:25:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2020-12-14 14:26:06 +0100,2020-12-14 14:26:06 +0100,true,,5fd767ac36d04ed41d98a1aa,73H
2921594,a,2020-12-15 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2020-12-14 16:36:06 +0100,2020-12-14 16:36:06 +0100,true,,5fd7862436d04ed41d98a5a0,73H
2921596,a,2020-12-15 16:40:00 +0100,OK0651,London/HEATHROW,Czech Airlines,1,"","",2020-12-14 16:41:06 +0100,2020-12-14 16:41:06 +0100,true,,5fd7875036d04ed41d98a5e6,73G
2921606,a,2020-12-15 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2020-12-14 17:56:06 +0100,2020-12-14 17:56:06 +0100,true,,5fd798e436d04ed41d98a84a,CR9
2921617,a,2020-12-15 18:45:00 +0100,AY1223,Helsinki,Finnair,2,"","",2020-12-14 18:46:06 +0100,2020-12-14 18:46:06 +0100,true,,5fd7a49d36d04ed41d98aa59,E90
2921619,a,2020-12-15 21:55:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2020-12-14 21:56:06 +0100,2020-12-14 21:56:06 +0100,true,,5fd7d12436d04ed41d98abd9,AT7
2921624,a,2020-12-15 22:15:00 +0100,KL1359,Amsterdam,Klm Royal Dutch Airlines,2,"","",2020-12-14 22:16:07 +0100,2020-12-14 22:16:07 +0100,true,,5fd7d5d536d04ed41d98abe8,E90
