id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3006496,a,2022-02-25 08:10:00 +0100,FR5424,Naples,Ryanair,2,"","",2022-02-24 08:11:08 +0100,2022-02-24 08:11:08 +0100,true,,62172f482d386bd0d1bad195,7M8
3006497,a,2022-02-25 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-02-24 08:21:08 +0100,2022-02-24 08:21:08 +0100,true,,621731a02d386bd0d1bad1bf,E90
3006500,a,2022-02-25 08:25:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 08:10,2022-02-24 08:26:08 +0100,2022-02-25 04:29:07 +0100,true,2022-02-25 08:10:00 +0100,621732cc2d386bd0d1bad1d9,7M8
3006502,a,2022-02-25 08:50:00 +0100,FR3039,Barcelona,Ryanair,2,"","",2022-02-24 08:51:09 +0100,2022-02-24 08:51:09 +0100,true,,621738a82d386bd0d1bada14,73H
3006511,a,2022-02-25 09:30:00 +0100,QS1223,Marsa Allam,SmartWings,1,"","",2022-02-24 09:31:08 +0100,2022-02-24 09:31:08 +0100,true,,621742092d386bd0d1badbba,7M8
3006514,a,2022-02-25 09:45:00 +0100,LS0509,Newcastle,Jet2.com,1,"","",2022-02-24 09:46:08 +0100,2022-02-24 09:46:08 +0100,true,,6217458d2d386bd0d1badcd0,73H
3006515,a,2022-02-25 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2022-02-24 09:51:07 +0100,2022-02-24 09:51:07 +0100,true,,621746b92d386bd0d1badcd9,32B
3006516,a,2022-02-25 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"","",2022-02-24 10:06:08 +0100,2022-02-24 10:06:08 +0100,true,,62174a3d2d386bd0d1baddda,320
3006519,a,2022-02-25 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2022-02-24 10:16:08 +0100,2022-02-24 10:16:08 +0100,true,,62174c962d386bd0d1bade5c,E95
3006524,a,2022-02-25 10:20:00 +0100,VOE2206,Nantes,Volotea Airlines,2,"","",2022-02-24 10:21:08 +0100,2022-02-24 10:21:08 +0100,true,,62174dc02d386bd0d1badf23,319
3006533,a,2022-02-25 11:00:00 +0100,7B0207,Lviv,Bees Airline,1,"",Cancelled,2022-02-24 11:01:08 +0100,2022-02-24 11:01:08 +0100,true,,621757232d386bd0d1bae7b1,738
3006531,a,2022-02-25 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Cancelled,2022-02-24 11:01:08 +0100,2022-02-24 16:14:08 +0100,true,,621757232d386bd0d1bae7af,E90
3006534,a,2022-02-25 11:05:00 +0100,FR1013,London/STANSTED,Ryanair,1,"","",2022-02-24 11:06:09 +0100,2022-02-24 11:06:09 +0100,true,,6217584c2d386bd0d1bae857,73H
3006535,a,2022-02-25 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2022-02-24 11:11:09 +0100,2022-02-24 11:11:09 +0100,true,,621759782d386bd0d1baea82,319
3006540,a,2022-02-25 11:10:00 +0100,FR8331,Rome/CIAMPINO,Ryanair,2,"","",2022-02-24 11:11:09 +0100,2022-02-24 11:11:09 +0100,true,,621759782d386bd0d1baea83,73H
3006541,a,2022-02-25 11:10:00 +0100,LS1277,Birmingham,Jet2.com,1,"","",2022-02-24 11:11:09 +0100,2022-02-24 11:11:09 +0100,true,,621759782d386bd0d1baea84,73H
3006548,a,2022-02-25 11:15:00 +0100,FB0309,Sofia,Bulgaria Air,1,"","",2022-02-24 11:16:08 +0100,2022-02-24 11:16:08 +0100,true,,62175aa52d386bd0d1baeb9f,319
3006543,a,2022-02-25 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"","",2022-02-24 11:16:08 +0100,2022-02-24 11:16:08 +0100,true,,62175aa52d386bd0d1baeb9e,32N
3006549,a,2022-02-25 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"","",2022-02-24 11:21:08 +0100,2022-02-24 11:21:08 +0100,true,,62175bd02d386bd0d1baecfb,320
3006550,a,2022-02-25 11:20:00 +0100,FR8261,Venice/TREVISO,Ryanair,2,"","",2022-02-24 11:21:08 +0100,2022-02-24 11:21:08 +0100,true,,62175bd02d386bd0d1baecfc,73H
3006552,a,2022-02-25 11:40:00 +0100,EZS1217,Basel/MULHOUSE,Easyjet,2,"","",2022-02-24 11:41:08 +0100,2022-02-24 11:41:08 +0100,true,,621760802d386bd0d1baf476,320
3006554,a,2022-02-25 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"","",2022-02-24 11:46:09 +0100,2022-02-24 11:46:09 +0100,true,,621761ad2d386bd0d1baf737,320
3006568,a,2022-02-25 11:55:00 +0100,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2022-02-24 11:56:08 +0100,2022-02-24 11:56:08 +0100,true,,621764042d386bd0d1bafb7d,DH4
3006569,a,2022-02-25 11:55:00 +0100,RO0225,Bucharest,Tarom,1,"","",2022-02-24 11:56:08 +0100,2022-02-24 11:56:08 +0100,true,,621764042d386bd0d1bafb7e,73W
3006583,a,2022-02-25 12:25:00 +0100,EJU7905,Amsterdam,Easyjet,2,"","",2022-02-24 12:26:09 +0100,2022-02-24 12:26:09 +0100,true,,62176b0c2d386bd0d1baff75,319
3006584,a,2022-02-25 12:25:00 +0100,LS0887,Manchester,Jet2.com,1,"","",2022-02-24 12:26:09 +0100,2022-02-24 12:26:09 +0100,true,,62176b0c2d386bd0d1baff76,73H
