id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3027001,a,2022-05-04 04:15:00 +0200,QS4104,Sal Island,SmartWings,1,"",Arrived 06:11,2022-05-03 04:16:08 +0200,2022-05-04 06:13:07 +0200,true,2022-05-04 06:11:00 +0200,627090252d38f1d9eeab6492,7M8
3027030,a,2022-05-04 07:45:00 +0200,W65439,Venice/MARCO POLO,Wizz Air,2,"",Arrived 07:46,2022-05-03 07:46:08 +0200,2022-05-04 07:49:08 +0200,true,2022-05-04 07:46:00 +0200,6270c15d2d38f1d9eeab81dd,32Q
3027031,a,2022-05-04 08:00:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 07:42,2022-05-03 08:01:08 +0200,2022-05-04 07:44:09 +0200,true,2022-05-04 07:42:00 +0200,6270c4e12d38f1d9eeab82e0,32Q
3027032,a,2022-05-04 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:50,2022-05-03 08:06:08 +0200,2022-05-04 07:53:07 +0200,true,2022-05-04 07:50:00 +0200,6270c60d2d38f1d9eeab836c,73H
3027034,a,2022-05-04 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:07,2022-05-03 08:21:09 +0200,2022-05-04 08:10:08 +0200,true,2022-05-04 08:07:00 +0200,6270c9912d38f1d9eeab8727,32A
3027035,a,2022-05-04 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:15,2022-05-03 08:21:09 +0200,2022-05-04 08:17:08 +0200,true,2022-05-04 08:15:00 +0200,6270c9912d38f1d9eeab8728,E90
3027038,a,2022-05-04 08:20:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:13,2022-05-03 08:21:09 +0200,2022-05-04 08:15:08 +0200,true,2022-05-04 08:13:00 +0200,6270c9912d38f1d9eeab8729,221
3027042,a,2022-05-04 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:23,2022-05-03 08:31:08 +0200,2022-05-04 08:25:09 +0200,true,2022-05-04 08:23:00 +0200,6270cbe92d38f1d9eeab8836,32Q
3027044,a,2022-05-04 08:35:00 +0200,EJU7901,Amsterdam,Easyjet,2,"",Arrived 08:25,2022-05-03 08:36:08 +0200,2022-05-04 08:28:08 +0200,true,2022-05-04 08:25:00 +0200,6270cd152d38f1d9eeab8a46,319
3027050,a,2022-05-04 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:16,2022-05-03 08:41:09 +0200,2022-05-04 08:19:08 +0200,true,2022-05-04 08:16:00 +0200,6270ce412d38f1d9eeab8ba3,73J
3027058,a,2022-05-04 08:55:00 +0200,0B0179,Bucharest,Blue Air,1,"",Arrived 08:41,2022-05-03 08:56:08 +0200,2022-05-04 08:43:09 +0200,true,2022-05-04 08:41:00 +0200,6270d1c42d38f1d9eeab8e9f,73H
3027061,a,2022-05-04 09:15:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:04,2022-05-03 09:16:09 +0200,2022-05-04 09:06:10 +0200,true,2022-05-04 09:04:00 +0200,6270d6752d38f1d9eeab929c,73H
3027063,a,2022-05-04 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 08:58,2022-05-03 09:21:08 +0200,2022-05-04 09:00:13 +0200,true,2022-05-04 08:58:00 +0200,6270d7a12d38f1d9eeab94b6,E75
3027064,a,2022-05-04 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:28,2022-05-03 09:26:08 +0200,2022-05-04 09:31:09 +0200,true,2022-05-04 09:28:00 +0200,6270d8cd2d38f1d9eeab9695,32A
3027073,a,2022-05-04 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:17,2022-05-03 09:31:09 +0200,2022-05-04 09:20:07 +0200,true,2022-05-04 09:17:00 +0200,6270d9f92d38f1d9eeab983a,320
3027076,a,2022-05-04 09:45:00 +0200,QS2543,Hurghada,SmartWings,1,"",Arrived 09:26,2022-05-03 09:46:10 +0200,2022-05-04 09:29:07 +0200,true,2022-05-04 09:26:00 +0200,6270dd7d2d38f1d9eeab9b7b,73H
3027077,a,2022-05-04 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 09:24,2022-05-03 09:46:10 +0200,2022-05-04 09:26:07 +0200,true,2022-05-04 09:24:00 +0200,6270dd7d2d38f1d9eeab9b7c,32Q
3027078,a,2022-05-04 09:50:00 +0200,IZ0281,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,"",Arrived 10:21,2022-05-03 09:51:07 +0200,2022-05-04 10:23:08 +0200,true,2022-05-04 10:21:00 +0200,6270dea92d38f1d9eeab9d4b,32Q
3027092,a,2022-05-04 10:20:00 +0200,EW4243,Rome/FIUMICINO,Eurowings Ag,2,"",Arrived 10:13,2022-05-03 10:21:09 +0200,2022-05-04 10:15:09 +0200,true,2022-05-04 10:13:00 +0200,6270e5b12d38f1d9eeaba302,319
3027094,a,2022-05-04 10:30:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:36,2022-05-03 10:31:08 +0200,2022-05-04 10:38:08 +0200,true,2022-05-04 10:36:00 +0200,6270e80a2d38f1d9eeaba33b,73H
3027095,a,2022-05-04 10:30:00 +0200,FR8223,Goteborg,Ryanair,2,"",Arrived 10:17,2022-05-03 10:31:08 +0200,2022-05-04 10:19:08 +0200,true,2022-05-04 10:17:00 +0200,6270e80a2d38f1d9eeaba33c,73H
3027096,a,2022-05-04 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:09,2022-05-03 10:31:08 +0200,2022-05-04 10:11:08 +0200,true,2022-05-04 10:09:00 +0200,6270e80a2d38f1d9eeaba33d,320
3027097,a,2022-05-04 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:28,2022-05-03 10:36:09 +0200,2022-05-04 10:31:08 +0200,true,2022-05-04 10:28:00 +0200,6270e9342d38f1d9eeaba37b,E95
3027101,a,2022-05-04 10:45:00 +0200,XY0383,Riyadh King Khalid Intl. Airport,National Air Services,1,"",Arrived 11:20,2022-05-03 10:46:08 +0200,2022-05-04 11:23:08 +0200,true,2022-05-04 11:20:00 +0200,6270eb8d2d38f1d9eeaba421,32N
3027102,a,2022-05-04 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:31,2022-05-03 10:51:08 +0200,2022-05-04 10:34:08 +0200,true,2022-05-04 10:31:00 +0200,6270ecb82d38f1d9eeaba488,320
