id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2965708,a,2021-09-20 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:48,2021-09-19 07:56:09 +0200,2021-09-20 07:50:08 +0200,true,2021-09-20 07:48:00 +0200,6146d0b42d3877813c5c4875,73J
2965709,a,2021-09-20 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:05,2021-09-19 08:16:10 +0200,2021-09-20 08:07:08 +0200,true,2021-09-20 08:05:00 +0200,6146d5662d3877813c5c4925,73H
2965710,a,2021-09-20 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:20,2021-09-19 08:21:12 +0200,2021-09-20 08:22:09 +0200,true,2021-09-20 08:20:00 +0200,6146d6912d3877813c5c4955,320
2965945,a,2021-09-20 08:30:00 +0200,EJU9585,Milan/MALPENSA,Easyjet,2,"",Arrived 08:35,2021-09-20 01:04:08 +0200,2021-09-20 08:37:10 +0200,true,2021-09-20 08:35:00 +0200,6147c1ae2d3877813c5d1c0e,32A
2965711,a,2021-09-20 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:17,2021-09-19 08:36:11 +0200,2021-09-20 08:19:09 +0200,true,2021-09-20 08:17:00 +0200,6146da142d3877813c5c4b44,319
2965712,a,2021-09-20 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:56,2021-09-19 08:51:12 +0200,2021-09-20 08:58:09 +0200,true,2021-09-20 08:56:00 +0200,6146dd982d3877813c5c4e13,32N
2965714,a,2021-09-20 08:55:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:43,2021-09-19 08:56:11 +0200,2021-09-20 08:45:09 +0200,true,2021-09-20 08:43:00 +0200,6146dec42d3877813c5c4e80,32Q
2965716,a,2021-09-20 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:46,2021-09-19 09:01:10 +0200,2021-09-20 08:48:10 +0200,true,2021-09-20 08:46:00 +0200,6146dff42d3877813c5c4f69,AT7
2965717,a,2021-09-20 09:00:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 08:41,2021-09-19 09:01:10 +0200,2021-09-20 08:43:08 +0200,true,2021-09-20 08:41:00 +0200,6146dff42d3877813c5c4f6a,DH4
2965719,a,2021-09-20 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:49,2021-09-19 09:06:10 +0200,2021-09-20 08:52:12 +0200,true,2021-09-20 08:49:00 +0200,6146e11c2d3877813c5c5004,73H
2965720,a,2021-09-20 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 09:00,2021-09-19 09:06:10 +0200,2021-09-20 09:02:10 +0200,true,2021-09-20 09:00:00 +0200,6146e11c2d3877813c5c5005,CR9
2965724,a,2021-09-20 09:20:00 +0200,0B5979,Milan/LINATE,Blue Air,2,"",Arrived 09:20,2021-09-19 09:21:08 +0200,2021-09-20 09:22:09 +0200,true,2021-09-20 09:20:00 +0200,6146e4a02d3877813c5c515d,735
2965727,a,2021-09-20 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:14,2021-09-19 09:31:10 +0200,2021-09-20 09:16:09 +0200,true,2021-09-20 09:14:00 +0200,6146e6fa2d3877813c5c5496,73H
2965730,a,2021-09-20 09:35:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Arrived 09:35,2021-09-19 09:36:11 +0200,2021-09-20 09:38:08 +0200,true,2021-09-20 09:35:00 +0200,6146e8242d3877813c5c5508,319
2965731,a,2021-09-20 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:29,2021-09-19 09:41:11 +0200,2021-09-20 09:31:10 +0200,true,2021-09-20 09:29:00 +0200,6146e9502d3877813c5c55f6,319
2965736,a,2021-09-20 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:37,2021-09-19 09:41:11 +0200,2021-09-20 09:40:09 +0200,true,2021-09-20 09:37:00 +0200,6146e9502d3877813c5c55f7,319
2965752,a,2021-09-20 10:00:00 +0200,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"",Arrived 09:57,2021-09-19 10:01:11 +0200,2021-09-20 09:59:09 +0200,true,2021-09-20 09:57:00 +0200,6146ee022d3877813c5c5f71,73J
2965755,a,2021-09-20 10:05:00 +0200,QS2583,Sharm El Sheikh,SmartWings,1,"",Arrived 10:00,2021-09-19 10:06:11 +0200,2021-09-20 10:02:10 +0200,true,2021-09-20 10:00:00 +0200,6146ef2c2d3877813c5c6203,73J
2965756,a,2021-09-20 10:10:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:02,2021-09-19 10:11:10 +0200,2021-09-20 10:04:08 +0200,true,2021-09-20 10:02:00 +0200,6146f0582d3877813c5c62b1,320
2965759,a,2021-09-20 10:15:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:15,2021-09-19 10:16:11 +0200,2021-09-20 10:18:09 +0200,true,2021-09-20 10:15:00 +0200,6146f1852d3877813c5c6387,E95
2965768,a,2021-09-20 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 10:05,2021-09-19 10:21:10 +0200,2021-09-20 10:07:10 +0200,true,2021-09-20 10:05:00 +0200,6146f2b02d3877813c5c64fa,7M8
2965775,a,2021-09-20 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 10:44,2021-09-19 10:31:11 +0200,2021-09-20 10:47:09 +0200,true,2021-09-20 10:44:00 +0200,6146f5092d3877813c5c67e4,E90
2965776,a,2021-09-20 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:18,2021-09-19 10:31:11 +0200,2021-09-20 10:20:10 +0200,true,2021-09-20 10:18:00 +0200,6146f5092d3877813c5c67e5,7M8
2965778,a,2021-09-20 10:40:00 +0200,EJU3641,Barcelona,Easyjet,2,"",Arrived 10:10,2021-09-19 10:41:11 +0200,2021-09-20 10:12:08 +0200,true,2021-09-20 10:10:00 +0200,6146f7612d3877813c5c69a0,319
2965777,a,2021-09-20 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:38,2021-09-19 10:41:11 +0200,2021-09-20 10:41:09 +0200,true,2021-09-20 10:38:00 +0200,6146f7602d3877813c5c699f,73H
2965782,a,2021-09-20 10:55:00 +0200,QS1119,Zakynthos Island,SmartWings,2,"",Arrived 10:36,2021-09-19 10:56:12 +0200,2021-09-20 10:38:09 +0200,true,2021-09-20 10:36:00 +0200,6146fae52d3877813c5c6eec,7M8
2965785,a,2021-09-20 11:05:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:20,2021-09-19 11:06:10 +0200,2021-09-20 11:22:09 +0200,true,2021-09-20 11:20:00 +0200,6146fd3d2d3877813c5c71b5,295
2965786,a,2021-09-20 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Arrived 11:18,2021-09-19 11:11:11 +0200,2021-09-20 11:20:09 +0200,true,2021-09-20 11:18:00 +0200,6146fe682d3877813c5c734b,7M8
2965788,a,2021-09-20 11:15:00 +0200,QS1127,Kos,SmartWings,2,"",Arrived 10:50,2021-09-19 11:16:12 +0200,2021-09-20 10:53:08 +0200,true,2021-09-20 10:50:00 +0200,6146ff962d3877813c5c75fa,73H
2965790,a,2021-09-20 11:20:00 +0200,QS1147,Rhodes,SmartWings,2,"",Arrived 11:08,2021-09-19 11:21:11 +0200,2021-09-20 11:11:11 +0200,true,2021-09-20 11:08:00 +0200,614700c02d3877813c5c76f8,73H
2965791,a,2021-09-20 11:25:00 +0200,QS1103,Heraklion,SmartWings,2,"",Arrived 10:59,2021-09-19 11:26:10 +0200,2021-09-20 11:02:09 +0200,true,2021-09-20 10:59:00 +0200,614701ec2d3877813c5c7a49,7M8
2965796,a,2021-09-20 11:40:00 +0200,FR4070,Krakow,Ryanair,2,"",Arrived 11:15,2021-09-19 11:41:10 +0200,2021-09-20 11:18:07 +0200,true,2021-09-20 11:15:00 +0200,614705702d3877813c5c8333,73H
2965797,a,2021-09-20 11:45:00 +0200,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 11:42,2021-09-19 11:46:11 +0200,2021-09-20 11:44:09 +0200,true,2021-09-20 11:42:00 +0200,6147069d2d3877813c5c8426,320
2965801,a,2021-09-20 11:50:00 +0200,DY3580,Copenhagen,Norwegian,2,"",Arrived 11:49,2021-09-19 11:51:10 +0200,2021-09-20 11:51:09 +0200,true,2021-09-20 11:49:00 +0200,614707c82d3877813c5c8564,73H
2965802,a,2021-09-20 11:55:00 +0200,DY1502,Oslo,Norwegian,2,"",Arrived 11:30,2021-09-19 11:56:11 +0200,2021-09-20 11:32:10 +0200,true,2021-09-20 11:30:00 +0200,614708f42d3877813c5c865c,73H
2965803,a,2021-09-20 11:55:00 +0200,LO0527,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 11:35,2021-09-19 11:56:11 +0200,2021-09-20 11:38:09 +0200,true,2021-09-20 11:35:00 +0200,614708f42d3877813c5c865d,E70
2965804,a,2021-09-20 11:55:00 +0200,RO0225,Bucharest,Tarom,1,"",Arrived 12:30,2021-09-19 11:56:11 +0200,2021-09-20 12:32:10 +0200,true,2021-09-20 12:30:00 +0200,614708f42d3877813c5c865e,73W
2965806,a,2021-09-20 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 11:40,2021-09-19 12:01:11 +0200,2021-09-20 11:42:09 +0200,true,2021-09-20 11:40:00 +0200,61470a242d3877813c5c892b,320
2965808,a,2021-09-20 12:05:00 +0200,EW7778,Hamburg,Eurowings Ag,2,"",Arrived 12:12,2021-09-19 12:06:10 +0200,2021-09-20 12:15:09 +0200,true,2021-09-20 12:12:00 +0200,61470b4d2d3877813c5c8b65,32A
2965817,a,2021-09-20 12:45:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 12:43,2021-09-19 12:46:11 +0200,2021-09-20 12:46:09 +0200,true,2021-09-20 12:43:00 +0200,614714ad2d3877813c5c95a7,73H
2965819,a,2021-09-20 12:55:00 +0200,BA0862,London/HEATHROW,British Airways,1,"",Arrived 12:46,2021-09-19 12:56:10 +0200,2021-09-20 12:48:10 +0200,true,2021-09-20 12:46:00 +0200,614717042d3877813c5c96d4,320
2965820,a,2021-09-20 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Arrived 12:34,2021-09-19 13:01:11 +0200,2021-09-20 12:37:09 +0200,true,2021-09-20 12:34:00 +0200,614718332d3877813c5c97e5,77W
2965822,a,2021-09-20 13:10:00 +0200,EJU2581,Milan/MALPENSA,Easyjet,2,"",Arrived 13:35,2021-09-19 13:11:10 +0200,2021-09-20 13:37:09 +0200,true,2021-09-20 13:35:00 +0200,61471a882d3877813c5c9bb6,32Q
2965823,a,2021-09-20 13:10:00 +0200,LH1396,Frankfurt,Lufthansa,2,"",Arrived 13:28,2021-09-19 13:11:10 +0200,2021-09-20 13:30:09 +0200,true,2021-09-20 13:28:00 +0200,61471a882d3877813c5c9bb7,319
2965827,a,2021-09-20 13:25:00 +0200,FR8231,Stockholm/SKAVSTA,Ryanair,2,"",Arrived 13:06,2021-09-19 13:26:11 +0200,2021-09-20 13:08:20 +0200,true,2021-09-20 13:06:00 +0200,61471e0d2d3877813c5ca4bb,73H
2965828,a,2021-09-20 13:35:00 +0200,KL1355,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 13:53,2021-09-19 13:36:12 +0200,2021-09-20 13:55:09 +0200,true,2021-09-20 13:53:00 +0200,614720652d3877813c5ca68b,E90
2965835,a,2021-09-20 13:50:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 13:44,2021-09-19 13:51:10 +0200,2021-09-20 13:46:09 +0200,true,2021-09-20 13:44:00 +0200,614723e82d3877813c5cad92,73H
2965836,a,2021-09-20 13:50:00 +0200,QS2039,Murcia,SmartWings,2,"",Arrived 12:59,2021-09-19 13:51:10 +0200,2021-09-20 13:01:09 +0200,true,2021-09-20 12:59:00 +0200,614723e82d3877813c5cad94,73G
2965842,a,2021-09-20 14:05:00 +0200,0B0179,Bucharest,Blue Air,1,"",Arrived 13:56,2021-09-19 14:06:10 +0200,2021-09-20 13:59:07 +0200,true,2021-09-20 13:56:00 +0200,6147276c2d3877813c5cb6bf,73H
2965841,a,2021-09-20 14:05:00 +0200,BT0481,Riga,Air Baltic,2,"",Arrived 13:46,2021-09-19 14:06:10 +0200,2021-09-20 13:48:10 +0200,true,2021-09-20 13:46:00 +0200,6147276c2d3877813c5cb6be,223
2965844,a,2021-09-20 14:10:00 +0200,FR8229,Marseille,Ryanair,2,"",Arrived 14:32,2021-09-19 14:11:11 +0200,2021-09-20 14:35:09 +0200,true,2021-09-20 14:32:00 +0200,614728982d3877813c5cb826,73H
2965857,a,2021-09-20 16:15:00 +0200,QS1083,Split,SmartWings,1,"",Arrived 16:03,2021-09-19 16:16:09 +0200,2021-09-20 16:05:10 +0200,true,2021-09-20 16:03:00 +0200,614745e52d3877813c5cc508,7M8
2965858,a,2021-09-20 16:20:00 +0200,QS2209,Kavala,SmartWings,2,"",Arrived 15:49,2021-09-19 16:21:10 +0200,2021-09-20 15:52:09 +0200,true,2021-09-20 15:49:00 +0200,614747102d3877813c5cc569,73J
2965861,a,2021-09-20 16:35:00 +0200,OK0895,Moscow/SHEREMETYEVO,Czech Airlines,1,"",Arrived 16:26,2021-09-19 16:36:10 +0200,2021-09-20 16:28:08 +0200,true,2021-09-20 16:26:00 +0200,61474a952d3877813c5cc7a2,320
2965859,a,2021-09-20 16:35:00 +0200,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:23,2021-09-19 16:36:10 +0200,2021-09-20 16:26:08 +0200,true,2021-09-20 16:23:00 +0200,61474a952d3877813c5cc7a1,73H
2965862,a,2021-09-20 16:40:00 +0200,EZY1801,Manchester,Easyjet,1,"",Arrived 16:28,2021-09-19 16:41:09 +0200,2021-09-20 16:30:08 +0200,true,2021-09-20 16:28:00 +0200,61474bc02d3877813c5cc823,32N
2965863,a,2021-09-20 16:40:00 +0200,FR1374,London/STANSTED,Ryanair,1,"",Arrived 16:38,2021-09-19 16:41:09 +0200,2021-09-20 16:40:08 +0200,true,2021-09-20 16:38:00 +0200,61474bc02d3877813c5cc824,73H
2965865,a,2021-09-20 17:05:00 +0200,LO0521,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 16:51,2021-09-19 17:06:07 +0200,2021-09-20 16:53:09 +0200,true,2021-09-20 16:51:00 +0200,6147519c2d3877813c5cccad,E70
2965868,a,2021-09-20 17:15:00 +0200,FR8261,Venice/TREVISO,Ryanair,2,"",Arrived 17:01,2021-09-19 17:16:09 +0200,2021-09-20 17:04:08 +0200,true,2021-09-20 17:01:00 +0200,614753f52d3877813c5ccfd2,73H
2965869,a,2021-09-20 17:20:00 +0200,AF1582,Paris/CDG,Air France,2,"",Arrived 17:13,2021-09-19 17:21:08 +0200,2021-09-20 17:16:07 +0200,true,2021-09-20 17:13:00 +0200,614755202d3877813c5cd175,E90
2965873,a,2021-09-20 17:25:00 +0200,VOE2206,Nantes,Volotea Airlines,2,"",Arrived 17:17,2021-09-19 17:26:08 +0200,2021-09-20 17:19:08 +0200,true,2021-09-20 17:17:00 +0200,6147564d2d3877813c5cd306,319
2965875,a,2021-09-20 17:40:00 +0200,SN2811,Brussels,Brussels Airlines,2,"",Expected 17:40,2021-09-19 17:41:10 +0200,2021-09-20 16:32:07 +0200,true,2021-09-20 17:40:00 +0200,614759d02d3877813c5cd958,320
2965877,a,2021-09-20 17:45:00 +0200,KL1357,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 17:45,2021-09-19 17:46:10 +0200,2021-09-20 17:11:07 +0200,true,2021-09-20 17:45:00 +0200,61475afe2d3877813c5cdb61,73W
