id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3107484,a,2022-11-28 08:15:00 +0100,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:04,2022-11-27 08:16:08 +0100,2022-11-28 08:07:07 +0100,true,2022-11-28 08:04:00 +0100,63830e772d388d59b22c8d0c,73H
3107485,a,2022-11-28 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"",Arrived 07:59,2022-11-27 08:21:09 +0100,2022-11-28 08:02:09 +0100,true,2022-11-28 07:59:00 +0100,63830fa12d388d59b22c8f7f,32A
3107486,a,2022-11-28 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-11-27 08:21:09 +0100,2022-11-28 08:12:09 +0100,true,2022-11-28 08:09:00 +0100,63830fa12d388d59b22c8f80,E7W
3107488,a,2022-11-28 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:51,2022-11-27 08:41:09 +0100,2022-11-28 08:54:08 +0100,true,2022-11-28 08:51:00 +0100,638314502d388d59b22c9588,223
3107489,a,2022-11-28 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 08:41,2022-11-27 08:41:09 +0100,2022-11-28 08:43:09 +0100,true,2022-11-28 08:41:00 +0100,638314502d388d59b22c9589,73J
3107495,a,2022-11-28 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:49,2022-11-27 08:56:09 +0100,2022-11-28 08:52:09 +0100,true,2022-11-28 08:49:00 +0100,638317d42d388d59b22c9889,739
3107498,a,2022-11-28 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:04,2022-11-27 09:01:10 +0100,2022-11-28 09:07:09 +0100,true,2022-11-28 09:04:00 +0100,638319002d388d59b22c99ba,AT7
3107502,a,2022-11-28 09:05:00 +0100,FR7953,Copenhagen/CPH,Ryanair,2,"",Arrived 08:59,2022-11-27 09:06:08 +0100,2022-11-28 09:03:08 +0100,true,2022-11-28 08:59:00 +0100,63831a2f2d388d59b22c99f2,73H
3107503,a,2022-11-28 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 08:48,2022-11-27 09:06:08 +0100,2022-11-28 08:50:09 +0100,true,2022-11-28 08:48:00 +0100,63831a302d388d59b22c99f3,E75
3107504,a,2022-11-28 09:10:00 +0100,EZY1801,Manchester,Easyjet,1,"",Arrived 08:54,2022-11-27 09:11:09 +0100,2022-11-28 08:57:09 +0100,true,2022-11-28 08:54:00 +0100,63831b592d388d59b22c9aab,320
3107515,a,2022-11-28 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Arrived 09:32,2022-11-27 09:46:09 +0100,2022-11-28 09:34:07 +0100,true,2022-11-28 09:32:00 +0100,6383238c2d388d59b22ca545,32N
3107517,a,2022-11-28 09:50:00 +0100,FR2960,London/STANSTED,Ryanair,1,"",Arrived 09:55,2022-11-27 09:51:09 +0100,2022-11-28 09:57:09 +0100,true,2022-11-28 09:55:00 +0100,638324b92d388d59b22ca700,73H
3107518,a,2022-11-28 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Arrived 09:49,2022-11-27 09:51:09 +0100,2022-11-28 09:52:08 +0100,true,2022-11-28 09:49:00 +0100,638324b92d388d59b22ca701,32A
