id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3036715,a,2022-05-31 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:24,2022-05-30 08:21:09 +0200,2022-05-31 08:26:07 +0200,true,2022-05-31 08:24:00 +0200,629462122d3836da63b8b147,319
3036716,a,2022-05-31 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:09,2022-05-30 08:21:09 +0200,2022-05-31 08:12:07 +0200,true,2022-05-31 08:09:00 +0200,629462122d3836da63b8b148,E90
3036720,a,2022-05-31 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:15,2022-05-30 08:31:10 +0200,2022-05-31 08:17:09 +0200,true,2022-05-31 08:15:00 +0200,629464692d3836da63b8b45d,32Q
3036721,a,2022-05-31 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:43,2022-05-30 08:41:09 +0200,2022-05-31 08:45:08 +0200,true,2022-05-31 08:43:00 +0200,629466c42d3836da63b8bb86,295
3036722,a,2022-05-31 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:38,2022-05-30 08:41:09 +0200,2022-05-31 08:41:08 +0200,true,2022-05-31 08:38:00 +0200,629466c42d3836da63b8bb87,73J
3036728,a,2022-05-31 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:32,2022-05-30 08:51:09 +0200,2022-05-31 08:34:09 +0200,true,2022-05-31 08:32:00 +0200,6294691a2d3836da63b8bcef,319
3036729,a,2022-05-31 08:50:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:34,2022-05-30 08:51:09 +0200,2022-05-31 08:36:09 +0200,true,2022-05-31 08:34:00 +0200,6294691a2d3836da63b8bcf6,319
3036734,a,2022-05-31 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:21,2022-05-30 09:21:09 +0200,2022-05-31 09:24:08 +0200,true,2022-05-31 09:21:00 +0200,629470212d3836da63b8c582,DH4
3036736,a,2022-05-31 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:33,2022-05-30 09:26:12 +0200,2022-05-31 09:36:09 +0200,true,2022-05-31 09:33:00 +0200,6294714d2d3836da63b8c626,32A
3036745,a,2022-05-31 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:24,2022-05-30 09:31:10 +0200,2022-05-31 09:26:11 +0200,true,2022-05-31 09:24:00 +0200,6294727a2d3836da63b8c6bb,73H
3036747,a,2022-05-31 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:19,2022-05-30 09:41:09 +0200,2022-05-31 09:21:10 +0200,true,2022-05-31 09:19:00 +0200,629474d12d3836da63b8ccdd,32N
3036759,a,2022-05-31 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 09:51,2022-05-30 10:16:10 +0200,2022-05-31 09:54:08 +0200,true,2022-05-31 09:51:00 +0200,62947d052d3836da63b8d675,73H
3036762,a,2022-05-31 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Arrived 10:13,2022-05-30 10:31:10 +0200,2022-05-31 10:16:08 +0200,true,2022-05-31 10:13:00 +0200,629480892d3836da63b8d96b,320
3036761,a,2022-05-31 10:30:00 +0200,QS2503,Hurghada,SmartWings,1,"",Arrived 10:28,2022-05-30 10:31:10 +0200,2022-05-31 10:30:08 +0200,true,2022-05-31 10:28:00 +0200,629480892d3836da63b8d96a,73H
3036763,a,2022-05-31 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:32,2022-05-30 10:36:10 +0200,2022-05-31 10:34:08 +0200,true,2022-05-31 10:32:00 +0200,629481b42d3836da63b8da28,E95
3036768,a,2022-05-31 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:48,2022-05-30 10:46:10 +0200,2022-05-31 10:51:08 +0200,true,2022-05-31 10:48:00 +0200,6294840f2d3836da63b8dc5c,73H
3036769,a,2022-05-31 10:45:00 +0200,QS2527,Marsa Allam,SmartWings,1,"",Arrived 10:19,2022-05-30 10:46:10 +0200,2022-05-31 10:21:08 +0200,true,2022-05-31 10:19:00 +0200,6294840f2d3836da63b8dc5d,7M8
3036770,a,2022-05-31 10:50:00 +0200,AY1221,Helsinki,Finnair,2,"",Arrived 10:39,2022-05-30 10:51:09 +0200,2022-05-31 10:42:08 +0200,true,2022-05-31 10:39:00 +0200,629485382d3836da63b8de49,32B
