id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3075557,a,2022-08-31 04:15:00 +0200,QS4104,Sal Island,SmartWings,1,"",Expected 04:25,2022-08-30 04:15:13 +0200,2022-08-30 22:45:09 +0200,true,2022-08-31 04:25:00 +0200,630d72a52d38a21ceae8dd40,7M8
3075587,a,2022-08-31 06:00:00 +0200,LO6298,Zanzibar,Lot Polish Airlines,1,"",Expected 05:55,2022-08-30 06:00:17 +0200,2022-08-30 22:02:08 +0200,true,2022-08-31 05:55:00 +0200,630d8b432d38a21ceae900df,789
3075609,a,2022-08-31 07:40:00 +0200,W65439,Venice/VCE,Wizz Air,2,"","",2022-08-30 07:41:10 +0200,2022-08-30 07:41:10 +0200,true,,630da2b02d38a21ceae90f32,32Q
3075610,a,2022-08-31 07:55:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"","",2022-08-30 07:56:12 +0200,2022-08-30 07:56:12 +0200,true,,630da6342d38a21ceae9101c,32Q
3075611,a,2022-08-31 08:05:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-08-30 08:06:11 +0200,2022-08-30 08:06:11 +0200,true,,630da88d2d38a21ceae91347,73H
3075612,a,2022-08-31 08:10:00 +0200,W68423,Naples,Wizz Air,2,"","",2022-08-30 08:11:13 +0200,2022-08-30 08:11:13 +0200,true,,630da9b92d38a21ceae9158d,32Q
3075614,a,2022-08-31 08:20:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2022-08-30 08:21:15 +0200,2022-08-30 08:21:15 +0200,true,,630dac112d38a21ceae91918,32A
3075615,a,2022-08-31 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-08-30 08:21:15 +0200,2022-08-30 08:21:15 +0200,true,,630dac112d38a21ceae91919,E90
3075618,a,2022-08-31 08:20:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-08-30 08:21:15 +0200,2022-08-30 08:21:15 +0200,true,,630dac112d38a21ceae9191a,290
3075623,a,2022-08-31 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2022-08-30 08:31:15 +0200,2022-08-30 08:31:15 +0200,true,,630dae692d38a21ceae91cc7,32Q
3075624,a,2022-08-31 08:35:00 +0200,EJU7901,Amsterdam,Easyjet,2,"","",2022-08-30 08:35:17 +0200,2022-08-30 08:35:17 +0200,true,,630daf962d38a21ceae91de3,319
3075631,a,2022-08-31 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"","",2022-08-30 08:41:10 +0200,2022-08-30 08:41:10 +0200,true,,630db0c12d38a21ceae91ecb,73J
3075641,a,2022-08-31 09:05:00 +0200,VY6948,Paris/ORLY,Vueling,2,"","",2022-08-30 09:06:13 +0200,2022-08-30 09:06:13 +0200,true,,630db69d2d38a21ceae92259,321
3075642,a,2022-08-31 09:15:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"","",2022-08-30 09:16:15 +0200,2022-08-30 09:16:15 +0200,true,,630db8f52d38a21ceae925f7,73H
3075644,a,2022-08-31 09:20:00 +0200,EZY6961,Edinburgh,Easyjet,1,"","",2022-08-30 09:20:17 +0200,2022-08-30 09:20:17 +0200,true,,630dba202d38a21ceae9278a,319
3075645,a,2022-08-31 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2022-08-30 09:20:17 +0200,2022-08-30 09:20:17 +0200,true,,630dba202d38a21ceae9278b,DH4
3075646,a,2022-08-31 09:25:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2022-08-30 09:26:14 +0200,2022-08-30 09:26:14 +0200,true,,630dbb4d2d38a21ceae92836,32A
3075655,a,2022-08-31 09:25:00 +0200,QS1131,Preveza/LEFKADA,SmartWings,2,"","",2022-08-30 09:26:14 +0200,2022-08-30 09:26:14 +0200,true,,630dbb4d2d38a21ceae92837,73H
3075657,a,2022-08-31 09:45:00 +0200,QS2543,Hurghada,SmartWings,1,"","",2022-08-30 09:46:11 +0200,2022-08-30 09:46:11 +0200,true,,630dbffd2d38a21ceae92ea4,73H
3075658,a,2022-08-31 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"","",2022-08-30 09:46:11 +0200,2022-08-30 09:46:11 +0200,true,,630dbffd2d38a21ceae92ea5,32Q
3075673,a,2022-08-31 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2022-08-30 10:21:15 +0200,2022-08-30 10:21:15 +0200,true,,630dc8312d38a21ceae938eb,73H
3075675,a,2022-08-31 10:30:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2022-08-30 10:31:14 +0200,2022-08-30 10:31:14 +0200,true,,630dca892d38a21ceae93d0e,73H
3075676,a,2022-08-31 10:30:00 +0200,FR8223,Goteborg,Ryanair,2,"","",2022-08-30 10:31:14 +0200,2022-08-30 10:31:14 +0200,true,,630dca892d38a21ceae93d0f,73H
3075677,a,2022-08-31 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"","",2022-08-30 10:31:14 +0200,2022-08-30 10:31:14 +0200,true,,630dca892d38a21ceae93d11,320
3075678,a,2022-08-31 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2022-08-30 10:36:12 +0200,2022-08-30 10:36:12 +0200,true,,630dcbb72d38a21ceae93eb3,E95
3075683,a,2022-08-31 10:40:00 +0200,QS2205,Chania,SmartWings,2,"","",2022-08-30 10:40:16 +0200,2022-08-30 10:40:16 +0200,true,,630dcce22d38a21ceae93faf,73H
3075684,a,2022-08-31 10:40:00 +0200,QS2559,Hurghada,SmartWings,1,"","",2022-08-30 10:40:16 +0200,2022-08-30 10:40:16 +0200,true,,630dcce22d38a21ceae93fb0,73H
3075685,a,2022-08-31 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2022-08-30 10:51:14 +0200,2022-08-30 10:51:14 +0200,true,,630dcf382d38a21ceae94464,E90
3075687,a,2022-08-31 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"","",2022-08-30 10:56:15 +0200,2022-08-30 10:56:15 +0200,true,,630dd0652d38a21ceae946cc,7M8
3075688,a,2022-08-31 10:55:00 +0200,QS2261,Patrai/ARAXOS,SmartWings,2,"","",2022-08-30 10:56:15 +0200,2022-08-30 10:56:15 +0200,true,,630dd0652d38a21ceae946cd,73G
3075689,a,2022-08-31 10:55:00 +0200,QS2569,Marsa Alam,SmartWings,1,"","",2022-08-30 10:56:15 +0200,2022-08-30 10:56:15 +0200,true,,630dd0652d38a21ceae946ce,7M8
3075691,a,2022-08-31 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2022-08-30 11:01:11 +0200,2022-08-30 11:01:11 +0200,true,,630dd1902d38a21ceae94a81,320
3075693,a,2022-08-31 11:05:00 +0200,QS1181,Burgas,SmartWings,1,"","",2022-08-30 11:06:21 +0200,2022-08-30 11:06:21 +0200,true,,630dd2bd2d38a21ceae94d9f,73H
3075696,a,2022-08-31 11:10:00 +0200,EI0642,Dublin,Aer Lingus,1,"","",2022-08-30 11:11:13 +0200,2022-08-30 11:11:13 +0200,true,,630dd3e82d38a21ceae94ffa,320
3075697,a,2022-08-31 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"","",2022-08-30 11:11:13 +0200,2022-08-30 11:11:13 +0200,true,,630dd3e92d38a21ceae94ffc,7M8
