id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2973670,a,2021-10-18 06:00:00 +0200,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 05:50,2021-10-17 06:01:11 +0200,2021-10-18 05:52:07 +0200,true,2021-10-18 05:50:00 +0200,616b9fc12d382f9f4858a6ed,320
2973700,a,2021-10-18 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 07:52,2021-10-17 07:56:11 +0200,2021-10-18 07:55:08 +0200,true,2021-10-18 07:52:00 +0200,616bbab52d382f9f4858b8c1,73G
2973701,a,2021-10-18 08:10:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:09,2021-10-17 08:11:10 +0200,2021-10-18 08:12:07 +0200,true,2021-10-18 08:09:00 +0200,616bbe392d382f9f4858ba1e,319
2973702,a,2021-10-18 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:06,2021-10-17 08:16:10 +0200,2021-10-18 08:08:07 +0200,true,2021-10-18 08:06:00 +0200,616bbf652d382f9f4858bafd,73H
2973703,a,2021-10-18 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:25,2021-10-17 08:36:11 +0200,2021-10-18 08:27:07 +0200,true,2021-10-18 08:25:00 +0200,616bc4152d382f9f4858bda5,319
2973705,a,2021-10-18 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:45,2021-10-17 08:51:10 +0200,2021-10-18 08:47:07 +0200,true,2021-10-18 08:45:00 +0200,616bc7982d382f9f4858c10c,320
2973707,a,2021-10-18 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 08:51,2021-10-17 09:01:11 +0200,2021-10-18 08:53:07 +0200,true,2021-10-18 08:51:00 +0200,616bc9f22d382f9f4858c1da,AT7
2973708,a,2021-10-18 09:00:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 08:54,2021-10-17 09:01:11 +0200,2021-10-18 08:57:07 +0200,true,2021-10-18 08:54:00 +0200,616bc9f22d382f9f4858c1db,DH4
2973711,a,2021-10-18 09:05:00 +0200,FR8221,Copenhagen,Ryanair,2,"",Arrived 08:40,2021-10-17 09:06:11 +0200,2021-10-18 08:42:08 +0200,true,2021-10-18 08:40:00 +0200,616bcb1d2d382f9f4858c1ef,73H
2973712,a,2021-10-18 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 09:02,2021-10-17 09:06:11 +0200,2021-10-18 09:05:08 +0200,true,2021-10-18 09:02:00 +0200,616bcb1d2d382f9f4858c1f0,CR9
2973710,a,2021-10-18 09:05:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"",Arrived 08:57,2021-10-17 09:06:11 +0200,2021-10-18 08:59:07 +0200,true,2021-10-18 08:57:00 +0200,616bcb1d2d382f9f4858c1ee,32Q
2973717,a,2021-10-18 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:24,2021-10-17 09:31:12 +0200,2021-10-18 09:27:07 +0200,true,2021-10-18 09:24:00 +0200,616bd0f92d382f9f4858c686,73H
2973720,a,2021-10-18 09:35:00 +0200,CY0260,Larnaca,Cyprus Airways,1,"",Arrived 09:39,2021-10-17 09:36:10 +0200,2021-10-18 09:41:07 +0200,true,2021-10-18 09:39:00 +0200,616bd2252d382f9f4858c8c5,319
2973728,a,2021-10-18 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:33,2021-10-17 09:41:11 +0200,2021-10-18 09:35:08 +0200,true,2021-10-18 09:33:00 +0200,616bd3502d382f9f4858ca47,320
2973733,a,2021-10-18 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:36,2021-10-17 09:41:11 +0200,2021-10-18 09:38:07 +0200,true,2021-10-18 09:36:00 +0200,616bd3512d382f9f4858ca48,319
2973748,a,2021-10-18 10:15:00 +0200,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Arrived 10:07,2021-10-17 10:16:11 +0200,2021-10-18 10:09:09 +0200,true,2021-10-18 10:07:00 +0200,616bdb852d382f9f4858e153,320
2973745,a,2021-10-18 10:15:00 +0200,OS0705,Vienna,Austrian Airlines,2,"",Arrived 10:01,2021-10-17 10:16:11 +0200,2021-10-18 10:04:07 +0200,true,2021-10-18 10:01:00 +0200,616bdb852d382f9f4858e152,E95
2973761,a,2021-10-18 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"",Arrived 10:28,2021-10-17 10:31:11 +0200,2021-10-18 10:31:09 +0200,true,2021-10-18 10:28:00 +0200,616bdf092d382f9f4858e765,73J
2973762,a,2021-10-18 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"",Arrived 10:08,2021-10-17 10:31:11 +0200,2021-10-18 10:11:09 +0200,true,2021-10-18 10:08:00 +0200,616bdf092d382f9f4858e766,73H
2973764,a,2021-10-18 10:40:00 +0200,EJU3641,Barcelona,Easyjet,2,"",Arrived 10:25,2021-10-17 10:41:11 +0200,2021-10-18 10:28:07 +0200,true,2021-10-18 10:25:00 +0200,616be1612d382f9f4858e8b8,320
2973763,a,2021-10-18 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"",Arrived 10:49,2021-10-17 10:41:11 +0200,2021-10-18 10:52:08 +0200,true,2021-10-18 10:49:00 +0200,616be1612d382f9f4858e8a9,73H
