id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2961827,a,2021-09-07 06:00:00 +0200,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 05:49,2021-09-06 06:01:09 +0200,2021-09-07 05:52:10 +0200,true,2021-09-07 05:49:00 +0200,613592442d3877813c512d66,320
2961857,a,2021-09-07 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:30,2021-09-06 08:36:09 +0200,2021-09-07 08:32:09 +0200,true,2021-09-07 08:30:00 +0200,6135b6942d3877813c51443b,319
2961858,a,2021-09-07 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:22,2021-09-06 08:36:09 +0200,2021-09-07 08:24:08 +0200,true,2021-09-07 08:22:00 +0200,6135b6942d3877813c51443c,319
2961865,a,2021-09-07 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:18,2021-09-06 08:41:09 +0200,2021-09-07 08:21:08 +0200,true,2021-09-07 08:18:00 +0200,6135b7c12d3877813c514586,73J
2961866,a,2021-09-07 08:50:00 +0200,EZS1321,Geneva,Easyjet,2,"",Arrived 08:24,2021-09-06 08:51:09 +0200,2021-09-07 08:26:09 +0200,true,2021-09-07 08:24:00 +0200,6135ba182d3877813c514767,32A
2961867,a,2021-09-07 08:50:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:38,2021-09-06 08:51:09 +0200,2021-09-07 08:40:09 +0200,true,2021-09-07 08:38:00 +0200,6135ba192d3877813c514768,223
2961870,a,2021-09-07 09:25:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:20,2021-09-06 09:26:10 +0200,2021-09-07 09:23:08 +0200,true,2021-09-07 09:20:00 +0200,6135c24c2d3877813c514f02,DH4
2961875,a,2021-09-07 09:35:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:27,2021-09-06 09:36:10 +0200,2021-09-07 09:29:08 +0200,true,2021-09-07 09:27:00 +0200,6135c4a42d3877813c515001,73H
2961876,a,2021-09-07 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:29,2021-09-06 09:41:11 +0200,2021-09-07 09:32:09 +0200,true,2021-09-07 09:29:00 +0200,6135c5d02d3877813c51512d,320
2961881,a,2021-09-07 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:32,2021-09-06 09:41:11 +0200,2021-09-07 09:35:09 +0200,true,2021-09-07 09:32:00 +0200,6135c5d02d3877813c51512e,319
2961892,a,2021-09-07 10:00:00 +0200,FR2766,Madrid,Ryanair,2,"",Expected 11:55,2021-09-06 10:01:10 +0200,2021-09-07 11:22:09 +0200,true,2021-09-07 11:55:00 +0200,6135ca812d3877813c5157f6,73H
2961895,a,2021-09-07 10:05:00 +0200,QS1187,Varna,SmartWings,1,"",Arrived 09:46,2021-09-06 10:06:11 +0200,2021-09-07 09:48:09 +0200,true,2021-09-07 09:46:00 +0200,6135cbac2d3877813c5159c4,73H
2961896,a,2021-09-07 10:10:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 10:18,2021-09-06 10:11:10 +0200,2021-09-07 10:21:07 +0200,true,2021-09-07 10:18:00 +0200,6135ccd92d3877813c515b66,320
2961897,a,2021-09-07 10:15:00 +0200,FR8257,Riga,Ryanair,2,"",Arrived 09:48,2021-09-06 10:16:08 +0200,2021-09-07 09:50:09 +0200,true,2021-09-07 09:48:00 +0200,6135ce052d3877813c515da6,73H
2961905,a,2021-09-07 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"",Arrived 09:58,2021-09-06 10:21:09 +0200,2021-09-07 10:00:10 +0200,true,2021-09-07 09:58:00 +0200,6135cf302d3877813c5160bf,7M8
