id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3207856,a,2023-08-11 05:00:00 +0200,QS4147,Sal Island,SmartWings,1,"",Arrived 05:17,2023-08-10 05:01:13 +0200,2023-08-11 05:19:11 +0200,true,2023-08-11 05:17:00 +0200,64d452b22d38844ea6a190ad,7M8
3207887,a,2023-08-11 06:55:00 +0200,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:29,2023-08-10 06:56:14 +0200,2023-08-11 06:31:12 +0200,true,2023-08-11 06:29:00 +0200,64d46da52d38844ea6a1c05a,32A
3207891,a,2023-08-11 07:15:00 +0200,FR3528,Milan/BERGAMO,Ryanair,2,"",Arrived 06:51,2023-08-10 07:16:13 +0200,2023-08-11 06:53:11 +0200,true,2023-08-11 06:51:00 +0200,64d472552d38844ea6a1c406,7M8
3207893,a,2023-08-11 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Arrived 06:59,2023-08-10 07:21:13 +0200,2023-08-11 07:01:11 +0200,true,2023-08-11 06:59:00 +0200,64d473822d38844ea6a1c46a,7M8
3207898,a,2023-08-11 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Arrived 07:47,2023-08-10 07:31:14 +0200,2023-08-11 07:49:11 +0200,true,2023-08-11 07:47:00 +0200,64d475d82d38844ea6a1c53a,319
3207897,a,2023-08-11 07:30:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"",Arrived 08:20,2023-08-10 07:31:14 +0200,2023-08-11 08:22:12 +0200,true,2023-08-11 08:20:00 +0200,64d475d82d38844ea6a1c539,734
3207899,a,2023-08-11 07:35:00 +0200,FR4091,Budapest,Ryanair,2,"",Arrived 07:23,2023-08-10 07:36:13 +0200,2023-08-11 07:25:11 +0200,true,2023-08-11 07:23:00 +0200,64d477052d38844ea6a1c649,73H
3207901,a,2023-08-11 07:45:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 07:48,2023-08-10 07:46:13 +0200,2023-08-11 07:50:11 +0200,true,2023-08-11 07:48:00 +0200,64d4795b2d38844ea6a1ca11,73H
3207902,a,2023-08-11 07:45:00 +0200,W45439,Venice/VCE,Wizz Air Malta,2,"",Arrived 07:36,2023-08-10 07:46:13 +0200,2023-08-11 07:39:10 +0200,true,2023-08-11 07:36:00 +0200,64d4795c2d38844ea6a1ca12,32Q
3207906,a,2023-08-11 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:54,2023-08-10 08:11:13 +0200,2023-08-11 07:56:14 +0200,true,2023-08-11 07:54:00 +0200,64d47f382d38844ea6a1d2a0,E90
3207910,a,2023-08-11 08:15:00 +0200,HV5233,Eindhoven,Transavia.com,2,"",Arrived 08:00,2023-08-10 08:16:13 +0200,2023-08-11 08:02:14 +0200,true,2023-08-11 08:00:00 +0200,64d480652d38844ea6a1d424,73H
3207912,a,2023-08-11 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"",Arrived 07:57,2023-08-10 08:21:16 +0200,2023-08-11 07:59:12 +0200,true,2023-08-11 07:57:00 +0200,64d481902d38844ea6a1d7cd,73H
3207913,a,2023-08-11 08:20:00 +0200,FR5804,Rome/FIUMICINO,Ryanair,2,"",Arrived 08:17,2023-08-10 08:21:16 +0200,2023-08-11 08:19:11 +0200,true,2023-08-11 08:17:00 +0200,64d481902d38844ea6a1d7ce,73H
3207915,a,2023-08-11 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:23,2023-08-10 08:31:17 +0200,2023-08-11 08:26:11 +0200,true,2023-08-11 08:23:00 +0200,64d483e82d38844ea6a1dccd,32N
3207916,a,2023-08-11 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:52,2023-08-10 08:31:17 +0200,2023-08-11 08:55:11 +0200,true,2023-08-11 08:52:00 +0200,64d483e82d38844ea6a1dcce,32Q
3207928,a,2023-08-11 08:45:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:46,2023-08-10 08:46:15 +0200,2023-08-11 09:49:12 +0200,true,2023-08-11 09:46:00 +0200,64d4876d2d38844ea6a1e54b,73J
3207931,a,2023-08-11 08:45:00 +0200,RO0225,Bucharest/OTP,Tarom,1,"",Arrived 08:47,2023-08-10 08:46:15 +0200,2023-08-11 08:49:14 +0200,true,2023-08-11 08:47:00 +0200,64d4876d2d38844ea6a1e54c,73W
3207932,a,2023-08-11 08:55:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 08:50,2023-08-10 08:56:14 +0200,2023-08-11 08:52:14 +0200,true,2023-08-11 08:50:00 +0200,64d489c42d38844ea6a1e840,32Q
3207935,a,2023-08-11 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:02,2023-08-10 09:01:17 +0200,2023-08-11 09:04:12 +0200,true,2023-08-11 09:02:00 +0200,64d48af32d38844ea6a1e9a1,AT7
