id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3119354,a,2023-01-05 08:00:00 +0100,9U0519,Chisinau,Air Moldova,1,"",Arrived 08:02,2023-01-04 08:01:08 +0100,2023-01-05 08:04:14 +0100,true,2023-01-05 08:02:00 +0100,63b523f02d38227218e155e3,319
3119355,a,2023-01-05 08:05:00 +0100,W62694,Bari,Wizz Air,2,"",Arrived 07:50,2023-01-04 08:06:09 +0100,2023-01-05 07:53:07 +0100,true,2023-01-05 07:50:00 +0100,63b5251c2d38227218e156a2,32N
3119356,a,2023-01-05 08:05:00 +0100,W65619,Milan/MALPENSA,Wizz Air,2,"",Arrived 07:53,2023-01-04 08:06:09 +0100,2023-01-05 07:55:08 +0100,true,2023-01-05 07:53:00 +0100,63b5251c2d38227218e156a3,32B
3119357,a,2023-01-05 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 07:56,2023-01-04 08:21:08 +0100,2023-01-05 07:58:07 +0100,true,2023-01-05 07:56:00 +0100,63b528a02d38227218e15975,E7W
3119359,a,2023-01-05 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:41,2023-01-04 08:41:08 +0100,2023-01-05 08:44:08 +0100,true,2023-01-05 08:41:00 +0100,63b52d502d38227218e15c5d,223
3119360,a,2023-01-05 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Arrived 09:02,2023-01-04 08:41:08 +0100,2023-01-05 09:04:08 +0100,true,2023-01-05 09:02:00 +0100,63b52d502d38227218e15c5e,73H
3119368,a,2023-01-05 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"",Arrived 08:53,2023-01-04 08:56:08 +0100,2023-01-05 08:56:08 +0100,true,2023-01-05 08:53:00 +0100,63b530d42d38227218e15f95,32Q
3119369,a,2023-01-05 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"",Arrived 09:11,2023-01-04 09:01:10 +0100,2023-01-05 09:13:09 +0100,true,2023-01-05 09:11:00 +0100,63b532012d38227218e16067,AT7
3119372,a,2023-01-05 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"",Arrived 09:07,2023-01-04 09:06:09 +0100,2023-01-05 09:09:07 +0100,true,2023-01-05 09:07:00 +0100,63b5332c2d38227218e160dd,E70
3119381,a,2023-01-05 09:45:00 +0100,FR3555,Milan/BERGAMO,Ryanair,2,"",Expected 09:45,2023-01-04 09:46:10 +0100,2023-01-05 09:15:08 +0100,true,2023-01-05 09:45:00 +0100,63b53c8c2d38227218e16940,73H
3119382,a,2023-01-05 09:45:00 +0100,FR6911,Manchester,Ryanair,1,"",Arrived 09:25,2023-01-04 09:46:10 +0100,2023-01-05 09:27:09 +0100,true,2023-01-05 09:25:00 +0100,63b53c8c2d38227218e16941,7M8
3119383,a,2023-01-05 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"",Expected 09:40,2023-01-04 09:46:10 +0100,2023-01-05 09:12:07 +0100,true,2023-01-05 09:40:00 +0100,63b53c8c2d38227218e16942,32N
3119385,a,2023-01-05 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"",Expected 09:45,2023-01-04 09:51:10 +0100,2023-01-05 09:28:08 +0100,true,2023-01-05 09:45:00 +0100,63b53db82d38227218e169da,CR9
3119397,a,2023-01-05 10:00:00 +0100,W64599,Larnaca,Wizz Air,1,"",Expected 09:55,2023-01-04 10:01:10 +0100,2023-01-05 06:54:08 +0100,true,2023-01-05 09:55:00 +0100,63b540102d38227218e16a46,32Q
3119400,a,2023-01-05 10:15:00 +0100,FR2013,London/STANSTED,Ryanair,1,"",Expected 10:20,2023-01-04 10:16:08 +0100,2023-01-05 09:00:10 +0100,true,2023-01-05 10:20:00 +0100,63b543942d38227218e16b9f,73H
3119403,a,2023-01-05 10:25:00 +0100,FR5211,Dublin,Ryanair,1,"",Expected 10:20,2023-01-04 10:26:09 +0100,2023-01-05 08:37:08 +0100,true,2023-01-05 10:20:00 +0100,63b545ec2d38227218e16de5,7M8
3119405,a,2023-01-05 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2023-01-04 10:31:08 +0100,2023-01-04 10:31:08 +0100,true,,63b547182d38227218e16e1a,E95
3119410,a,2023-01-05 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 10:05,2023-01-04 10:31:08 +0100,2023-01-05 06:33:07 +0100,true,2023-01-05 10:05:00 +0100,63b547182d38227218e16e1b,7M8
3119412,a,2023-01-05 10:35:00 +0100,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"",Expected 10:35,2023-01-04 10:36:09 +0100,2023-01-05 06:42:08 +0100,true,2023-01-05 10:35:00 +0100,63b548442d38227218e16e6c,73H
3119415,a,2023-01-05 11:05:00 +0100,A30864,Athens,Aegean Airlines,2,"",Expected 11:05,2023-01-04 11:06:08 +0100,2023-01-05 08:49:07 +0100,true,2023-01-05 11:05:00 +0100,63b54f4d2d38227218e1707c,320
3119416,a,2023-01-05 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"",Expected 10:50,2023-01-04 11:06:08 +0100,2023-01-05 09:00:10 +0100,true,2023-01-05 10:50:00 +0100,63b54f4d2d38227218e1707d,320
3119420,a,2023-01-05 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"","",2023-01-04 11:11:09 +0100,2023-01-04 11:11:09 +0100,true,,63b550782d38227218e1707f,32N
3119421,a,2023-01-05 11:10:00 +0100,QS1223,Marsa Alam,SmartWings,1,"",Expected 11:00,2023-01-04 11:11:09 +0100,2023-01-05 06:55:07 +0100,true,2023-01-05 11:00:00 +0100,63b550782d38227218e17080,73J
3119422,a,2023-01-05 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"","",2023-01-04 11:21:08 +0100,2023-01-04 11:21:08 +0100,true,,63b552d02d38227218e17085,319
3119423,a,2023-01-05 11:30:00 +0100,IB3148,Madrid/MAD,Iberia,2,"",Expected 11:20,2023-01-04 11:31:09 +0100,2023-01-05 08:59:09 +0100,true,2023-01-05 11:20:00 +0100,63b555282d38227218e170a4,359
3119424,a,2023-01-05 11:30:00 +0100,LS0153,Glasgow,Jet2.com,1,"","",2023-01-04 11:31:09 +0100,2023-01-04 11:31:09 +0100,true,,63b555282d38227218e170a5,73H
3119425,a,2023-01-05 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2023-01-04 11:41:08 +0100,2023-01-04 11:41:08 +0100,true,,63b557802d38227218e1712d,320
3119433,a,2023-01-05 11:50:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"","",2023-01-04 11:51:09 +0100,2023-01-04 11:51:09 +0100,true,,63b559d72d38227218e172c8,73H
3119436,a,2023-01-05 12:10:00 +0100,LO0527,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-01-04 12:11:09 +0100,2023-01-04 12:11:09 +0100,true,,63b55e882d38227218e177f9,E75
3119451,a,2023-01-05 12:45:00 +0100,FR7326,Dublin,Ryanair,1,"","",2023-01-04 12:46:08 +0100,2023-01-04 12:46:08 +0100,true,,63b566bc2d38227218e17f2e,73H
3119453,a,2023-01-05 12:55:00 +0100,EK0139,Dubai/DXB,Emirates,1,"",Expected 12:50,2023-01-04 12:56:10 +0100,2023-01-05 06:55:07 +0100,true,2023-01-05 12:50:00 +0100,63b569152d38227218e1810a,77W
3119455,a,2023-01-05 12:55:00 +0100,QR0291,Doha/DOH,Qatar Airways,1,"",Expected 13:20,2023-01-04 12:56:10 +0100,2023-01-05 07:26:10 +0100,true,2023-01-05 13:20:00 +0100,63b569152d38227218e1810b,32A
3119462,a,2023-01-05 13:05:00 +0100,FR1525,Venice/TREVISO,Ryanair,2,"","",2023-01-04 13:06:09 +0100,2023-01-04 13:06:09 +0100,true,,63b56b6c2d38227218e18343,73H
3119463,a,2023-01-05 13:20:00 +0100,BA0852,London/HEATHROW,British Airways,1,"","",2023-01-04 13:21:09 +0100,2023-01-04 13:21:09 +0100,true,,63b56ef12d38227218e1871d,320
3119464,a,2023-01-05 13:20:00 +0100,LH1690,Munich,Lufthansa,2,"","",2023-01-04 13:21:09 +0100,2023-01-04 13:21:09 +0100,true,,63b56ef12d38227218e1871e,319
3119467,a,2023-01-05 13:20:00 +0100,PC0301,Istanbul/SAW,Pegasus Airlines,1,"","",2023-01-04 13:21:09 +0100,2023-01-04 13:21:09 +0100,true,,63b56ef12d38227218e1871f,320
3119468,a,2023-01-05 13:45:00 +0100,HV5235,Eindhoven,Transavia.com,2,"","",2023-01-04 13:46:09 +0100,2023-01-04 13:46:09 +0100,true,,63b574cc2d38227218e18c90,73H
3119469,a,2023-01-05 13:55:00 +0100,LX1486,Zurich,Swiss International Air Lines,2,"","",2023-01-04 13:56:09 +0100,2023-01-04 13:56:09 +0100,true,,63b577242d38227218e18f41,290
3119476,a,2023-01-05 14:10:00 +0100,LH1396,Frankfurt/FRA,Lufthansa,2,"","",2023-01-04 14:11:10 +0100,2023-01-04 14:11:10 +0100,true,,63b57aa82d38227218e193a2,32N
3119483,a,2023-01-05 14:35:00 +0100,TK1771,Istanbul/IST,Turkish Airlines,1,"","",2023-01-04 14:36:09 +0100,2023-01-04 14:36:09 +0100,true,,63b580842d38227218e19bdd,32Q
3119493,a,2023-01-05 15:15:00 +0100,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2023-01-04 15:16:10 +0100,2023-01-04 15:16:10 +0100,true,,63b589e42d38227218e1aa9b,320
3119502,a,2023-01-05 15:55:00 +0100,W92602,London/LUTON,Wizz Air Uk,1,"","",2023-01-04 15:56:09 +0100,2023-01-04 15:56:09 +0100,true,,63b593442d38227218e1b0ef,32B
3119503,a,2023-01-05 16:00:00 +0100,OS0709,Vienna,Austrian Airlines,2,"","",2023-01-04 16:01:10 +0100,2023-01-04 16:01:10 +0100,true,,63b594702d38227218e1b149,E95
3119504,a,2023-01-05 16:05:00 +0100,LH1692,Munich,Lufthansa,2,"","",2023-01-04 16:06:09 +0100,2023-01-04 16:06:09 +0100,true,,63b5959d2d38227218e1b40f,E95
3119507,a,2023-01-05 16:05:00 +0100,SN2813,Brussels,Brussels Airlines,2,"","",2023-01-04 16:06:09 +0100,2023-01-04 16:06:09 +0100,true,,63b5959d2d38227218e1b410,319
3119509,a,2023-01-05 16:35:00 +0100,EZY6265,Bristol,Easyjet,1,"","",2023-01-04 16:36:09 +0100,2023-01-04 16:36:09 +0100,true,,63b59ca42d38227218e1c1d4,32A
3119517,a,2023-01-05 16:45:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2023-01-04 16:46:09 +0100,2023-01-04 16:46:09 +0100,true,,63b59efc2d38227218e1c6bc,73G
3119526,a,2023-01-05 17:05:00 +0100,FR7953,Copenhagen/CPH,Ryanair,2,"","",2023-01-04 17:06:08 +0100,2023-01-04 17:06:08 +0100,true,,63b5a3ad2d38227218e1c8e6,73H
3119527,a,2023-01-05 17:10:00 +0100,AF1082,Paris/CDG,Air France,2,"","",2023-01-04 17:11:09 +0100,2023-01-04 17:11:09 +0100,true,,63b5a4d82d38227218e1c90b,320
3119530,a,2023-01-05 17:15:00 +0100,LO0521,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-01-04 17:16:10 +0100,2023-01-04 17:16:10 +0100,true,,63b5a6042d38227218e1ca07,E75
3119533,a,2023-01-05 17:40:00 +0100,BA0856,London/HEATHROW,British Airways,1,"","",2023-01-04 17:41:08 +0100,2023-01-04 17:41:08 +0100,true,,63b5abe02d38227218e1cec6,321
