id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3016279,a,2022-04-02 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"",Arrived 08:49,2022-04-01 08:21:09 +0200,2022-04-02 08:52:08 +0200,true,2022-04-02 08:49:00 +0200,624699902d388aa8e87ab471,223
3016280,a,2022-04-02 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:15,2022-04-01 08:31:10 +0200,2022-04-02 08:18:07 +0200,true,2022-04-02 08:15:00 +0200,62469be82d388aa8e87ab66e,32Q
3016281,a,2022-04-02 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 09:24,2022-04-01 08:41:10 +0200,2022-04-02 09:27:08 +0200,true,2022-04-02 09:24:00 +0200,62469e412d388aa8e87ab850,295
3016282,a,2022-04-02 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:42,2022-04-01 08:41:10 +0200,2022-04-02 08:44:08 +0200,true,2022-04-02 08:42:00 +0200,62469e412d388aa8e87ab851,7M8
3016284,a,2022-04-02 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:46,2022-04-01 08:51:11 +0200,2022-04-02 08:48:07 +0200,true,2022-04-02 08:46:00 +0200,6246a0982d388aa8e87abb94,32N
3016286,a,2022-04-02 08:55:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 08:35,2022-04-01 08:56:09 +0200,2022-04-02 08:37:07 +0200,true,2022-04-02 08:35:00 +0200,6246a1c42d388aa8e87abc50,320
3016288,a,2022-04-02 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 10:33,2022-04-01 09:21:11 +0200,2022-04-02 10:36:08 +0200,true,2022-04-02 10:33:00 +0200,6246a7a12d388aa8e87ac18a,DH4
3016290,a,2022-04-02 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 10:08,2022-04-01 09:26:10 +0200,2022-04-02 10:10:08 +0200,true,2022-04-02 10:08:00 +0200,6246a8cc2d388aa8e87ac3ed,32A
3016300,a,2022-04-02 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:37,2022-04-01 09:31:10 +0200,2022-04-02 09:39:08 +0200,true,2022-04-02 09:37:00 +0200,6246a9f82d388aa8e87ac813,73H
3016301,a,2022-04-02 09:35:00 +0200,FR2766,Madrid,Ryanair,2,"",Arrived 09:33,2022-04-01 09:36:10 +0200,2022-04-02 09:36:07 +0200,true,2022-04-02 09:33:00 +0200,6246ab242d388aa8e87acaa7,73H
