id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2980078,a,2021-11-10 07:25:00 +0100,FR8257,Riga,Ryanair,2,"",Arrived 07:00,2021-11-09 07:26:11 +0100,2021-11-10 07:03:10 +0100,true,2021-11-10 07:00:00 +0100,618a143dbebc75623394fdb4,73H
2980080,a,2021-11-10 08:20:00 +0100,EW9772,Dusseldorf,Eurowings Ag,2,"",Expected 08:10,2021-11-09 08:21:10 +0100,2021-11-10 07:37:09 +0100,true,2021-11-10 08:10:00 +0100,618a2121bebc756233950103,32A
2980081,a,2021-11-10 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:15,2021-11-09 08:21:10 +0100,2021-11-10 07:41:10 +0100,true,2021-11-10 08:15:00 +0100,618a2121bebc756233950104,E90
2980084,a,2021-11-10 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 08:30,2021-11-09 08:41:10 +0100,2021-11-10 05:16:09 +0100,true,2021-11-10 08:30:00 +0100,618a25d1bebc756233950607,73H
2980089,a,2021-11-10 08:50:00 +0100,TK1767,Istanbul Airport,Turkish Airlines,1,"",Expected 08:55,2021-11-09 08:51:11 +0100,2021-11-10 06:51:14 +0100,true,2021-11-10 08:55:00 +0100,618a2828bebc75623395081a,32Q
2980095,a,2021-11-10 09:45:00 +0100,QS2559,Hurghada,SmartWings,1,"",Expected 09:35,2021-11-09 09:46:10 +0100,2021-11-10 06:13:10 +0100,true,2021-11-10 09:35:00 +0100,618a350dbebc756233950c64,73H
2980096,a,2021-11-10 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Expected 09:40,2021-11-09 09:51:11 +0100,2021-11-10 07:14:11 +0100,true,2021-11-10 09:40:00 +0100,618a3639bebc756233950cba,32B
2980097,a,2021-11-10 10:00:00 +0100,6H0767,Tel Aviv/BEN GURION,Israir Airlines,1,"",Expected 10:20,2021-11-09 10:01:11 +0100,2021-11-10 06:56:11 +0100,true,2021-11-10 10:20:00 +0100,618a3891bebc756233950dad,320
2980098,a,2021-11-10 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"","",2021-11-09 10:06:11 +0100,2021-11-09 10:06:11 +0100,true,,618a39bdbebc756233950e17,320
2980099,a,2021-11-10 10:15:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2021-11-09 10:16:11 +0100,2021-11-09 10:16:11 +0100,true,,618a3c15bebc756233950faa,E95
2980104,a,2021-11-10 10:30:00 +0100,QS1241,Hurghada,SmartWings,1,"",Expected 10:10,2021-11-09 10:31:12 +0100,2021-11-10 06:15:10 +0100,true,2021-11-10 10:10:00 +0100,618a3f99bebc7562339511af,73H
2980105,a,2021-11-10 10:30:00 +0100,QS2569,Marsa Allam,SmartWings,1,"",Expected 10:30,2021-11-09 10:31:12 +0100,2021-11-10 06:03:10 +0100,true,2021-11-10 10:30:00 +0100,618a3f99bebc7562339511b0,7M8
2980113,a,2021-11-10 11:00:00 +0100,BZ0462,Tel Aviv/BEN GURION,Blue Bird Airways,1,"","",2021-11-09 11:01:10 +0100,2021-11-09 11:01:10 +0100,true,,618a46a4bebc756233951669,738
2980111,a,2021-11-10 11:00:00 +0100,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"","",2021-11-09 11:01:10 +0100,2021-11-09 11:01:10 +0100,true,,618a46a4bebc756233951666,73H
2980114,a,2021-11-10 11:10:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2021-11-09 11:11:11 +0100,2021-11-09 11:11:11 +0100,true,,618a48f8bebc75623395189d,320
2980119,a,2021-11-10 11:10:00 +0100,FV6621,St Petersburg,Rossiya Airlines,1,"","",2021-11-09 11:11:11 +0100,2021-11-09 11:11:11 +0100,true,,618a48f8bebc75623395189e,SU9
2980120,a,2021-11-10 11:10:00 +0100,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:15,2021-11-09 11:11:11 +0100,2021-11-10 06:44:10 +0100,true,2021-11-10 11:15:00 +0100,618a48f8bebc75623395189f,73J
2980121,a,2021-11-10 11:15:00 +0100,LH1394,Frankfurt,Lufthansa,2,"","",2021-11-09 11:16:10 +0100,2021-11-09 11:16:10 +0100,true,,618a4a25bebc75623395192e,319
