id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3126241,a,2023-01-30 06:30:00 +0100,QR0289,Doha/DOH,Qatar Airways,1,"",Arrived 06:34,2023-01-29 06:31:11 +0100,2023-01-30 06:37:09 +0100,true,2023-01-30 06:34:00 +0100,63d604582d38d549345043c8,32A
3126273,a,2023-01-30 08:15:00 +0100,HV5235,Eindhoven,Transavia.com,2,"","",2023-01-29 08:16:11 +0100,2023-01-29 08:16:11 +0100,true,,63d61cf42d38d549345059db,73H
3126274,a,2023-01-30 08:20:00 +0100,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-01-29 08:21:13 +0100,2023-01-29 08:21:13 +0100,true,,63d61e202d38d54934505bba,319
3126275,a,2023-01-30 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-01-29 08:21:13 +0100,2023-01-29 08:21:13 +0100,true,,63d61e202d38d54934505bbb,E90
3126277,a,2023-01-30 08:40:00 +0100,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-01-29 08:41:13 +0100,2023-01-29 08:41:13 +0100,true,,63d622d02d38d54934506180,223
3126278,a,2023-01-30 08:40:00 +0100,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:45,2023-01-29 08:41:13 +0100,2023-01-30 05:15:10 +0100,true,2023-01-30 08:45:00 +0100,63d622d02d38d54934506181,73G
3126284,a,2023-01-30 08:55:00 +0100,TK1767,Istanbul/IST,Turkish Airlines,1,"","",2023-01-29 08:56:12 +0100,2023-01-29 08:56:12 +0100,true,,63d626542d38d54934506601,32Q
3126286,a,2023-01-30 09:00:00 +0100,JU0610,Belgrade,Air Serbia,1,"","",2023-01-29 09:01:12 +0100,2023-01-29 09:01:12 +0100,true,,63d627802d38d54934506828,AT7
3126290,a,2023-01-30 09:05:00 +0100,FR7953,Copenhagen/CPH,Ryanair,2,"","",2023-01-29 09:06:12 +0100,2023-01-29 09:06:12 +0100,true,,63d628ac2d38d54934506c89,73H
3126291,a,2023-01-30 09:05:00 +0100,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-01-29 09:06:12 +0100,2023-01-29 09:06:12 +0100,true,,63d628ac2d38d54934506c8a,E90
3126292,a,2023-01-30 09:10:00 +0100,EZY1801,Manchester,Easyjet,1,"","",2023-01-29 09:11:11 +0100,2023-01-29 09:11:11 +0100,true,,63d629d82d38d54934506f54,320
3126306,a,2023-01-30 09:45:00 +0100,PWF0081,Braunschweig,Private Wings Flugcharter,3,"","",2023-01-29 09:46:11 +0100,2023-01-29 09:46:11 +0100,true,,63d6320c2d38d549345079a4,BES
3126305,a,2023-01-30 09:45:00 +0100,VY8652,Barcelona,Vueling,2,"","",2023-01-29 09:46:11 +0100,2023-01-29 09:46:11 +0100,true,,63d6320c2d38d549345079a1,320
3126308,a,2023-01-30 09:50:00 +0100,FR2960,London/STANSTED,Ryanair,1,"","",2023-01-29 09:51:13 +0100,2023-01-29 09:51:13 +0100,true,,63d633382d38d54934507b03,73H
3126309,a,2023-01-30 09:50:00 +0100,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-01-29 09:51:13 +0100,2023-01-29 09:51:13 +0100,true,,63d633382d38d54934507b04,32A
3126318,a,2023-01-30 09:55:00 +0100,W63279,Bucharest/OTP,Wizz Air,1,"","",2023-01-29 09:56:12 +0100,2023-01-29 09:56:12 +0100,true,,63d634642d38d54934507bad,32B
3126319,a,2023-01-30 10:05:00 +0100,BA0854,London/HEATHROW,British Airways,1,"","",2023-01-29 10:06:11 +0100,2023-01-29 10:06:11 +0100,true,,63d636bc2d38d54934507e6d,320
3126323,a,2023-01-30 10:25:00 +0100,EW4211,Copenhagen/CPH,Eurowings Ag,2,"","",2023-01-29 10:26:13 +0100,2023-01-29 10:26:13 +0100,true,,63d63b6c2d38d549345081e3,320
3126330,a,2023-01-30 10:30:00 +0100,OS0705,Vienna,Austrian Airlines,2,"","",2023-01-29 10:31:11 +0100,2023-01-29 10:31:11 +0100,true,,63d63c982d38d54934508460,E95
3126336,a,2023-01-30 10:50:00 +0100,SN2809,Brussels,Brussels Airlines,2,"","",2023-01-29 10:51:12 +0100,2023-01-29 10:51:12 +0100,true,,63d641482d38d54934508775,319
3126337,a,2023-01-30 10:55:00 +0100,AY1221,Helsinki/HEL,Finnair,2,"","",2023-01-29 10:55:16 +0100,2023-01-29 10:55:16 +0100,true,,63d642742d38d549345087b9,320
3126339,a,2023-01-30 11:05:00 +0100,EI0642,Dublin,Aer Lingus,1,"","",2023-01-29 11:06:14 +0100,2023-01-29 11:06:14 +0100,true,,63d644cc2d38d549345089fd,320
3126340,a,2023-01-30 11:05:00 +0100,FR6911,Manchester,Ryanair,1,"","",2023-01-29 11:06:14 +0100,2023-01-29 11:06:14 +0100,true,,63d644cc2d38d549345089fe,73H
3126343,a,2023-01-30 11:10:00 +0100,EJU2581,Milan/MALPENSA,Easyjet,2,"","",2023-01-29 11:11:12 +0100,2023-01-29 11:11:12 +0100,true,,63d645f82d38d54934508a39,32N
3126344,a,2023-01-30 11:20:00 +0100,EZY8993,London/GATWICK,Easyjet,1,"","",2023-01-29 11:21:14 +0100,2023-01-29 11:21:14 +0100,true,,63d648502d38d54934508bff,319
3126347,a,2023-01-30 11:40:00 +0100,AF1382,Paris/CDG,Air France,2,"","",2023-01-29 11:41:13 +0100,2023-01-29 11:41:13 +0100,true,,63d64d012d38d54934509493,320
3126352,a,2023-01-30 11:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"","",2023-01-29 11:46:11 +0100,2023-01-29 11:46:11 +0100,true,,63d64e2c2d38d549345095e7,319
