id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3038608,a,2022-06-05 07:15:00 +0200,OK0461,Keflavik,Czech Airlines,2,"",Arrived 06:56,2022-06-04 07:16:09 +0200,2022-06-05 06:59:11 +0200,true,2022-06-05 06:56:00 +0200,629aea552d3836da63be86e7,319
3038614,a,2022-06-05 08:05:00 +0200,W62694,Bari,Wizz Air,2,"",Arrived 07:39,2022-06-04 08:06:10 +0200,2022-06-05 07:42:10 +0200,true,2022-06-05 07:39:00 +0200,629af60c2d3836da63be888a,32N
3038615,a,2022-06-05 08:15:00 +0200,HV5235,Eindhoven,Transavia.com,2,"",Arrived 08:03,2022-06-04 08:16:09 +0200,2022-06-05 08:05:13 +0200,true,2022-06-05 08:03:00 +0200,629af8652d3836da63be8aed,73H
3038616,a,2022-06-05 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2022-06-04 08:21:09 +0200,2022-06-05 08:08:12 +0200,true,2022-06-05 08:06:00 +0200,629af9922d3836da63be8bf7,E90
3038619,a,2022-06-05 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Arrived 08:34,2022-06-04 08:31:11 +0200,2022-06-05 08:37:10 +0200,true,2022-06-05 08:34:00 +0200,629afbe92d3836da63be8d68,32B
3038627,a,2022-06-05 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"",Arrived 08:37,2022-06-04 08:41:09 +0200,2022-06-05 08:39:11 +0200,true,2022-06-05 08:37:00 +0200,629afe412d3836da63be8e67,290
3038628,a,2022-06-05 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 09:09,2022-06-04 08:41:09 +0200,2022-06-05 09:12:10 +0200,true,2022-06-05 09:09:00 +0200,629afe412d3836da63be8e68,73J
3038637,a,2022-06-05 09:20:00 +0200,D84571,Stockholm/ARLANDA,Norwegian Air Sweden,2,"",Arrived 09:12,2022-06-04 09:21:09 +0200,2022-06-05 09:14:11 +0200,true,2022-06-05 09:12:00 +0200,629b07a22d3836da63be9255,73H
3038636,a,2022-06-05 09:20:00 +0200,EZY1803,Manchester,Easyjet,1,"",Arrived 09:07,2022-06-04 09:21:09 +0200,2022-06-05 09:10:10 +0200,true,2022-06-05 09:07:00 +0200,629b07a22d3836da63be9254,32N
3038638,a,2022-06-05 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"",Arrived 09:22,2022-06-04 09:21:09 +0200,2022-06-05 09:25:09 +0200,true,2022-06-05 09:22:00 +0200,629b07a22d3836da63be9256,E95
3038639,a,2022-06-05 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:46,2022-06-04 09:41:09 +0200,2022-06-05 09:48:09 +0200,true,2022-06-05 09:46:00 +0200,629b0c512d3836da63be988d,32A
3038648,a,2022-06-05 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"",Arrived 09:29,2022-06-04 09:41:09 +0200,2022-06-05 09:32:12 +0200,true,2022-06-05 09:29:00 +0200,629b0c512d3836da63be988e,32A
3038649,a,2022-06-05 09:45:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:15,2022-06-04 09:46:10 +0200,2022-06-05 09:17:11 +0200,true,2022-06-05 09:15:00 +0200,629b0d7d2d3836da63be99e7,319
3038650,a,2022-06-05 09:45:00 +0200,W64599,Larnaca,Wizz Air,1,"",Arrived 09:37,2022-06-04 09:46:10 +0200,2022-06-05 09:40:12 +0200,true,2022-06-05 09:37:00 +0200,629b0d7d2d3836da63be99e8,32A
3038652,a,2022-06-05 09:50:00 +0200,FR2121,Charleroi,Ryanair,2,"",Arrived 09:43,2022-06-04 09:51:13 +0200,2022-06-05 09:45:10 +0200,true,2022-06-05 09:43:00 +0200,629b0ea92d3836da63be9b99,73H
3038653,a,2022-06-05 09:50:00 +0200,FR5507,Milan/BERGAMO,Ryanair,2,"",Arrived 09:56,2022-06-04 09:51:13 +0200,2022-06-05 09:59:10 +0200,true,2022-06-05 09:56:00 +0200,629b0ea92d3836da63be9b9a,7M8
