id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920635,a,2020-12-04 09:40:00 +0100,LX1472,Geneva,Swiss International Air Lines,2,"","",2020-12-03 09:41:05 +0100,2020-12-03 09:41:05 +0100,true,,5fc8a4692d38cdb512cb9270,223
2920638,a,2020-12-04 10:25:00 +0100,LO1527,Ostrava,Lot Polish Airlines,2,"",Arrived 10:08,2020-12-03 10:26:06 +0100,2020-12-04 10:10:06 +0100,true,2020-12-04 10:08:00 +0100,5fc8aef62d38cdb512cb9359,DH4
2920639,a,2020-12-04 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 11:13,2020-12-03 10:56:06 +0100,2020-12-04 11:15:06 +0100,true,2020-12-04 11:13:00 +0100,5fc8b5fd2d38cdb512cb96fa,E90
2920644,a,2020-12-04 11:25:00 +0100,FB0309,Sofia,Bulgaria Air,1,"",Arrived 11:15,2020-12-03 11:26:06 +0100,2020-12-04 11:17:06 +0100,true,2020-12-04 11:15:00 +0100,5fc8bd052d38cdb512cba2c7,E90
2920665,a,2020-12-04 12:05:00 +0100,B20861,Minsk,Belavia,1,"",Arrived 12:01,2020-12-03 12:06:06 +0100,2020-12-04 12:03:06 +0100,true,2020-12-04 12:01:00 +0100,5fc8c6652d38cdb512cba83d,E75
2920666,a,2020-12-04 12:45:00 +0100,QR0291,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,"",Arrived 12:20,2020-12-03 12:46:06 +0100,2020-12-04 12:22:06 +0100,true,2020-12-04 12:20:00 +0100,5fc8cfc52d38cdb512cbab0f,788
2920668,a,2020-12-04 12:50:00 +0100,EK0139,Dubai,Emirates,1,"",Arrived 12:10,2020-12-03 12:51:06 +0100,2020-12-04 12:12:06 +0100,true,2020-12-04 12:10:00 +0100,5fc8d0f12d38cdb512cbab89,77W
2920669,a,2020-12-04 13:05:00 +0100,QS4373,Brussels,SmartWings,3,"",Arrived 13:10,2020-12-03 13:06:06 +0100,2020-12-04 13:12:06 +0100,true,2020-12-04 13:10:00 +0100,5fc8d4762d38cdb512cbac75,73G
2920670,a,2020-12-04 13:20:00 +0100,PC0301,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,"",Arrived 13:07,2020-12-03 13:21:06 +0100,2020-12-04 13:09:07 +0100,true,2020-12-04 13:07:00 +0100,5fc8d7f02d38cdb512cbad0d,73H
2920672,a,2020-12-04 14:45:00 +0100,TP1244,Lisbon,Tap Portugal,2,"",Arrived 14:32,2020-12-03 14:46:06 +0100,2020-12-04 14:35:06 +0100,true,2020-12-04 14:32:00 +0100,5fc8ebdd2d38cdb512cbadd7,E90
2920677,a,2020-12-04 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"",Arrived 16:31,2020-12-03 16:36:06 +0100,2020-12-04 16:33:06 +0100,true,2020-12-04 16:31:00 +0100,5fc905ae2d38cdb512cbb2f2,73H
2920679,a,2020-12-04 16:40:00 +0100,OK0651,London/HEATHROW,Czech Airlines,1,"",Arrived 16:14,2020-12-03 16:41:06 +0100,2020-12-04 16:16:06 +0100,true,2020-12-04 16:14:00 +0100,5fc906da2d38cdb512cbb37e,73G
2920689,a,2020-12-04 17:30:00 +0100,SM0424,Hurghada,Air Cairo,1,"",Arrived 16:55,2020-12-03 17:31:06 +0100,2020-12-04 16:58:06 +0100,true,2020-12-04 16:55:00 +0100,5fc912882d38cdb512cbb578,320
2920690,a,2020-12-04 17:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"",Arrived 18:01,2020-12-03 17:36:06 +0100,2020-12-04 18:03:06 +0100,true,2020-12-04 18:01:00 +0100,5fc913b42d38cdb512cbb590,AT7
