id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2967104,a,2021-09-25 08:30:00 +0200,FR8331,Rome/CIAMPINO,Ryanair,2,"",Arrived 08:27,2021-09-24 08:31:08 +0200,2021-09-25 08:31:09 +0200,true,2021-09-25 08:27:00 +0200,614d70692d3877813c60b1ad,73H
2967105,a,2021-09-25 08:35:00 +0200,TK1767,Istanbul Airport,Turkish Airlines,1,"",Arrived 08:25,2021-09-24 08:35:11 +0200,2021-09-25 08:29:10 +0200,true,2021-09-25 08:25:00 +0200,614d71942d3877813c60b2a9,32B
2967106,a,2021-09-25 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:23,2021-09-24 08:40:11 +0200,2021-09-25 08:26:09 +0200,true,2021-09-25 08:23:00 +0200,614d72c02d3877813c60b3b7,73J
2967107,a,2021-09-25 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"",Arrived 08:40,2021-09-24 08:50:12 +0200,2021-09-25 08:44:09 +0200,true,2021-09-25 08:40:00 +0200,614d75182d3877813c60b5e1,319
2967110,a,2021-09-25 09:05:00 +0200,LH1688,Munich,Lufthansa,2,"",Arrived 09:00,2021-09-24 09:06:10 +0200,2021-09-25 09:04:09 +0200,true,2021-09-25 09:00:00 +0200,614d789c2d3877813c60b875,CR9
2967125,a,2021-09-25 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"",Arrived 09:27,2021-09-24 09:41:11 +0200,2021-09-25 09:30:09 +0200,true,2021-09-25 09:27:00 +0200,614d80d02d3877813c60c4cb,319
2967130,a,2021-09-25 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:34,2021-09-24 09:41:11 +0200,2021-09-25 09:37:08 +0200,true,2021-09-25 09:34:00 +0200,614d80d02d3877813c60c4cc,320
2967139,a,2021-09-25 09:45:00 +0200,QS2525,Hurghada,SmartWings,1,"",Arrived 09:19,2021-09-24 09:46:10 +0200,2021-09-25 09:23:09 +0200,true,2021-09-25 09:19:00 +0200,614d81fd2d3877813c60c632,7M8
2967140,a,2021-09-25 10:00:00 +0200,QS3203,Marsa Allam,SmartWings,1,"",Arrived 09:39,2021-09-24 10:00:11 +0200,2021-09-25 09:42:10 +0200,true,2021-09-25 09:39:00 +0200,614d85812d3877813c60cd14,7M8
2967143,a,2021-09-25 10:05:00 +0200,FV6621,St Petersburg,Rossiya Airlines,1,"",Arrived 09:51,2021-09-24 10:06:12 +0200,2021-09-25 09:54:10 +0200,true,2021-09-25 09:51:00 +0200,614d86ac2d3877813c60cde5,319
