id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2963910,d,2021-09-14 04:45:00 +0200,QS1124,Samos,SmartWings,2,D3,Departed 04:46,2021-09-13 04:46:07 +0200,2021-09-14 05:00:09 +0200,true,2021-09-14 04:46:00 +0200,613ebb2d2d3877813c57112b,7M8
2963911,d,2021-09-14 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Departed 04:49,2021-09-13 04:51:07 +0200,2021-09-14 05:02:08 +0200,true,2021-09-14 04:49:00 +0200,613ebc592d3877813c571202,73H
2963912,d,2021-09-14 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:53,2021-09-13 04:56:07 +0200,2021-09-14 05:06:07 +0200,true,2021-09-14 04:53:00 +0200,613ebd842d3877813c571229,7M8
2963913,d,2021-09-14 05:05:00 +0200,QS1186,Varna,SmartWings,1,B16,Departed 05:05,2021-09-13 05:06:09 +0200,2021-09-14 05:17:07 +0200,true,2021-09-14 05:05:00 +0200,613ebfdd2d3877813c5712c9,7M8
2963914,d,2021-09-14 05:05:00 +0200,QS2200,Thira,SmartWings,2,C10,Departed 05:05,2021-09-13 05:06:09 +0200,2021-09-14 05:14:08 +0200,true,2021-09-14 05:05:00 +0200,613ebfdd2d3877813c5712ca,73H
2963915,d,2021-09-14 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C7,Departed 05:08,2021-09-13 05:11:07 +0200,2021-09-14 05:20:07 +0200,true,2021-09-14 05:08:00 +0200,613ec1092d3877813c57134e,73H
2963916,d,2021-09-14 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D2,Departed 05:10,2021-09-13 05:16:07 +0200,2021-09-14 05:22:08 +0200,true,2021-09-14 05:10:00 +0200,613ec2352d3877813c571354,73G
2963920,d,2021-09-14 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Departed 06:06,2021-09-13 06:11:08 +0200,2021-09-14 06:13:08 +0200,true,2021-09-14 06:06:00 +0200,613ecf182d3877813c571dd5,73H
2963921,d,2021-09-14 06:15:00 +0200,FR8237,Trapani,Ryanair,2,C18,Departed 06:15,2021-09-13 06:16:08 +0200,2021-09-14 06:21:08 +0200,true,2021-09-14 06:15:00 +0200,613ed0452d3877813c571ddb,73H
2963922,d,2021-09-14 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:11,2021-09-13 06:21:07 +0200,2021-09-14 06:23:08 +0200,true,2021-09-14 06:11:00 +0200,613ed1712d3877813c571dfb,73W
2963928,d,2021-09-14 06:30:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C22,Departed 06:30,2021-09-13 06:31:08 +0200,2021-09-14 06:38:07 +0200,true,2021-09-14 06:30:00 +0200,613ed3c92d3877813c571ecc,73H
2963929,d,2021-09-14 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C12,Departed 07:21,2021-09-13 07:01:07 +0200,2021-09-14 07:29:07 +0200,true,2021-09-14 07:21:00 +0200,613edad12d3877813c5726d8,CR9
2963930,d,2021-09-14 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:01,2021-09-13 07:06:08 +0200,2021-09-14 07:10:08 +0200,true,2021-09-14 07:01:00 +0200,613edbfd2d3877813c5726e9,32A
