id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933466,d,2021-04-17 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:15,2021-04-16 06:31:05 +0200,2021-04-17 06:25:09 +0200,true,2021-04-17 06:15:00 +0200,607912c92d38e1bc5366af4c,E90
2933472,d,2021-04-17 08:00:00 +0200,QS4222,Ras Al Khaimah,SmartWings,1,A3,Departed 07:56,2021-04-16 08:01:06 +0200,2021-04-17 08:09:06 +0200,true,2021-04-17 07:56:00 +0200,607927e12d38e1bc5366af84,73H
2933474,d,2021-04-17 08:45:00 +0200,QS2506,Hurghada,SmartWings,1,B7,Last call,2021-04-16 08:46:05 +0200,2021-04-17 08:22:05 +0200,true,,6079326e2d38e1bc5366b074,73H
2933480,d,2021-04-17 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Last call,2021-04-16 09:31:06 +0200,2021-04-17 08:54:06 +0200,true,,60793cf92d38e1bc5366b0fe,73H
2933481,d,2021-04-17 09:40:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Gate open,2021-04-16 09:41:05 +0200,2021-04-17 08:38:05 +0200,true,,60793f512d38e1bc5366b15c,E70
2933495,d,2021-04-17 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C12,Check-in,2021-04-16 10:06:06 +0200,2021-04-17 08:04:06 +0200,true,,6079452d2d38e1bc5366b52d,223
2933497,d,2021-04-17 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C14,Check-in,2021-04-16 10:21:05 +0200,2021-04-17 08:05:05 +0200,true,,607948b12d38e1bc5366b791,CR9
2933506,d,2021-04-17 11:00:00 +0200,QS2508,Marsa Allam,SmartWings,1,A4,Check-in,2021-04-16 11:01:06 +0200,2021-04-17 08:31:05 +0200,true,,607952122d38e1bc5366b8ba,73H
2933507,d,2021-04-17 11:05:00 +0200,FV6622,St Petersburg,Rossiya Airlines,1,B7,"",2021-04-16 11:06:06 +0200,2021-04-16 11:06:06 +0200,true,,6079533d2d38e1bc5366b95a,319
2933509,d,2021-04-17 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,"",2021-04-16 11:36:05 +0200,2021-04-16 11:36:05 +0200,true,,60795a442d38e1bc5366c0df,320
2933512,d,2021-04-17 12:00:00 +0200,QS2040,Las Palmas,SmartWings,2,C3,"",2021-04-16 12:01:06 +0200,2021-04-16 12:01:06 +0200,true,,607960212d38e1bc5366c80c,73J
2933515,d,2021-04-17 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2021-04-16 15:56:05 +0200,2021-04-16 15:56:05 +0200,true,,607997352d38e1bc5366e18a,77W
2933519,d,2021-04-17 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-04-16 16:46:06 +0200,2021-04-16 16:46:06 +0200,true,,6079a2ed2d38e1bc5366e31d,788
2933527,d,2021-04-17 17:45:00 +0200,SU2015,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2021-04-16 17:46:06 +0200,2021-04-16 17:46:06 +0200,true,,6079b0fe2d38e1bc5366ede7,73H
2933533,d,2021-04-17 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-16 18:16:06 +0200,2021-04-16 18:16:06 +0200,true,,6079b8052d38e1bc5366f387,E90
2933537,d,2021-04-17 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-04-16 18:26:05 +0200,2021-04-16 18:26:05 +0200,true,,6079ba5d2d38e1bc5366f6ee,319
2933546,d,2021-04-17 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-04-16 19:21:05 +0200,2021-04-16 19:21:05 +0200,true,,6079c7412d38e1bc5366fb2b,32N
2933549,d,2021-04-17 19:30:00 +0200,SM0425,Hurghada,Air Cairo,1,B7,"",2021-04-16 19:31:05 +0200,2021-04-16 19:31:05 +0200,true,,6079c9992d38e1bc5366fb45,320
2933553,d,2021-04-17 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,"",2021-04-16 21:21:05 +0200,2021-04-16 21:21:05 +0200,true,,6079e3612d38e1bc5366fdb8,73H
2933559,d,2021-04-18 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B7,"",2021-04-17 00:51:05 +0200,2021-04-17 00:51:05 +0200,true,,607a14982d38e1bc53670b0e,7M8
2933560,d,2021-04-18 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,"",2021-04-17 01:11:06 +0200,2021-04-17 01:11:06 +0200,true,,607a19492d38e1bc53670c18,7M8
