id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3029767,d,2022-05-12 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,C3,Departed 06:13,2022-05-11 06:01:07 +0200,2022-05-12 06:26:07 +0200,true,2022-05-12 06:13:00 +0200,627b34c12d38f1d9eeb3fdb1,319
3029769,d,2022-05-12 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C6,Departed 06:00,2022-05-11 06:01:07 +0200,2022-05-12 06:14:07 +0200,true,2022-05-12 06:00:00 +0200,627b34c12d38f1d9eeb3fdb2,319
3029771,d,2022-05-12 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 05:55,2022-05-11 06:01:07 +0200,2022-05-12 06:08:06 +0200,true,2022-05-12 05:55:00 +0200,627b34c22d38f1d9eeb3fdbc,32N
3029780,d,2022-05-12 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:58,2022-05-11 06:06:09 +0200,2022-05-12 06:11:07 +0200,true,2022-05-12 05:58:00 +0200,627b35ec2d38f1d9eeb3fe6e,73H
3029784,d,2022-05-12 06:10:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:16,2022-05-11 06:11:07 +0200,2022-05-12 06:28:07 +0200,true,2022-05-12 06:16:00 +0200,627b37182d38f1d9eeb3fecd,73H
3029785,d,2022-05-12 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:25,2022-05-11 06:31:08 +0200,2022-05-12 06:39:07 +0200,true,2022-05-12 06:25:00 +0200,627b3bca2d38f1d9eeb4024e,320
3029788,d,2022-05-12 06:35:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:27,2022-05-11 06:36:15 +0200,2022-05-12 06:42:07 +0200,true,2022-05-12 06:27:00 +0200,627b3cf42d38f1d9eeb40273,320
3029789,d,2022-05-12 06:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:35,2022-05-11 06:36:15 +0200,2022-05-12 06:46:07 +0200,true,2022-05-12 06:35:00 +0200,627b3cf42d38f1d9eeb40274,73H
3029790,d,2022-05-12 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Departed 06:34,2022-05-11 06:36:15 +0200,2022-05-12 06:44:06 +0200,true,2022-05-12 06:34:00 +0200,627b3cf42d38f1d9eeb40275,73H
3029791,d,2022-05-12 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:40,2022-05-11 06:46:09 +0200,2022-05-12 06:53:08 +0200,true,2022-05-12 06:40:00 +0200,627b3f4e2d38f1d9eeb402c4,319
3029795,d,2022-05-12 06:55:00 +0200,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,"",2022-05-11 06:56:08 +0200,2022-05-11 06:56:08 +0200,true,,627b41a62d38f1d9eeb40315,BES
3029796,d,2022-05-12 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:32,2022-05-11 07:31:08 +0200,2022-05-12 07:40:06 +0200,true,2022-05-12 07:32:00 +0200,627b49d92d38f1d9eeb403ef,E95
3029803,d,2022-05-12 08:00:00 +0200,QS1030,Nice,SmartWings,2,D1,Departed 08:00,2022-05-11 08:01:09 +0200,2022-05-12 08:12:06 +0200,true,2022-05-12 08:00:00 +0200,627b50e22d38f1d9eeb40778,73G
3029809,d,2022-05-12 08:35:00 +0200,D83581,Copenhagen,Norwegian Air Sweden,2,D3,Departed 08:23,2022-05-11 08:36:08 +0200,2022-05-12 08:37:06 +0200,true,2022-05-12 08:23:00 +0200,627b59152d38f1d9eeb41355,73H
3029811,d,2022-05-12 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:33,2022-05-11 08:41:08 +0200,2022-05-12 08:44:07 +0200,true,2022-05-12 08:33:00 +0200,627b5a412d38f1d9eeb41431,E95
3029820,d,2022-05-12 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:12,2022-05-11 08:51:07 +0200,2022-05-12 09:26:07 +0200,true,2022-05-12 09:12:00 +0200,627b5c992d38f1d9eeb41561,E90
3029824,d,2022-05-12 09:05:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,Departed 09:03,2022-05-11 09:06:08 +0200,2022-05-12 09:15:07 +0200,true,2022-05-12 09:03:00 +0200,627b601d2d38f1d9eeb41963,32A
3029826,d,2022-05-12 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Departed 09:27,2022-05-11 09:21:08 +0200,2022-05-12 09:43:06 +0200,true,2022-05-12 09:27:00 +0200,627b63a12d38f1d9eeb41c57,32Q
3029839,d,2022-05-12 09:40:00 +0200,FR2767,Madrid,Ryanair,2,C19,Departed 09:41,2022-05-11 09:41:10 +0200,2022-05-12 09:50:07 +0200,true,2022-05-12 09:41:00 +0200,627b68512d38f1d9eeb424a4,73H
3029842,d,2022-05-12 09:50:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 09:51,2022-05-11 09:51:08 +0200,2022-05-12 10:02:08 +0200,true,2022-05-12 09:51:00 +0200,627b6aa82d38f1d9eeb428c3,73H
3029843,d,2022-05-12 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 09:51,2022-05-11 09:56:08 +0200,2022-05-12 10:05:07 +0200,true,2022-05-12 09:51:00 +0200,627b6bd42d38f1d9eeb4297d,E75
3029844,d,2022-05-12 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C10,Departed 09:58,2022-05-11 09:56:08 +0200,2022-05-12 10:10:07 +0200,true,2022-05-12 09:58:00 +0200,627b6bd42d38f1d9eeb4297e,320
3029847,d,2022-05-12 10:00:00 +0200,EZY1804,Manchester,Easyjet,1,A5,Departed 10:14,2022-05-11 10:01:07 +0200,2022-05-12 10:16:07 +0200,true,2022-05-12 10:14:00 +0200,627b6d012d38f1d9eeb42ace,32N
3029848,d,2022-05-12 10:05:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:24,2022-05-11 10:06:08 +0200,2022-05-12 10:37:07 +0200,true,2022-05-12 10:24:00 +0200,627b6e2d2d38f1d9eeb42bad,32A
3029857,d,2022-05-12 10:25:00 +0200,VY8653,Barcelona,Vueling,2,D2,Departed 10:21,2022-05-11 10:26:09 +0200,2022-05-12 10:35:07 +0200,true,2022-05-12 10:21:00 +0200,627b72dd2d38f1d9eeb42fd4,320
3029859,d,2022-05-12 10:35:00 +0200,D84574,Stockholm/ARLANDA,Norwegian Air Sweden,2,D3,Departed 10:23,2022-05-11 10:36:08 +0200,2022-05-12 10:34:09 +0200,true,2022-05-12 10:23:00 +0200,627b75352d38f1d9eeb432ea,73H
3029872,d,2022-05-12 11:05:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C18,Departed 11:29,2022-05-11 11:06:08 +0200,2022-05-12 11:38:08 +0200,true,2022-05-12 11:29:00 +0200,627b7c3f2d38f1d9eeb439ba,73H
3029874,d,2022-05-12 11:15:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Departed 11:16,2022-05-11 11:16:07 +0200,2022-05-12 11:25:06 +0200,true,2022-05-12 11:16:00 +0200,627b7e952d38f1d9eeb43bf2,E95
3029876,d,2022-05-12 11:20:00 +0200,VOE2207,Nantes,Volotea Airlines,2,C22,Departed 12:49,2022-05-11 11:21:08 +0200,2022-05-12 12:59:07 +0200,true,2022-05-12 12:49:00 +0200,627b7fc12d38f1d9eeb43c7d,320
3029877,d,2022-05-12 11:30:00 +0200,QS4112,Ras Al Khaimah,SmartWings,1,B7,Departed 11:41,2022-05-11 11:31:08 +0200,2022-05-12 12:03:06 +0200,true,2022-05-12 11:41:00 +0200,627b821a2d38f1d9eeb44158,7M8
3029880,d,2022-05-12 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Departed 11:38,2022-05-11 11:36:08 +0200,2022-05-12 11:52:07 +0200,true,2022-05-12 11:38:00 +0200,627b83442d38f1d9eeb443a1,320
3029885,d,2022-05-12 11:40:00 +0200,SK1768,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,D1,Departed 11:33,2022-05-11 11:41:08 +0200,2022-05-12 11:45:07 +0200,true,2022-05-12 11:33:00 +0200,627b84722d38f1d9eeb44554,32N
3029886,d,2022-05-12 11:50:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 11:46,2022-05-11 11:51:08 +0200,2022-05-12 12:01:07 +0200,true,2022-05-12 11:46:00 +0200,627b86c92d38f1d9eeb449e3,32A
3029892,d,2022-05-12 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C7,Departed 11:49,2022-05-11 12:01:08 +0200,2022-05-12 12:03:06 +0200,true,2022-05-12 11:49:00 +0200,627b89232d38f1d9eeb44cc6,73H
3029894,d,2022-05-12 12:05:00 +0200,OK0724,Rome/FIUMICINO,Czech Airlines,2,D5,Departed 12:11,2022-05-11 12:06:08 +0200,2022-05-12 12:22:06 +0200,true,2022-05-12 12:11:00 +0200,627b8a4d2d38f1d9eeb44e13,319
3029899,d,2022-05-12 12:20:00 +0200,LS0154,Glasgow,Jet2.com,1,A3,Departed 12:12,2022-05-11 12:21:09 +0200,2022-05-12 12:24:07 +0200,true,2022-05-12 12:12:00 +0200,627b8dd12d38f1d9eeb455dc,73H
3029900,d,2022-05-12 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,C3,Departed 12:22,2022-05-11 12:21:09 +0200,2022-05-12 12:35:07 +0200,true,2022-05-12 12:22:00 +0200,627b8dd12d38f1d9eeb455dd,73J
3029903,d,2022-05-12 12:25:00 +0200,EZY8994,London/GATWICK,Easyjet,1,A5,Departed 12:32,2022-05-11 12:26:08 +0200,2022-05-12 12:44:07 +0200,true,2022-05-12 12:32:00 +0200,627b8efd2d38f1d9eeb45955,319
3029904,d,2022-05-12 12:25:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C4,Departed 12:25,2022-05-11 12:26:08 +0200,2022-05-12 12:39:07 +0200,true,2022-05-12 12:25:00 +0200,627b8efd2d38f1d9eeb45956,320
3029911,d,2022-05-12 12:40:00 +0200,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,C6,Departed 12:37,2022-05-11 12:41:09 +0200,2022-05-12 12:48:09 +0200,true,2022-05-12 12:37:00 +0200,627b92812d38f1d9eeb45fc9,319
3029914,d,2022-05-12 12:50:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D3,Departed 12:42,2022-05-11 12:51:08 +0200,2022-05-12 12:54:08 +0200,true,2022-05-12 12:42:00 +0200,627b94da2d38f1d9eeb462c2,73H
3029915,d,2022-05-12 12:50:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 13:12,2022-05-11 12:51:08 +0200,2022-05-12 13:22:07 +0200,true,2022-05-12 13:12:00 +0200,627b94da2d38f1d9eeb462c3,DH4
