id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2969137,d,2021-10-02 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,"",2021-10-01 04:46:08 +0200,2021-10-01 08:55:11 +0200,true,,6156762d2d382f9f484b2eaa,73H
2969136,d,2021-10-02 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,"",2021-10-01 04:46:08 +0200,2021-10-01 08:55:11 +0200,true,,6156762d2d382f9f484b2ea9,73J
2969138,d,2021-10-02 04:50:00 +0200,QS1126,Kos,SmartWings,2,C3,"",2021-10-01 04:51:09 +0200,2021-10-01 08:55:11 +0200,true,,615677592d382f9f484b2ed1,73G
2969139,d,2021-10-02 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D5,"",2021-10-01 04:56:09 +0200,2021-10-01 08:55:11 +0200,true,,615678842d382f9f484b2ef1,73H
2969140,d,2021-10-02 04:55:00 +0200,QS1110,Chania,SmartWings,2,C11,"",2021-10-01 04:56:09 +0200,2021-10-01 08:55:11 +0200,true,,615678842d382f9f484b2ef2,73J
2969141,d,2021-10-02 06:00:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-10-01 06:01:09 +0200,2021-10-01 06:01:09 +0200,true,,615687c12d382f9f484b3c00,73W
2969147,d,2021-10-02 06:00:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D2,"",2021-10-01 06:01:09 +0200,2021-10-01 09:55:09 +0200,true,,615687c12d382f9f484b3c01,73H
2969148,d,2021-10-02 06:15:00 +0200,FR1772,Amman,Ryanair,1,B10,"",2021-10-01 06:16:10 +0200,2021-10-01 09:55:09 +0200,true,,61568b452d382f9f484b3cd4,73H
2969149,d,2021-10-02 06:30:00 +0200,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C7,"",2021-10-01 06:31:10 +0200,2021-10-01 06:31:10 +0200,true,,61568ec92d382f9f484b3ebd,E75
2969150,d,2021-10-02 06:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B15,"",2021-10-01 06:36:09 +0200,2021-10-01 08:55:11 +0200,true,,61568ff42d382f9f484b4006,73H
2969151,d,2021-10-02 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,"",2021-10-01 07:01:09 +0200,2021-10-01 07:01:09 +0200,true,,615695d12d382f9f484b4530,318
