id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3121605,d,2023-01-13 06:10:00 +0100,FR2236,Bordeaux,Ryanair,2,C18,Departed 06:11,2023-01-12 06:11:07 +0100,2023-01-13 06:18:06 +0100,true,2023-01-13 06:11:00 +0100,63bf96282d38d549344127cd,73H
3121606,d,2023-01-13 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:19,2023-01-12 06:31:08 +0100,2023-01-13 06:31:06 +0100,true,2023-01-13 06:19:00 +0100,63bf9ad82d38d54934412ac5,319
3121610,d,2023-01-13 06:50:00 +0100,FR5214,Dublin,Ryanair,1,B10,Departed 06:46,2023-01-12 06:51:08 +0100,2023-01-13 06:52:06 +0100,true,2023-01-13 06:46:00 +0100,63bf9f892d38d54934412e6a,73H
3121611,d,2023-01-13 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:40,2023-01-12 06:51:08 +0100,2023-01-13 06:54:07 +0100,true,2023-01-13 06:40:00 +0100,63bf9f892d38d54934412e6b,319
3121614,d,2023-01-13 07:15:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:10,2023-01-12 07:16:07 +0100,2023-01-13 07:21:07 +0100,true,2023-01-13 07:10:00 +0100,63bfa5642d38d5493441352e,319
3121615,d,2023-01-13 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,Departed 07:12,2023-01-12 07:16:07 +0100,2023-01-13 07:25:14 +0100,true,2023-01-13 07:12:00 +0100,63bfa5642d38d5493441352f,E75
3121616,d,2023-01-13 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:19,2023-01-12 07:26:09 +0100,2023-01-13 07:27:06 +0100,true,2023-01-13 07:19:00 +0100,63bfa7bc2d38d54934413956,E95
3121621,d,2023-01-13 07:40:00 +0100,FR3529,Milan/BERGAMO,Ryanair,2,C19,Departed 07:37,2023-01-12 07:41:08 +0100,2023-01-13 07:43:06 +0100,true,2023-01-13 07:37:00 +0100,63bfab412d38d54934413d91,73H
3121623,d,2023-01-13 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 07:51,2023-01-12 07:51:08 +0100,2023-01-13 08:02:06 +0100,true,2023-01-13 07:51:00 +0100,63bfad982d38d54934413eb0,32A
3121631,d,2023-01-13 07:55:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 07:48,2023-01-12 07:56:08 +0100,2023-01-13 07:58:06 +0100,true,2023-01-13 07:48:00 +0100,63bfaec42d38d54934413f4b,319
3121637,d,2023-01-13 08:10:00 +0100,FR4143,Budapest,Ryanair,2,C18,Departed 08:13,2023-01-12 08:11:07 +0100,2023-01-13 08:19:06 +0100,true,2023-01-13 08:13:00 +0100,63bfb2482d38d5493441418a,73H
3121645,d,2023-01-13 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Departed 08:51,2023-01-12 08:51:10 +0100,2023-01-13 09:02:06 +0100,true,2023-01-13 08:51:00 +0100,63bfbba82d38d54934414964,E90
3121651,d,2023-01-13 09:15:00 +0100,QS4106,Boa Vista,SmartWings,1,B8,Departed 09:14,2023-01-12 09:16:07 +0100,2023-01-13 09:29:06 +0100,true,2023-01-13 09:14:00 +0100,63bfc1842d38d54934414d92,7M8
3121652,d,2023-01-13 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B7,Departed 09:20,2023-01-12 09:21:08 +0100,2023-01-13 09:31:08 +0100,true,2023-01-13 09:20:00 +0100,63bfc2b02d38d54934414ea6,7M8
3121655,d,2023-01-13 09:25:00 +0100,QR0290,Doha/DOH,Qatar Airways,1,B1,Departed 09:13,2023-01-12 09:26:08 +0100,2023-01-13 09:28:06 +0100,true,2023-01-13 09:13:00 +0100,63bfc3dc2d38d54934414fc5,32A
3121656,d,2023-01-13 09:25:00 +0100,VY6949,Paris/ORLY,Vueling,2,D5,Departed 09:25,2023-01-12 09:26:08 +0100,2023-01-13 09:36:06 +0100,true,2023-01-13 09:25:00 +0100,63bfc3dc2d38d54934414fc6,32B
3121658,d,2023-01-13 09:45:00 +0100,FR6730,Madrid/MAD,Ryanair,2,C18,Departed 09:48,2023-01-12 09:46:09 +0100,2023-01-13 09:57:06 +0100,true,2023-01-13 09:48:00 +0100,63bfc88c2d38d54934415594,73H
3121659,d,2023-01-13 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A9,Departed 09:47,2023-01-12 09:46:09 +0100,2023-01-13 09:58:07 +0100,true,2023-01-13 09:47:00 +0100,63bfc88c2d38d54934415595,32Q
3121664,d,2023-01-13 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D4,Departed 09:36,2023-01-12 09:51:08 +0100,2023-01-13 09:46:07 +0100,true,2023-01-13 09:36:00 +0100,63bfc9b82d38d549344155fc,E90
3121674,d,2023-01-13 09:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,Departed 10:15,2023-01-12 09:56:08 +0100,2023-01-13 10:22:07 +0100,true,2023-01-13 10:15:00 +0100,63bfcae42d38d5493441563d,295
3121677,d,2023-01-13 10:00:00 +0100,J20110,Baku,Azerbaijan Airlines,1,A4,Departed 10:11,2023-01-12 10:01:09 +0100,2023-01-13 10:18:07 +0100,true,2023-01-13 10:11:00 +0100,63bfcc102d38d549344157cc,319
3121679,d,2023-01-13 10:15:00 +0100,LY2522,Tel Aviv/TLV,El Al Israel Airlines,1,A2,Departed 10:07,2023-01-12 10:16:08 +0100,2023-01-13 10:16:06 +0100,true,2023-01-13 10:07:00 +0100,63bfcf942d38d54934415ce0,73H
3121680,d,2023-01-13 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D3,Departed 10:15,2023-01-12 10:26:08 +0100,2023-01-13 10:26:07 +0100,true,2023-01-13 10:15:00 +0100,63bfd1ec2d38d54934415f7c,32N
3121682,d,2023-01-13 10:30:00 +0100,FR2977,London/STANSTED,Ryanair,1,B10,Departed 10:42,2023-01-12 10:31:08 +0100,2023-01-13 10:53:06 +0100,true,2023-01-13 10:42:00 +0100,63bfd3182d38d549344160d7,73H
3121683,d,2023-01-13 10:30:00 +0100,LH1393,Frankfurt/FRA,Lufthansa,2,C9,Departed 10:31,2023-01-12 10:31:08 +0100,2023-01-13 10:46:07 +0100,true,2023-01-13 10:31:00 +0100,63bfd3182d38d549344160d8,319
3121689,d,2023-01-13 10:30:00 +0100,LS1278,Birmingham,Jet2.com,1,A3,Departed 10:23,2023-01-12 10:31:08 +0100,2023-01-13 10:35:06 +0100,true,2023-01-13 10:23:00 +0100,63bfd3182d38d549344160d9,73H
3121700,d,2023-01-13 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 11:07,2023-01-12 11:11:08 +0100,2023-01-13 11:15:08 +0100,true,2023-01-13 11:07:00 +0100,63bfdc782d38d54934416512,320
3121706,d,2023-01-13 11:25:00 +0100,FR7964,Naples,Ryanair,2,C19,Departed 11:53,2023-01-12 11:26:12 +0100,2023-01-13 12:03:06 +0100,true,2023-01-13 11:53:00 +0100,63bfdffc2d38d5493441669b,73H
3121708,d,2023-01-13 11:40:00 +0100,AY1222,Helsinki/HEL,Finnair,2,D4,Departed 11:32,2023-01-12 11:41:08 +0100,2023-01-13 11:43:06 +0100,true,2023-01-13 11:32:00 +0100,63bfe3802d38d54934416b2b,E90
3121715,d,2023-01-13 11:45:00 +0100,EI0643,Dublin,Aer Lingus,1,A8,Departed 11:30,2023-01-12 11:46:08 +0100,2023-01-13 11:42:06 +0100,true,2023-01-13 11:30:00 +0100,63bfe4ac2d38d54934416d28,320
3121713,d,2023-01-13 11:45:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,Departed 11:39,2023-01-12 11:46:08 +0100,2023-01-13 11:49:06 +0100,true,2023-01-13 11:39:00 +0100,63bfe4ac2d38d54934416d26,319
3121714,d,2023-01-13 11:45:00 +0100,EZY8994,London/GATWICK,Easyjet,1,A4,Departed 11:40,2023-01-12 11:46:08 +0100,2023-01-13 11:56:07 +0100,true,2023-01-13 11:40:00 +0100,63bfe4ac2d38d54934416d27,320
3121716,d,2023-01-13 11:45:00 +0100,FR7954,Krakow,Ryanair,2,C18,Departed 11:43,2023-01-12 11:46:08 +0100,2023-01-13 11:53:06 +0100,true,2023-01-13 11:43:00 +0100,63bfe4ac2d38d54934416d29,73H
3121719,d,2023-01-13 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,C10,Departed 11:59,2023-01-12 11:51:08 +0100,2023-01-13 12:12:06 +0100,true,2023-01-13 11:59:00 +0100,63bfe5d92d38d54934417115,32A
3121721,d,2023-01-13 11:55:00 +0100,FB0302,Sofia,Bulgaria Air,1,B14,Departed 11:54,2023-01-12 11:56:07 +0100,2023-01-13 12:05:07 +0100,true,2023-01-13 11:54:00 +0100,63bfe7042d38d5493441728f,32A
3121723,d,2023-01-13 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C11,Departed 11:53,2023-01-12 12:01:09 +0100,2023-01-13 12:06:07 +0100,true,2023-01-13 11:53:00 +0100,63bfe8312d38d54934417306,73H
