id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933718,d,2021-04-20 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:21,2021-04-19 06:31:05 +0200,2021-04-20 06:32:05 +0200,true,2021-04-20 06:21:00 +0200,607d07492d38e1bc53679882,E7W
2933733,d,2021-04-20 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:34,2021-04-19 10:21:05 +0200,2021-04-20 10:44:05 +0200,true,2021-04-20 10:34:00 +0200,607d3d302d38e1bc53679aab,E90
2933740,d,2021-04-20 11:35:00 +0200,AY1222,Helsinki,Finnair,2,C2,Departed 11:20,2021-04-19 11:36:05 +0200,2021-04-20 11:30:05 +0200,true,2021-04-20 11:20:00 +0200,607d4ec52d38e1bc5367a062,E90
2933741,d,2021-04-20 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Departed 11:32,2021-04-19 11:36:05 +0200,2021-04-20 11:42:05 +0200,true,2021-04-20 11:32:00 +0200,607d4ec52d38e1bc5367a063,320
2933747,d,2021-04-20 14:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A3,Departed 14:18,2021-04-19 14:16:05 +0200,2021-04-20 14:33:05 +0200,true,2021-04-20 14:18:00 +0200,607d74452d38e1bc5367a7fb,32N
2933748,d,2021-04-20 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,Departed 15:35,2021-04-19 15:56:05 +0200,2021-04-20 15:51:05 +0200,true,2021-04-20 15:35:00 +0200,607d8bb52d38e1bc5367ab60,77W
2933752,d,2021-04-20 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Departed 16:32,2021-04-19 16:46:05 +0200,2021-04-20 16:47:04 +0200,true,2021-04-20 16:32:00 +0200,607d976e2d38e1bc5367abcc,788
2933764,d,2021-04-20 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,Last call,2021-04-19 18:16:05 +0200,2021-04-20 18:06:05 +0200,true,,607dac862d38e1bc5367b01c,E7W
2933768,d,2021-04-20 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,Gate closed,2021-04-19 18:26:05 +0200,2021-04-20 18:06:05 +0200,true,,607daedc2d38e1bc5367b038,CR9
2933777,d,2021-04-20 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,"",2021-04-19 21:21:05 +0200,2021-04-19 21:21:05 +0200,true,,607dd7e02d38e1bc5367b2bf,73H
2933782,d,2021-04-21 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B7,"",2021-04-20 00:51:05 +0200,2021-04-20 00:51:05 +0200,true,,607e09192d38e1bc5367b345,73J
2933783,d,2021-04-21 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,"",2021-04-20 01:11:05 +0200,2021-04-20 01:11:05 +0200,true,,607e0dc82d38e1bc5367b353,73J
