id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3013591,d,2022-03-24 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-03-23 06:01:07 +0100,2022-03-24 06:12:08 +0100,true,2022-03-24 06:01:00 +0100,623aa9532d38fe27f4910314,295
3013596,d,2022-03-24 06:00:00 +0100,QS4112,Ras Al Khaimah,SmartWings,1,B8,Departed 06:02,2022-03-23 06:01:07 +0100,2022-03-24 06:15:08 +0100,true,2022-03-24 06:02:00 +0100,623aa9532d38fe27f4910315,7M8
3013597,d,2022-03-24 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C6,Gate closed,2022-03-23 06:16:07 +0100,2022-03-24 06:10:07 +0100,true,,623aacd52d38fe27f49104da,320
3013598,d,2022-03-24 06:15:00 +0100,EW4224,Malaga,Eurowings Ag,2,C3,Gate closed,2022-03-23 06:16:07 +0100,2022-03-24 06:07:06 +0100,true,,623aacd52d38fe27f49104db,319
3013599,d,2022-03-24 06:40:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C2,Last call,2022-03-23 06:41:08 +0100,2022-03-24 06:17:07 +0100,true,,623ab2b02d38fe27f4910fa0,320
3013602,d,2022-03-24 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Gate open,2022-03-23 06:51:07 +0100,2022-03-24 05:27:06 +0100,true,,623ab5092d38fe27f49112af,319
3013606,d,2022-03-24 06:55:00 +0100,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,"",2022-03-23 06:56:12 +0100,2022-03-23 06:56:12 +0100,true,,623ab6342d38fe27f4911326,BES
3013607,d,2022-03-24 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Gate open,2022-03-23 07:01:08 +0100,2022-03-24 06:03:06 +0100,true,,623ab7622d38fe27f49113a9,32A
3013615,d,2022-03-24 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Gate open,2022-03-23 07:11:12 +0100,2022-03-24 05:51:06 +0100,true,,623ab9b92d38fe27f49114c8,320
3013616,d,2022-03-24 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Check-in,2022-03-23 07:36:08 +0100,2022-03-24 05:42:07 +0100,true,,623abf952d38fe27f49115a1,E95
3013629,d,2022-03-24 08:55:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-03-23 08:56:08 +0100,2022-03-23 08:56:08 +0100,true,,623ad2552d38fe27f4911aac,295
3013633,d,2022-03-24 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,"",2022-03-23 09:01:08 +0100,2022-03-23 09:01:08 +0100,true,,623ad3822d38fe27f4911ba0,319
3013634,d,2022-03-24 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,"",2022-03-23 09:16:07 +0100,2022-03-23 09:16:07 +0100,true,,623ad7052d38fe27f4911c81,7M8
3013639,d,2022-03-24 09:50:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,"",2022-03-23 09:51:07 +0100,2022-03-23 09:51:07 +0100,true,,623adf382d38fe27f4912129,223
3013641,d,2022-03-24 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C22,"",2022-03-23 10:06:07 +0100,2022-03-23 10:06:07 +0100,true,,623ae2bc2d38fe27f4912261,DH4
3013652,d,2022-03-24 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2022-03-23 10:56:13 +0100,2022-03-23 10:56:13 +0100,true,,623aee742d38fe27f4912af3,E95
3013654,d,2022-03-24 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,B8,"",2022-03-23 11:01:07 +0100,2022-03-23 11:01:07 +0100,true,,623aefa22d38fe27f4912b04,320
3013660,d,2022-03-24 11:15:00 +0100,FR5007,Malaga,Ryanair,2,C18,"",2022-03-23 11:16:13 +0100,2022-03-23 11:16:13 +0100,true,,623af3252d38fe27f4912e20,73H
3013670,d,2022-03-24 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,"",2022-03-23 11:36:12 +0100,2022-03-23 11:36:12 +0100,true,,623af7d52d38fe27f491351f,32B
3013671,d,2022-03-24 11:40:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,"",2022-03-23 11:41:13 +0100,2022-03-23 11:41:13 +0100,true,,623af9012d38fe27f4913719,73H
3013744,d,2022-03-24 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,C7,"",2022-03-23 15:54:06 +0100,2022-03-23 16:02:07 +0100,true,,623b34562d38fe27f4916e47,321
3013672,d,2022-03-24 11:50:00 +0100,EZY8994,London/GATWICK,Easyjet,1,B7,"",2022-03-23 11:51:08 +0100,2022-03-23 11:51:08 +0100,true,,623afb582d38fe27f4913e76,320
3013675,d,2022-03-24 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2022-03-23 11:56:12 +0100,2022-03-23 11:56:12 +0100,true,,623afc852d38fe27f4914116,321
