id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2997614,d,2022-01-14 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:00,2022-01-13 06:01:06 +0100,2022-01-14 06:18:07 +0100,true,2022-01-14 06:00:00 +0100,61dfb1d2bebc5880271cb3cd,E90
2997619,d,2022-01-14 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:19,2022-01-13 06:31:08 +0100,2022-01-14 06:39:06 +0100,true,2022-01-14 06:19:00 +0100,61dfb8dbbebc5880271cb87b,319
2997624,d,2022-01-14 06:50:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:50,2022-01-13 06:51:07 +0100,2022-01-14 07:14:06 +0100,true,2022-01-14 06:50:00 +0100,61dfbd89bebc5880271cbddd,73H
2997625,d,2022-01-14 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:47,2022-01-13 06:51:07 +0100,2022-01-14 07:07:05 +0100,true,2022-01-14 06:47:00 +0100,61dfbd89bebc5880271cbdde,319
2997630,d,2022-01-14 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:05,2022-01-13 07:01:06 +0100,2022-01-14 07:30:07 +0100,true,2022-01-14 07:05:00 +0100,61dfbfe4bebc5880271cbded,32A
2997638,d,2022-01-14 07:05:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 07:06,2022-01-13 07:06:06 +0100,2022-01-14 07:28:06 +0100,true,2022-01-14 07:06:00 +0100,61dfc10dbebc5880271cbdf2,73H
2997639,d,2022-01-14 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 07:14,2022-01-13 07:16:07 +0100,2022-01-14 07:35:06 +0100,true,2022-01-14 07:14:00 +0100,61dfc366bebc5880271cbe17,DH4
2997640,d,2022-01-14 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-01-13 07:36:06 +0100,2022-01-14 07:48:06 +0100,true,2022-01-14 07:29:00 +0100,61dfc815bebc5880271cbe2e,E95
2997646,d,2022-01-14 07:40:00 +0100,FR8260,Venice/TREVISO,Ryanair,2,C19,Departed 07:40,2022-01-13 07:41:07 +0100,2022-01-14 08:00:06 +0100,true,2022-01-14 07:40:00 +0100,61dfc940bebc5880271cbe2f,73H
2997651,d,2022-01-14 08:50:00 +0100,FR5425,Naples,Ryanair,2,C18,Departed 08:58,2022-01-13 08:51:07 +0100,2022-01-14 09:06:06 +0100,true,2022-01-14 08:58:00 +0100,61dfd9a9bebc5880271cc4cf,7M8
2997652,d,2022-01-14 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:42,2022-01-13 08:51:07 +0100,2022-01-14 08:51:07 +0100,true,2022-01-14 08:42:00 +0100,61dfd9a9bebc5880271cc4d0,E7W
2997659,d,2022-01-14 09:40:00 +0100,FR3040,Barcelona,Ryanair,2,C19,Departed 09:38,2022-01-13 09:41:07 +0100,2022-01-14 09:45:07 +0100,true,2022-01-14 09:38:00 +0100,61dfe561bebc5880271cc71d,73H
2997661,d,2022-01-14 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B8,Departed 10:12,2022-01-13 10:16:07 +0100,2022-01-14 10:21:06 +0100,true,2022-01-14 10:12:00 +0100,61dfed95bebc5880271cc804,319
2997669,d,2022-01-14 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Departed 10:45,2022-01-13 10:51:07 +0100,2022-01-14 11:02:06 +0100,true,2022-01-14 10:45:00 +0100,61dff5c9bebc5880271cca62,32B
2997670,d,2022-01-14 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:50,2022-01-13 10:56:06 +0100,2022-01-14 10:56:06 +0100,true,2022-01-14 10:50:00 +0100,61dff6f5bebc5880271ccb8e,E95
2997682,d,2022-01-14 11:15:00 +0100,FB0310,Sofia,Bulgaria Air,1,B14,Departed 11:09,2022-01-13 11:16:06 +0100,2022-01-14 11:16:05 +0100,true,2022-01-14 11:09:00 +0100,61dffba6bebc5880271cd22c,E90
2997685,d,2022-01-14 11:30:00 +0100,FR8220,Copenhagen,Ryanair,2,C18,Departed 11:30,2022-01-13 11:31:06 +0100,2022-01-14 11:37:06 +0100,true,2022-01-14 11:30:00 +0100,61dfff29bebc5880271cd93d,73H
2997686,d,2022-01-14 11:45:00 +0100,FR3418,Kosice,Ryanair,2,C19,Departed 11:42,2022-01-13 11:46:07 +0100,2022-01-14 11:54:06 +0100,true,2022-01-14 11:42:00 +0100,61e002aebebc5880271cdbfa,73H
2997688,d,2022-01-14 11:50:00 +0100,EZY8994,London/GATWICK,Easyjet,1,B5,Departed 11:52,2022-01-13 11:51:06 +0100,2022-01-14 12:04:05 +0100,true,2022-01-14 11:52:00 +0100,61e003d9bebc5880271cdd82,320
2997689,d,2022-01-14 11:50:00 +0100,FR7327,Dublin,Ryanair,1,B10,Departed 11:47,2022-01-13 11:51:06 +0100,2022-01-14 11:57:06 +0100,true,2022-01-14 11:47:00 +0100,61e003d9bebc5880271cdd83,73H
2997690,d,2022-01-14 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:55,2022-01-13 11:56:07 +0100,2022-01-14 12:06:06 +0100,true,2022-01-14 11:55:00 +0100,61e00505bebc5880271cdf06,319
2997700,d,2022-01-14 12:00:00 +0100,7B0208,Lviv,Bees Airline,1,A7,Departed 11:56,2022-01-13 12:01:07 +0100,2022-01-14 12:10:06 +0100,true,2022-01-14 11:56:00 +0100,61e00632bebc5880271ce112,73H
2997698,d,2022-01-14 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,D1,Departed 12:12,2022-01-13 12:01:07 +0100,2022-01-14 12:14:06 +0100,true,2022-01-14 12:12:00 +0100,61e00632bebc5880271ce111,7M8
2997702,d,2022-01-14 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 12:32,2022-01-13 12:31:07 +0100,2022-01-14 12:37:06 +0100,true,2022-01-14 12:32:00 +0100,61e00d39bebc5880271ce25f,DH4
2997703,d,2022-01-14 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:25,2022-01-13 12:31:07 +0100,2022-01-14 12:35:07 +0100,true,2022-01-14 12:25:00 +0100,61e00d39bebc5880271ce260,319
