id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3027002,d,2022-05-04 06:00:00 +0200,EW4214,Barcelona,Eurowings Ag,2,C6,Departed 06:02,2022-05-03 06:01:06 +0200,2022-05-04 06:17:06 +0200,true,2022-05-04 06:02:00 +0200,6270a8c22d38f1d9eeab7442,319
3027004,d,2022-05-04 06:00:00 +0200,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C9,Departed 06:08,2022-05-03 06:01:06 +0200,2022-05-04 06:24:06 +0200,true,2022-05-04 06:08:00 +0200,6270a8c22d38f1d9eeab7443,319
3027006,d,2022-05-04 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C10,Departed 05:55,2022-05-03 06:01:06 +0200,2022-05-04 06:06:06 +0200,true,2022-05-04 05:55:00 +0200,6270a8c22d38f1d9eeab7444,321
3027015,d,2022-05-04 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:00,2022-05-03 06:06:07 +0200,2022-05-04 06:12:06 +0200,true,2022-05-04 06:00:00 +0200,6270a9ed2d38f1d9eeab756a,73J
3027019,d,2022-05-04 06:10:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 06:10,2022-05-03 06:11:08 +0200,2022-05-04 06:19:09 +0200,true,2022-05-04 06:10:00 +0200,6270ab182d38f1d9eeab769b,73H
3027020,d,2022-05-04 06:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:24,2022-05-03 06:21:07 +0200,2022-05-04 06:32:06 +0200,true,2022-05-04 06:24:00 +0200,6270ad712d38f1d9eeab799d,73H
3027021,d,2022-05-04 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:29,2022-05-03 06:31:09 +0200,2022-05-04 06:43:07 +0200,true,2022-05-04 06:29:00 +0200,6270afca2d38f1d9eeab7afc,319
3027024,d,2022-05-04 06:45:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:45,2022-05-03 06:46:08 +0200,2022-05-04 07:00:08 +0200,true,2022-05-04 06:45:00 +0200,6270b34d2d38f1d9eeab7beb,320
3027025,d,2022-05-04 06:45:00 +0200,FR8222,Goteborg,Ryanair,2,C18,Departed 06:50,2022-05-03 06:46:08 +0200,2022-05-04 06:58:08 +0200,true,2022-05-04 06:50:00 +0200,6270b34d2d38f1d9eeab7bec,73H
3027026,d,2022-05-04 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:36,2022-05-03 06:46:08 +0200,2022-05-04 06:47:07 +0200,true,2022-05-04 06:36:00 +0200,6270b34d2d38f1d9eeab7bed,319
3027033,d,2022-05-04 08:20:00 +0200,W65440,Venice/MARCO POLO,Wizz Air,2,C19,Departed 08:41,2022-05-03 08:21:08 +0200,2022-05-04 08:50:07 +0200,true,2022-05-04 08:41:00 +0200,6270c9912d38f1d9eeab872a,32Q
3027039,d,2022-05-04 08:25:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B5,Departed 08:31,2022-05-03 08:26:09 +0200,2022-05-04 08:45:09 +0200,true,2022-05-04 08:31:00 +0200,6270cabd2d38f1d9eeab8781,319
3027041,d,2022-05-04 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C22,Departed 08:38,2022-05-03 08:31:07 +0200,2022-05-04 08:47:06 +0200,true,2022-05-04 08:38:00 +0200,6270cbe92d38f1d9eeab8837,73H
3027043,d,2022-05-04 08:35:00 +0200,W68304,Rome/FIUMICINO,Wizz Air,2,C18,Departed 08:44,2022-05-03 08:36:07 +0200,2022-05-04 08:53:07 +0200,true,2022-05-04 08:44:00 +0200,6270cd152d38f1d9eeab8a47,32Q
3027045,d,2022-05-04 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:35,2022-05-03 08:41:08 +0200,2022-05-04 08:48:06 +0200,true,2022-05-04 08:35:00 +0200,6270ce412d38f1d9eeab8ba4,E95
3027052,d,2022-05-04 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:55,2022-05-03 08:51:09 +0200,2022-05-04 09:08:07 +0200,true,2022-05-04 08:55:00 +0200,6270d0992d38f1d9eeab8d05,E90
3027056,d,2022-05-04 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 08:47,2022-05-03 08:56:07 +0200,2022-05-04 09:02:06 +0200,true,2022-05-04 08:47:00 +0200,6270d1c52d38f1d9eeab8ea0,32A
3027059,d,2022-05-04 09:05:00 +0200,EJU7902,Amsterdam,Easyjet,2,D5,Departed 09:03,2022-05-03 09:06:07 +0200,2022-05-04 09:14:06 +0200,true,2022-05-04 09:03:00 +0200,6270d41e2d38f1d9eeab906a,319
3027062,d,2022-05-04 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,Departed 09:19,2022-05-03 09:21:07 +0200,2022-05-04 09:36:06 +0200,true,2022-05-04 09:19:00 +0200,6270d7a12d38f1d9eeab94b7,32Q
3027074,d,2022-05-04 09:40:00 +0200,FR8220,Copenhagen,Ryanair,2,C19,Departed 09:36,2022-05-03 09:41:09 +0200,2022-05-04 09:44:07 +0200,true,2022-05-04 09:36:00 +0200,6270dc512d38f1d9eeab9aa0,73H
3027075,d,2022-05-04 09:45:00 +0200,0B0180,Bucharest,Blue Air,1,B7,Departed 09:56,2022-05-03 09:46:09 +0200,2022-05-04 10:08:08 +0200,true,2022-05-04 09:56:00 +0200,6270dd7d2d38f1d9eeab9b7d,73H
3027079,d,2022-05-04 09:55:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 09:47,2022-05-03 09:56:07 +0200,2022-05-04 10:00:09 +0200,true,2022-05-04 09:47:00 +0200,6270dfd62d38f1d9eeab9f85,E75
3027080,d,2022-05-04 09:55:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C10,Departed 09:53,2022-05-03 09:56:07 +0200,2022-05-04 10:04:06 +0200,true,2022-05-04 09:53:00 +0200,6270dfd62d38f1d9eeab9f86,221
3027081,d,2022-05-04 10:00:00 +0200,QS4364,Stockholm/ARLANDA,SmartWings,2,D6,Gate closed,2022-05-03 10:01:08 +0200,2022-05-04 09:41:06 +0200,true,,6270e1032d38f1d9eeaba113,73H
3027082,d,2022-05-04 10:05:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Gate closed,2022-05-03 10:06:08 +0200,2022-05-04 10:08:08 +0200,true,,6270e22c2d38f1d9eeaba193,32A
3027089,d,2022-05-04 10:20:00 +0200,QS1200,Dubai,SmartWings,1,B8,Last call,2022-05-03 10:21:08 +0200,2022-05-04 09:58:06 +0200,true,,6270e5b12d38f1d9eeaba303,7M8
3027091,d,2022-05-04 10:20:00 +0200,W64600,Larnaca,Wizz Air,1,B10,Gate closed,2022-05-03 10:21:08 +0200,2022-05-04 10:11:07 +0200,true,,6270e5b12d38f1d9eeaba304,32Q
3027093,d,2022-05-04 10:25:00 +0200,BA0855,London/HEATHROW,British Airways,1,A9,Gate closed,2022-05-03 10:26:07 +0200,2022-05-04 10:06:07 +0200,true,,6270e6dc2d38f1d9eeaba317,320
3027103,d,2022-05-04 10:55:00 +0200,EW4220,Birmingham,Eurowings Ag,1,B5,Gate open,2022-05-03 10:56:10 +0200,2022-05-04 09:48:08 +0200,true,,6270ede62d38f1d9eeaba57e,319
3027105,d,2022-05-04 10:55:00 +0200,FR6839,Manchester,Ryanair,1,B17,Gate open,2022-05-03 10:56:10 +0200,2022-05-04 09:49:07 +0200,true,,6270ede62d38f1d9eeaba57f,73H
3027109,d,2022-05-04 11:10:00 +0200,FR2014,London/STANSTED,Ryanair,1,B15,Gate open,2022-05-03 11:11:09 +0200,2022-05-04 09:49:07 +0200,true,,6270f1692d38f1d9eeaba87e,73H
3027112,d,2022-05-04 11:15:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Check-in,2022-05-03 11:16:09 +0200,2022-05-04 09:24:07 +0200,true,,6270f2952d38f1d9eeaba99e,E95
3027114,d,2022-05-04 11:20:00 +0200,IZ0282,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,A2,Gate open,2022-05-03 11:21:08 +0200,2022-05-04 09:49:07 +0200,true,,6270f3c12d38f1d9eeabaaf4,32Q
3027116,d,2022-05-04 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Check-in,2022-05-03 11:36:08 +0200,2022-05-04 09:06:09 +0200,true,,6270f7452d38f1d9eeabaf1c,320
3027120,d,2022-05-04 11:35:00 +0200,XY0384,Riyadh King Khalid Intl. Airport,National Air Services,1,A7,Check-in,2022-05-03 11:36:08 +0200,2022-05-04 08:36:06 +0200,true,,6270f7452d38f1d9eeabaf1d,32N
3027125,d,2022-05-04 11:50:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Check-in,2022-05-03 11:51:08 +0200,2022-05-04 09:49:07 +0200,true,,6270fac92d38f1d9eeabb3e1,320
3027130,d,2022-05-04 11:50:00 +0200,EI0643,Dublin,Aer Lingus,1,A9,Check-in,2022-05-03 11:51:08 +0200,2022-05-04 09:21:06 +0200,true,,6270fac92d38f1d9eeabb3e2,320
3027131,d,2022-05-04 12:00:00 +0200,QS2040,Lanzarote,SmartWings,2,C6,Check-in,2022-05-03 12:01:08 +0200,2022-05-04 09:30:08 +0200,true,,6270fd212d38f1d9eeabb503,7M8
3027134,d,2022-05-04 12:10:00 +0200,EJU7770,Porto,Easyjet,2,D5,Check-in,2022-05-03 12:11:10 +0200,2022-05-04 10:10:07 +0200,true,,6270ff792d38f1d9eeabb62e,32A
3027133,d,2022-05-04 12:10:00 +0200,FR4069,Krakow,Ryanair,2,C18,Check-in,2022-05-03 12:11:10 +0200,2022-05-04 09:12:07 +0200,true,,6270ff792d38f1d9eeabb62d,7M8
3027138,d,2022-05-04 12:25:00 +0200,EW4212,Bristol,Eurowings Ag,1,B7,"",2022-05-03 12:26:07 +0200,2022-05-03 12:26:07 +0200,true,,627102fc2d38f1d9eeabba11,319
3027142,d,2022-05-04 12:35:00 +0200,LG5484,Luxembourg,Luxair,2,C22,"",2022-05-03 12:36:07 +0200,2022-05-03 12:36:07 +0200,true,,627105542d38f1d9eeabbb28,DH4
3027143,d,2022-05-04 12:35:00 +0200,QS2818,Djerba,SmartWings,1,A4,Check-in,2022-05-03 12:36:07 +0200,2022-05-04 10:06:07 +0200,true,,627105552d38f1d9eeabbb29,73H
3027144,d,2022-05-04 12:45:00 +0200,QS1284,Tel Aviv/BEN GURION,SmartWings,1,B3,"",2022-05-03 12:46:08 +0200,2022-05-03 12:46:08 +0200,true,,627107ad2d38f1d9eeabbb95,320
3027147,d,2022-05-04 12:50:00 +0200,DY1503,Oslo,Norwegian Air Shuttle,2,D3,"",2022-05-03 12:51:07 +0200,2022-05-03 12:51:07 +0200,true,,627108d92d38f1d9eeabbc77,73H
3027148,d,2022-05-04 12:50:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,"",2022-05-03 12:51:08 +0200,2022-05-04 09:20:07 +0200,true,,627108d92d38f1d9eeabbc78,E70
3027153,d,2022-05-04 12:55:00 +0200,EJU7906,Amsterdam,Easyjet,2,D6,"",2022-05-03 12:56:08 +0200,2022-05-03 12:56:08 +0200,true,,62710a052d38f1d9eeabbcda,319
3027154,d,2022-05-04 12:55:00 +0200,RO0226,Bucharest,Tarom,1,A6,"",2022-05-03 12:56:08 +0200,2022-05-04 07:49:07 +0200,true,,62710a052d38f1d9eeabbcdb,73W
3027160,d,2022-05-04 13:25:00 +0200,TP1247,Lisbon,Tap Portugal,2,C7,"",2022-05-03 13:26:10 +0200,2022-05-03 13:26:10 +0200,true,,6271110d2d38f1d9eeabc4d3,320
3027161,d,2022-05-04 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C10,"",2022-05-03 13:31:09 +0200,2022-05-03 13:31:09 +0200,true,,627112392d38f1d9eeabc74b,E95
3027164,d,2022-05-04 13:30:00 +0200,VY8653,Barcelona,Vueling,2,D4,"",2022-05-03 13:31:09 +0200,2022-05-03 13:31:09 +0200,true,,627112392d38f1d9eeabc74c,320
3027166,d,2022-05-04 13:35:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C18,"",2022-05-03 13:36:08 +0200,2022-05-03 13:36:08 +0200,true,,627113652d38f1d9eeabc8cd,73H
3027175,d,2022-05-04 14:00:00 +0200,QS2544,Marsa Allam,SmartWings,1,A3,"",2022-05-03 14:01:08 +0200,2022-05-03 14:01:08 +0200,true,,627119422d38f1d9eeabd0c5,7M8
3027177,d,2022-05-04 14:10:00 +0200,EJU2582,Milan/MALPENSA,Easyjet,2,D5,"",2022-05-03 14:11:08 +0200,2022-05-03 14:11:08 +0200,true,,62711b992d38f1d9eeabd2e1,320
3027178,d,2022-05-04 14:10:00 +0200,LH1397,Frankfurt,Lufthansa,2,C9,"",2022-05-03 14:11:08 +0200,2022-05-03 14:11:08 +0200,true,,62711b992d38f1d9eeabd2e2,32A
3027182,d,2022-05-04 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2022-05-03 14:21:08 +0200,2022-05-03 14:21:08 +0200,true,,62711df12d38f1d9eeabd658,73H
3027188,d,2022-05-04 14:45:00 +0200,BT0482,Riga,Air Baltic,2,D2,"",2022-05-03 14:46:08 +0200,2022-05-03 14:46:08 +0200,true,,627123cd2d38f1d9eeabdb91,223
3027191,d,2022-05-04 14:55:00 +0200,LX1487,Zurich,Swiss International Air Lines,2,C11,"",2022-05-03 14:56:07 +0200,2022-05-03 14:56:07 +0200,true,,627126242d38f1d9eeabe01b,221
3027199,d,2022-05-04 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2022-05-03 15:56:07 +0200,2022-05-03 15:56:07 +0200,true,,627134352d38f1d9eeabf0d7,77W
3027198,d,2022-05-04 15:55:00 +0200,EZS1322,Geneva,Easyjet,2,D6,"",2022-05-03 15:56:07 +0200,2022-05-03 15:56:07 +0200,true,,627134352d38f1d9eeabf0d6,32N
3027204,d,2022-05-04 16:20:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,"",2022-05-03 16:21:08 +0200,2022-05-03 16:21:08 +0200,true,,62713a122d38f1d9eeabf726,320
3027209,d,2022-05-04 16:25:00 +0200,FR7327,Dublin,Ryanair,1,B15,"",2022-05-03 16:26:10 +0200,2022-05-03 16:26:10 +0200,true,,62713b3d2d38f1d9eeabf7dd,73H
3027210,d,2022-05-04 16:25:00 +0200,OS0710,Vienna,Austrian Airlines,2,C12,"",2022-05-03 16:26:10 +0200,2022-05-03 16:26:10 +0200,true,,62713b3d2d38f1d9eeabf7de,E95
