id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3136178,d,2023-03-04 06:00:00 +0100,EW4224,Malaga,Eurowings Ag,2,D2,Departed 06:07,2023-03-03 06:01:08 +0100,2023-03-04 06:29:07 +0100,true,2023-03-04 06:07:00 +0100,64017ed12d382ec25924eca9,320
3136179,d,2023-03-04 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2023-03-03 06:01:08 +0100,2023-03-04 06:18:07 +0100,true,2023-03-04 05:57:00 +0100,64017ed12d382ec25924ecaa,73H
3136183,d,2023-03-04 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:28,2023-03-03 06:31:18 +0100,2023-03-04 06:53:07 +0100,true,2023-03-04 06:28:00 +0100,640185d82d382ec25924f3bb,319
3136186,d,2023-03-04 06:35:00 +0100,FR6912,Manchester,Ryanair,1,B10,Departed 06:36,2023-03-03 06:36:08 +0100,2023-03-04 06:57:06 +0100,true,2023-03-04 06:36:00 +0100,640187042d382ec25924f656,73H
3136187,d,2023-03-04 06:45:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C17,Departed 06:43,2023-03-03 06:46:11 +0100,2023-03-04 07:06:08 +0100,true,2023-03-04 06:43:00 +0100,6401895c2d382ec25924f941,73H
3136189,d,2023-03-04 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:48,2023-03-03 06:51:09 +0100,2023-03-04 07:13:07 +0100,true,2023-03-04 06:48:00 +0100,64018a882d382ec25924fc2e,319
3136192,d,2023-03-04 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:07,2023-03-03 07:01:09 +0100,2023-03-04 07:29:07 +0100,true,2023-03-04 07:07:00 +0100,64018ce02d382ec25925020c,320
3136193,d,2023-03-04 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Departed 07:04,2023-03-03 07:06:08 +0100,2023-03-04 07:21:08 +0100,true,2023-03-04 07:04:00 +0100,64018e0c2d382ec25925032b,319
3136199,d,2023-03-04 07:10:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,Departed 07:24,2023-03-03 07:11:09 +0100,2023-03-04 07:44:07 +0100,true,2023-03-04 07:24:00 +0100,64018f3a2d382ec25925037b,73H
3136200,d,2023-03-04 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:17,2023-03-03 07:16:08 +0100,2023-03-04 07:41:07 +0100,true,2023-03-04 07:17:00 +0100,640190642d382ec2592504c8,E75
3136201,d,2023-03-04 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:24,2023-03-03 07:26:12 +0100,2023-03-04 07:40:08 +0100,true,2023-03-04 07:24:00 +0100,640192bc2d382ec2592506c8,E95
3136207,d,2023-03-04 07:35:00 +0100,QS3220,Hurghada,SmartWings,1,B3,Departed 07:46,2023-03-03 07:36:10 +0100,2023-03-04 07:56:08 +0100,true,2023-03-04 07:46:00 +0100,640195142d382ec25925085c,73H
3136209,d,2023-03-04 07:50:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Departed 07:49,2023-03-03 07:51:09 +0100,2023-03-04 08:09:08 +0100,true,2023-03-04 07:49:00 +0100,640198982d382ec259250abe,32A
3136219,d,2023-03-04 08:25:00 +0100,TO4391,Paris/ORLY,Transavia France,2,D6,Gate closed,2023-03-03 08:26:10 +0100,2023-03-04 08:22:07 +0100,true,,6401a0cd2d382ec259250f5e,73H
3136223,d,2023-03-04 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Boarding,2023-03-03 08:51:09 +0100,2023-03-04 08:21:08 +0100,true,,6401a6a82d382ec25925169f,E90
3136229,d,2023-03-04 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B4,Gate open,2023-03-03 09:21:09 +0100,2023-03-04 07:41:07 +0100,true,,6401adb02d382ec259252370,7M8
3136231,d,2023-03-04 09:40:00 +0100,FR1014,London/STANSTED,Ryanair,1,B15,Check-in,2023-03-03 09:41:10 +0100,2023-03-04 07:57:08 +0100,true,,6401b2612d382ec259252cd6,73H
3136232,d,2023-03-04 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,Gate open,2023-03-03 09:46:10 +0100,2023-03-04 08:12:08 +0100,true,,6401b38d2d382ec259252e1c,32Q
3136237,d,2023-03-04 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,Check-in,2023-03-03 09:51:10 +0100,2023-03-04 07:51:07 +0100,true,,6401b4b82d382ec259252f7b,E70
3136249,d,2023-03-04 10:00:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C7,Check-in,2023-03-03 10:01:10 +0100,2023-03-04 08:03:08 +0100,true,,6401b7102d382ec2592532e9,221
3136254,d,2023-03-04 10:15:00 +0100,FR5805,Rome/FIUMICINO,Ryanair,2,C17,Check-in,2023-03-03 10:16:10 +0100,2023-03-04 07:16:07 +0100,true,,6401ba962d382ec25925395c,73H
3136255,d,2023-03-04 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D5,"",2023-03-03 10:26:11 +0100,2023-03-03 10:26:11 +0100,true,,6401bcec2d382ec259253bfb,320
