id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2988524,d,2021-12-11 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:56,2021-12-10 06:01:10 +0100,2021-12-11 06:07:10 +0100,true,2021-12-11 05:56:00 +0100,61b2ded42d383170f5fc25e2,73W
2988529,d,2021-12-11 06:25:00 +0100,EW4216,Athens,Eurowings Ag,2,C3,Departed 06:36,2021-12-10 06:26:09 +0100,2021-12-11 06:48:09 +0100,true,2021-12-11 06:36:00 +0100,61b2e4ad2d383170f5fc2fa4,319
2988530,d,2021-12-11 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:30,2021-12-10 06:31:10 +0100,2021-12-11 06:41:09 +0100,true,2021-12-11 06:30:00 +0100,61b2e5da2d383170f5fc3369,320
2988535,d,2021-12-11 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:45,2021-12-10 06:51:10 +0100,2021-12-11 06:55:09 +0100,true,2021-12-11 06:45:00 +0100,61b2ea892d383170f5fc3c4c,319
2988539,d,2021-12-11 06:55:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:58,2021-12-10 06:56:10 +0100,2021-12-11 07:10:09 +0100,true,2021-12-11 06:58:00 +0100,61b2ebb52d383170f5fc3d41,319
2988545,d,2021-12-11 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 06:56,2021-12-10 07:01:10 +0100,2021-12-11 07:08:09 +0100,true,2021-12-11 06:56:00 +0100,61b2ece22d383170f5fc3dba,320
2988546,d,2021-12-11 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:20,2021-12-10 07:01:10 +0100,2021-12-11 07:28:09 +0100,true,2021-12-11 07:20:00 +0100,61b2ece22d383170f5fc3dbb,32A
2988554,d,2021-12-11 07:10:00 +0100,FR1014,London/STANSTED,Ryanair,1,B15,Departed 07:13,2021-12-10 07:11:10 +0100,2021-12-11 07:20:09 +0100,true,2021-12-11 07:13:00 +0100,61b2ef392d383170f5fc4120,73H
2988555,d,2021-12-11 07:30:00 +0100,FR1772,Amman,Ryanair,1,B10,Departed 07:37,2021-12-10 07:31:09 +0100,2021-12-11 07:54:10 +0100,true,2021-12-11 07:37:00 +0100,61b2f3eb2d383170f5fc429b,73H
2988556,d,2021-12-11 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C18,Departed 07:28,2021-12-10 07:31:09 +0100,2021-12-11 07:36:10 +0100,true,2021-12-11 07:28:00 +0100,61b2f3eb2d383170f5fc429c,73H
2988557,d,2021-12-11 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:35,2021-12-10 07:36:11 +0100,2021-12-11 07:53:09 +0100,true,2021-12-11 07:35:00 +0100,61b2f5162d383170f5fc42de,E95
2988563,d,2021-12-11 07:40:00 +0100,EW4202,Tenerife/SUR,Eurowings Ag,2,C6,Departed 07:40,2021-12-10 07:41:11 +0100,2021-12-11 07:50:10 +0100,true,2021-12-11 07:40:00 +0100,61b2f6402d383170f5fc42e1,32A
2988570,d,2021-12-11 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:09,2021-12-10 08:51:10 +0100,2021-12-11 09:20:10 +0100,true,2021-12-11 09:09:00 +0100,61b306a92d383170f5fc50f4,E7W
2988574,d,2021-12-11 08:50:00 +0100,W66422,Kutaisi,Wizz Air,1,B10,Departed 08:53,2021-12-10 08:51:10 +0100,2021-12-11 09:01:09 +0100,true,2021-12-11 08:53:00 +0100,61b306a92d383170f5fc50f5,32A
