id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3074274,d,2022-08-28 04:30:00 +0200,QS2666,Antalya,SmartWings,1,B7,Departed 05:07,2022-08-27 04:31:07 +0200,2022-08-28 05:20:06 +0200,true,2022-08-28 05:07:00 +0200,630981a82d387e9a2452054e,73H
3074275,d,2022-08-28 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D1,Departed 04:45,2022-08-27 04:46:07 +0200,2022-08-28 04:56:06 +0200,true,2022-08-28 04:45:00 +0200,6309852c2d387e9a24520eb7,73H
3074277,d,2022-08-28 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 05:06,2022-08-27 04:46:07 +0200,2022-08-28 05:17:07 +0200,true,2022-08-28 05:06:00 +0200,6309852c2d387e9a24520eb8,73H
3074279,d,2022-08-28 04:50:00 +0200,QS1126,Kos,SmartWings,2,C7,Departed 04:50,2022-08-27 04:51:08 +0200,2022-08-28 05:01:07 +0200,true,2022-08-28 04:50:00 +0200,630986592d387e9a24520fa5,73H
3074281,d,2022-08-28 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C3,Departed 04:51,2022-08-27 04:56:08 +0200,2022-08-28 05:03:07 +0200,true,2022-08-28 04:51:00 +0200,630987842d387e9a24520ffe,73H
3074283,d,2022-08-28 04:55:00 +0200,QS1110,Chania,SmartWings,2,C10,Departed 04:57,2022-08-27 04:56:08 +0200,2022-08-28 05:08:07 +0200,true,2022-08-28 04:57:00 +0200,630987842d387e9a24520fff,73H
3074285,d,2022-08-28 05:05:00 +0200,QS1186,Varna,SmartWings,1,B3,Departed 05:18,2022-08-27 05:06:07 +0200,2022-08-28 05:32:06 +0200,true,2022-08-28 05:18:00 +0200,630989dc2d387e9a24521131,320
3074287,d,2022-08-28 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C9,Departed 05:07,2022-08-27 05:11:08 +0200,2022-08-28 05:21:06 +0200,true,2022-08-28 05:07:00 +0200,63098b092d387e9a245211ad,7M8
3074289,d,2022-08-28 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D2,Departed 05:15,2022-08-27 05:16:07 +0200,2022-08-28 05:28:08 +0200,true,2022-08-28 05:15:00 +0200,63098c352d387e9a245212a2,73H
3074291,d,2022-08-28 05:55:00 +0200,QS1180,Burgas,SmartWings,1,A6,Departed 05:57,2022-08-27 05:56:08 +0200,2022-08-28 06:05:07 +0200,true,2022-08-28 05:57:00 +0200,630995942d387e9a245224d0,73G
3074293,d,2022-08-28 05:55:00 +0200,QS2916,Varna,SmartWings,1,A7,Departed 06:01,2022-08-27 05:56:08 +0200,2022-08-28 06:11:07 +0200,true,2022-08-28 06:01:00 +0200,630995942d387e9a245224d1,73G
3074294,d,2022-08-28 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C6,Departed 06:20,2022-08-27 06:01:07 +0200,2022-08-28 06:31:07 +0200,true,2022-08-28 06:20:00 +0200,630996c02d387e9a245226db,319
3074296,d,2022-08-28 06:00:00 +0200,FR6564,Bordeaux,Ryanair,2,C19,Departed 06:01,2022-08-27 06:01:07 +0200,2022-08-28 06:09:06 +0200,true,2022-08-28 06:01:00 +0200,630996c02d387e9a245226dc,73H
3074297,d,2022-08-28 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:01,2022-08-27 06:06:08 +0200,2022-08-28 06:13:07 +0200,true,2022-08-28 06:01:00 +0200,630997ed2d387e9a245227be,73J
3074299,d,2022-08-28 06:15:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:20,2022-08-27 06:16:08 +0200,2022-08-28 06:26:07 +0200,true,2022-08-28 06:20:00 +0200,63099a452d387e9a24522a5c,73H
