id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3056127,d,2022-07-16 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C3,Departed 04:10,2022-07-15 04:06:09 +0200,2022-07-16 04:12:09 +0200,true,2022-07-16 04:10:00 +0200,62d0cb4c2d38465290f788d5,73J
3056130,d,2022-07-16 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,Departed 04:41,2022-07-15 04:46:09 +0200,2022-07-16 04:54:08 +0200,true,2022-07-16 04:41:00 +0200,62d0d4ad2d38465290f7957e,73H
3056132,d,2022-07-16 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B7,Departed 04:48,2022-07-15 04:46:09 +0200,2022-07-16 04:59:08 +0200,true,2022-07-16 04:48:00 +0200,62d0d4ad2d38465290f7957f,73H
3056134,d,2022-07-16 04:50:00 +0200,QS1126,Kos,SmartWings,2,C6,Departed 04:51,2022-07-15 04:51:10 +0200,2022-07-16 05:04:08 +0200,true,2022-07-16 04:51:00 +0200,62d0d5d92d38465290f7970d,7M8
3056136,d,2022-07-16 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D2,Departed 04:55,2022-07-15 04:56:13 +0200,2022-07-16 05:09:08 +0200,true,2022-07-16 04:55:00 +0200,62d0d7042d38465290f79798,7M8
3056138,d,2022-07-16 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,Departed 05:03,2022-07-15 04:56:13 +0200,2022-07-16 05:15:08 +0200,true,2022-07-16 05:03:00 +0200,62d0d7042d38465290f79799,320
3056140,d,2022-07-16 05:05:00 +0200,QS1186,Varna,SmartWings,1,B8,Departed 05:08,2022-07-15 05:06:10 +0200,2022-07-16 05:19:07 +0200,true,2022-07-16 05:08:00 +0200,62d0d95d2d38465290f7985f,319
3056142,d,2022-07-16 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C10,Departed 04:59,2022-07-15 05:11:12 +0200,2022-07-16 05:11:08 +0200,true,2022-07-16 04:59:00 +0200,62d0da892d38465290f79899,73H
3056144,d,2022-07-16 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C15,Departed 05:57,2022-07-15 05:16:09 +0200,2022-07-16 06:15:07 +0200,true,2022-07-16 05:57:00 +0200,62d0dbb52d38465290f79975,73H
3056146,d,2022-07-16 06:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A7,Departed 06:19,2022-07-15 06:01:11 +0200,2022-07-16 06:29:08 +0200,true,2022-07-16 06:19:00 +0200,62d0e6422d38465290f7ac89,32A
3056148,d,2022-07-16 06:00:00 +0200,FR8300,Palma De Mallorca,Ryanair,2,C18,Departed 06:06,2022-07-15 06:01:11 +0200,2022-07-16 06:16:08 +0200,true,2022-07-16 06:06:00 +0200,62d0e6422d38465290f7ac8a,73H
3056149,d,2022-07-16 06:00:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:00,2022-07-15 06:01:11 +0200,2022-07-16 06:12:08 +0200,true,2022-07-16 06:00:00 +0200,62d0e6422d38465290f7ac8b,32N
3056158,d,2022-07-16 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A6,Departed 06:06,2022-07-15 06:01:11 +0200,2022-07-16 06:18:08 +0200,true,2022-07-16 06:06:00 +0200,62d0e6422d38465290f7ac8c,73G
3056161,d,2022-07-16 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:00,2022-07-15 06:06:13 +0200,2022-07-16 06:15:08 +0200,true,2022-07-16 06:00:00 +0200,62d0e76d2d38465290f7ad8d,73H
3056164,d,2022-07-16 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:12,2022-07-15 06:16:12 +0200,2022-07-16 06:20:09 +0200,true,2022-07-16 06:12:00 +0200,62d0e9c52d38465290f7aea0,73H
3056165,d,2022-07-16 06:25:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:27,2022-07-15 06:26:11 +0200,2022-07-16 06:34:08 +0200,true,2022-07-16 06:27:00 +0200,62d0ec1c2d38465290f7aee8,73H
3056166,d,2022-07-16 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:29,2022-07-15 06:31:10 +0200,2022-07-16 06:42:07 +0200,true,2022-07-16 06:29:00 +0200,62d0ed482d38465290f7aeec,320
3056169,d,2022-07-16 06:30:00 +0200,EW4216,Athens,Eurowings Ag,2,C3,Departed 06:33,2022-07-15 06:31:10 +0200,2022-07-16 06:43:12 +0200,true,2022-07-16 06:33:00 +0200,62d0ed482d38465290f7aeed,319
3056171,d,2022-07-16 06:40:00 +0200,LB9462,Burgas,Bul Air,1,B7,Gate closed,2022-07-15 06:41:10 +0200,2022-07-16 07:04:10 +0200,true,,62d0efa12d38465290f7af4a,73C
