id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3174386,d,2023-06-07 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B8,Departed 03:54,2023-06-06 04:06:10 +0200,2023-06-07 04:07:09 +0200,true,2023-06-07 03:54:00 +0200,647e944c2d38a8d745ba4889,73H
3174388,d,2023-06-07 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C7,Departed 04:05,2023-06-06 04:06:10 +0200,2023-06-07 04:21:08 +0200,true,2023-06-07 04:05:00 +0200,647e944c2d38a8d745ba488a,7M8
3174390,d,2023-06-07 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D6,Departed 04:43,2023-06-06 04:46:10 +0200,2023-06-07 04:55:10 +0200,true,2023-06-07 04:43:00 +0200,647e9dac2d38a8d745ba52be,73H
3174392,d,2023-06-07 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A4,Departed 05:27,2023-06-06 04:46:10 +0200,2023-06-07 05:38:07 +0200,true,2023-06-07 05:27:00 +0200,647e9dac2d38a8d745ba52bf,73H
3174394,d,2023-06-07 04:45:00 +0200,QS2610,Antalya,SmartWings,1,A3,Departed 04:53,2023-06-06 04:46:10 +0200,2023-06-07 05:02:07 +0200,true,2023-06-07 04:53:00 +0200,647e9dac2d38a8d745ba52c0,7M8
3174395,d,2023-06-07 04:50:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B7,Departed 04:58,2023-06-06 04:51:09 +0200,2023-06-07 05:11:07 +0200,true,2023-06-07 04:58:00 +0200,647e9ed82d38a8d745ba53ba,32A
3174397,d,2023-06-07 04:50:00 +0200,QS1126,Kos,SmartWings,2,D5,Departed 04:47,2023-06-06 04:51:09 +0200,2023-06-07 04:59:08 +0200,true,2023-06-07 04:47:00 +0200,647e9ed82d38a8d745ba53bb,320
3174399,d,2023-06-07 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C11,Departed 04:58,2023-06-06 04:56:10 +0200,2023-06-07 05:16:07 +0200,true,2023-06-07 04:58:00 +0200,647ea0042d38a8d745ba5400,73H
3174401,d,2023-06-07 04:55:00 +0200,QS1110,Chania,SmartWings,2,C4,Departed 04:54,2023-06-06 04:56:10 +0200,2023-06-07 05:08:08 +0200,true,2023-06-07 04:54:00 +0200,647ea0042d38a8d745ba5401,73H
3174403,d,2023-06-07 05:00:00 +0200,QS2260,Patrai/ARAXOS,SmartWings,2,D2,Departed 04:49,2023-06-06 05:01:09 +0200,2023-06-07 05:04:08 +0200,true,2023-06-07 04:49:00 +0200,647ea1342d38a8d745ba5421,73H
3174404,d,2023-06-07 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D4,Departed 05:20,2023-06-06 05:16:12 +0200,2023-06-07 05:33:07 +0200,true,2023-06-07 05:20:00 +0200,647ea4b42d38a8d745ba571d,73H
3174406,d,2023-06-07 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:02,2023-06-06 06:06:11 +0200,2023-06-07 06:17:07 +0200,true,2023-06-07 06:02:00 +0200,647eb06b2d38a8d745ba71ba,321
3174414,d,2023-06-07 06:10:00 +0200,FR5260,Rimini,Ryanair,2,C22,Departed 06:12,2023-06-06 06:11:10 +0200,2023-06-07 06:20:08 +0200,true,2023-06-07 06:12:00 +0200,647eb1982d38a8d745ba73a7,73H
3174415,d,2023-06-07 06:10:00 +0200,FR6152,Goteborg,Ryanair,2,C19,Departed 06:09,2023-06-06 06:11:10 +0200,2023-06-07 06:19:08 +0200,true,2023-06-07 06:09:00 +0200,647eb1982d38a8d745ba73a8,73H
3174416,d,2023-06-07 06:25:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,C18,Departed 06:23,2023-06-06 06:26:11 +0200,2023-06-07 06:30:09 +0200,true,2023-06-07 06:23:00 +0200,647eb51c2d38a8d745ba77ec,73H
3174420,d,2023-06-07 06:30:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C6,Departed 06:41,2023-06-06 06:31:11 +0200,2023-06-07 06:52:07 +0200,true,2023-06-07 06:41:00 +0200,647eb64e2d38a8d745ba7961,319
3174422,d,2023-06-07 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:46,2023-06-06 06:51:10 +0200,2023-06-07 06:59:07 +0200,true,2023-06-07 06:46:00 +0200,647ebaf92d38a8d745ba7d22,319
3174426,d,2023-06-07 06:55:00 +0200,QS2598,Bodrum/BJV,SmartWings,1,B5,Departed 06:49,2023-06-06 06:56:10 +0200,2023-06-07 07:01:09 +0200,true,2023-06-07 06:49:00 +0200,647ebc252d38a8d745ba7da4,73G
3174428,d,2023-06-07 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Departed 07:10,2023-06-06 07:01:10 +0200,2023-06-07 07:24:07 +0200,true,2023-06-07 07:10:00 +0200,647ebd512d38a8d745ba7f38,321
3174417,d,2023-06-07 07:05:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 07:00,2023-06-06 06:31:11 +0200,2023-06-07 07:10:07 +0200,true,2023-06-07 07:00:00 +0200,647eb64e2d38a8d745ba7960,32A
3174429,d,2023-06-07 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Departed 07:07,2023-06-06 07:11:10 +0200,2023-06-07 07:17:08 +0200,true,2023-06-07 07:07:00 +0200,647ebfa82d38a8d745ba806d,E90
3174431,d,2023-06-07 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:28,2023-06-06 07:31:10 +0200,2023-06-07 07:34:07 +0200,true,2023-06-07 07:28:00 +0200,647ec4582d38a8d745ba8167,E95
