id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2929739,d,2021-03-04 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Check-in,2021-03-03 06:11:06 +0100,2021-03-04 04:06:05 +0100,true,,603f1a282d38d47a79503c1d,E90
2929745,d,2021-03-04 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,"",Cancelled,2021-03-03 06:46:06 +0100,2021-03-03 06:46:06 +0100,true,,603f225c2d38d47a79503c35,AT7
2929752,d,2021-03-04 07:20:00 +0100,AF1083,Paris/CDG,Air France,2,C2,"",2021-03-03 07:21:06 +0100,2021-03-03 07:21:06 +0100,true,,603f2a902d38d47a79503c48,E90
2929758,d,2021-03-04 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-03-03 11:36:06 +0100,2021-03-03 11:36:06 +0100,true,,603f66542d38d47a795051a7,319
2929762,d,2021-03-04 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-03-03 13:16:06 +0100,2021-03-03 13:16:06 +0100,true,,603f7dc52d38d47a79505819,32A
2929763,d,2021-03-04 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C10,"",2021-03-03 16:21:05 +0100,2021-03-03 16:21:05 +0100,true,,603fa9202d38d47a79505f48,7M8
2929766,d,2021-03-04 17:15:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C14,"",2021-03-03 17:16:06 +0100,2021-03-03 17:16:06 +0100,true,,603fb6052d38d47a79506168,AT7
2929781,d,2021-03-04 18:15:00 +0100,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-03-03 18:16:06 +0100,2021-03-03 18:16:06 +0100,true,,603fc4152d38d47a79506716,E75
2929784,d,2021-03-04 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C9,"",2021-03-03 18:41:05 +0100,2021-03-03 18:41:05 +0100,true,,603fc9f02d38d47a79506756,E90
2929790,d,2021-03-04 21:00:00 +0100,FZ1782,Dubai,Flydubai,1,B8,"",2021-03-03 21:01:05 +0100,2021-03-03 21:01:05 +0100,true,,603feac12d38d47a795067b5,73H
