id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2925390,d,2021-01-14 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:07,2021-01-13 06:11:06 +0100,2021-01-14 06:33:05 +0100,true,2021-01-14 06:07:00 +0100,5ffe80a82d3841e9218e0c0a,E90
2925396,d,2021-01-14 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C14,Gate closed,2021-01-13 06:46:05 +0100,2021-01-14 06:28:05 +0100,true,,5ffe88dd2d3841e9218e0e44,AT7
2925403,d,2021-01-14 07:20:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Gate closed,2021-01-13 07:21:06 +0100,2021-01-14 07:05:06 +0100,true,,5ffe91102d3841e9218e0e5a,318
2925417,d,2021-01-14 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,"",2021-01-13 10:41:05 +0100,2021-01-13 10:41:05 +0100,true,,5ffebff02d3841e9218e16ba,CR9
2925427,d,2021-01-14 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-01-13 11:36:06 +0100,2021-01-13 11:36:06 +0100,true,,5ffeccd52d3841e9218e1ecb,319
2925438,d,2021-01-14 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-01-13 11:46:06 +0100,2021-01-13 11:46:06 +0100,true,,5ffecf2d2d3841e9218e1f7c,E90
2925443,d,2021-01-14 12:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C2,"",2021-01-13 12:01:05 +0100,2021-01-13 12:01:05 +0100,true,,5ffed2b12d3841e9218e20d8,73H
2925447,d,2021-01-14 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,"",2021-01-13 12:01:05 +0100,2021-01-13 12:01:05 +0100,true,,5ffed2b22d3841e9218e20d9,AT7
2925454,d,2021-01-14 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-01-13 13:16:06 +0100,2021-01-13 13:16:06 +0100,true,,5ffee4452d3841e9218e22f7,73H
2925456,d,2021-01-14 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C7,"",2021-01-13 16:21:06 +0100,2021-01-13 16:21:06 +0100,true,,5fff0fa02d3841e9218e3095,73G
2925462,d,2021-01-14 17:05:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C14,"",2021-01-13 17:06:05 +0100,2021-01-13 17:06:05 +0100,true,,5fff1a2c2d3841e9218e3544,AT7
2925485,d,2021-01-14 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-01-13 18:41:06 +0100,2021-01-13 18:41:06 +0100,true,,5fff307a2d3841e9218e357e,CR9
2925490,d,2021-01-14 18:50:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C19,"",2021-01-13 18:51:05 +0100,2021-01-13 18:51:05 +0100,true,,5fff32d22d3841e9218e3584,DH4
