id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3202111,d,2023-07-31 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A7,Departed 04:02,2023-07-30 04:06:11 +0200,2023-07-31 04:12:07 +0200,true,2023-07-31 04:02:00 +0200,64c5c54c2d380ad37c922e80,73H
3202113,d,2023-07-31 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C10,Departed 04:05,2023-07-30 04:06:11 +0200,2023-07-31 04:15:09 +0200,true,2023-07-31 04:05:00 +0200,64c5c54c2d380ad37c922e81,73H
3202116,d,2023-07-31 04:10:00 +0200,OK6100,Antalya,Czech Airlines,1,A9,Departed 04:13,2023-07-30 04:11:10 +0200,2023-07-31 04:25:07 +0200,true,2023-07-31 04:13:00 +0200,64c5c67a2d380ad37c9231fd,73H
3202115,d,2023-07-31 04:10:00 +0200,QS2510,Mersa Matruh,SmartWings,1,A6,Departed 04:27,2023-07-30 04:11:10 +0200,2023-07-31 04:37:08 +0200,true,2023-07-31 04:27:00 +0200,64c5c67a2d380ad37c9231fc,73H
3202117,d,2023-07-31 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D5,Departed 04:41,2023-07-30 04:47:10 +0200,2023-07-31 04:57:07 +0200,true,2023-07-31 04:41:00 +0200,64c5cebe2d380ad37c923e34,7M8
3202119,d,2023-07-31 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Departed 04:44,2023-07-30 04:51:10 +0200,2023-07-31 04:58:08 +0200,true,2023-07-31 04:44:00 +0200,64c5cfd92d380ad37c923fe6,320
3202121,d,2023-07-31 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C9,Departed 04:52,2023-07-30 04:56:09 +0200,2023-07-31 05:02:08 +0200,true,2023-07-31 04:52:00 +0200,64c5d1062d380ad37c924050,73H
3202123,d,2023-07-31 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D2,Gate closed,2023-07-30 05:16:10 +0200,2023-07-31 04:52:07 +0200,true,,64c5d5b42d380ad37c924183,73H
3202125,d,2023-07-31 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A3,Gate open,2023-07-30 06:01:10 +0200,2023-07-31 04:33:08 +0200,true,,64c5e0412d380ad37c925798,73H
3202127,d,2023-07-31 06:00:00 +0200,QS2038,Murcia,SmartWings,2,C6,Gate open,2023-07-30 06:01:10 +0200,2023-07-31 05:07:08 +0200,true,,64c5e0412d380ad37c925799,73H
3202128,d,2023-07-31 06:00:00 +0200,QS2238,Rhodes,SmartWings,2,C7,Boarding,2023-07-30 06:01:10 +0200,2023-07-31 05:21:08 +0200,true,,64c5e0412d380ad37c92579a,73H
3202129,d,2023-07-31 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C17,Boarding,2023-07-30 06:06:10 +0200,2023-07-31 05:18:08 +0200,true,,64c5e16c2d380ad37c925860,73H
3202130,d,2023-07-31 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate open,2023-07-30 06:06:10 +0200,2023-07-31 05:07:08 +0200,true,,64c5e16c2d380ad37c925861,73H
3202134,d,2023-07-31 06:20:00 +0200,FR7773,Kosice,Ryanair,2,C22,Gate open,2023-07-30 06:21:10 +0200,2023-07-31 04:53:08 +0200,true,,64c5e4f02d380ad37c925a38,73H
3202135,d,2023-07-31 06:25:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,C3,Check-in,2023-07-30 06:26:11 +0200,2023-07-31 04:27:07 +0200,true,,64c5e61c2d380ad37c925b04,32A
3202137,d,2023-07-31 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Check-in,2023-07-30 06:31:11 +0200,2023-07-31 04:11:07 +0200,true,,64c5e7482d380ad37c925c02,32A
3202140,d,2023-07-31 06:30:00 +0200,EW4230,Geneva,Eurowings Ag,2,D4,Check-in,2023-07-30 06:31:11 +0200,2023-07-31 04:32:08 +0200,true,,64c5e7482d380ad37c925c03,320
3202141,d,2023-07-31 06:35:00 +0200,FR5425,Naples,Ryanair,2,C18,Gate open,2023-07-30 06:36:11 +0200,2023-07-31 04:54:08 +0200,true,,64c5e8752d380ad37c925d37,73H
3202143,d,2023-07-31 07:10:00 +0200,EW4234,Oslo,Eurowings Ag,2,D3,Check-in,2023-07-30 07:11:10 +0200,2023-07-31 05:12:08 +0200,true,,64c5f0a92d380ad37c9263cf,319
3202145,d,2023-07-31 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Check-in,2023-07-30 07:11:10 +0200,2023-07-31 05:12:08 +0200,true,,64c5f0a92d380ad37c9263d0,E75
3202146,d,2023-07-31 07:10:00 +0200,QS2962,Tirana,SmartWings,1,A4,Check-in,2023-07-30 07:11:10 +0200,2023-07-31 04:41:08 +0200,true,,64c5f0a92d380ad37c9263d1,7S8
3202148,d,2023-07-31 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Check-in,2023-07-30 07:21:10 +0200,2023-07-31 05:20:08 +0200,true,,64c5f3022d380ad37c926570,319
3202150,d,2023-07-31 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,"",2023-07-30 07:31:11 +0200,2023-07-30 07:31:11 +0200,true,,64c5f5582d380ad37c9266f5,E95
3202154,d,2023-07-31 08:00:00 +0200,FB5436,Burgas,Bulgaria Air,1,B7,"",2023-07-30 08:01:10 +0200,2023-07-30 08:01:10 +0200,true,,64c5fc602d380ad37c926df6,733
3202155,d,2023-07-31 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,B8,Check-in,2023-07-30 08:11:10 +0200,2023-07-31 05:11:08 +0200,true,,64c5feb82d380ad37c9273b6,7M8
3202161,d,2023-07-31 08:30:00 +0200,W45440,Venice/VCE,Wizz Air Malta,2,D5,"",2023-07-30 08:31:11 +0200,2023-07-30 11:14:11 +0200,true,,64c603682d380ad37c927b52,32Q
3202166,d,2023-07-31 08:45:00 +0200,QS2050,Faro,SmartWings,2,C10,"",2023-07-30 08:46:10 +0200,2023-07-31 01:57:10 +0200,true,,64c606ed2d380ad37c927dd3,73G
3202170,d,2023-07-31 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-07-30 08:51:10 +0200,2023-07-30 08:51:10 +0200,true,,64c608182d380ad37c927f6a,E90
3202174,d,2023-07-31 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C11,"",2023-07-30 08:51:10 +0200,2023-07-30 08:51:10 +0200,true,,64c608182d380ad37c927f6b,319
3202180,d,2023-07-31 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,"",2023-07-30 08:56:12 +0200,2023-07-30 11:18:11 +0200,true,,64c609442d380ad37c928108,32A
3202182,d,2023-07-31 09:00:00 +0200,BUC1346,Burgas,European Air Charter,1,B4,"",2023-07-30 09:01:12 +0200,2023-07-30 09:01:12 +0200,true,,64c60a702d380ad37c9283a3,M82
3202183,d,2023-07-31 09:00:00 +0200,EJU7928,Amsterdam,EasyJet,2,D6,"",2023-07-30 09:01:12 +0200,2023-07-30 09:01:12 +0200,true,,64c60a712d380ad37c9283a4,319
3202188,d,2023-07-31 09:10:00 +0200,FR8256,Riga,Ryanair,2,C17,"",2023-07-30 09:11:11 +0200,2023-07-30 09:11:11 +0200,true,,64c60cc82d380ad37c928934,73H
3202191,d,2023-07-31 09:20:00 +0200,TK1768,Istanbul/IST,Turkish Airlines,1,A7,"",2023-07-30 09:21:11 +0200,2023-07-30 09:21:11 +0200,true,,64c60f222d380ad37c928e45,32Q
3202193,d,2023-07-31 09:30:00 +0200,RO0226,Bucharest/OTP,Tarom,1,B7,"",2023-07-30 09:31:12 +0200,2023-07-30 11:19:11 +0200,true,,64c611792d380ad37c929237,73W
3202194,d,2023-07-31 09:30:00 +0200,W64600,Larnaca,Wizz Air,1,B8,"",2023-07-30 09:31:12 +0200,2023-07-30 11:15:12 +0200,true,,64c611792d380ad37c929238,32Q
3202205,d,2023-07-31 09:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,"",2023-07-30 09:36:12 +0200,2023-07-30 11:18:11 +0200,true,,64c612a52d380ad37c9294f8,73H
3202206,d,2023-07-31 09:35:00 +0200,JU0611,Belgrade,Air Serbia,1,B14,"",2023-07-30 09:36:12 +0200,2023-07-30 09:36:12 +0200,true,,64c612a52d380ad37c9294f9,DH4
