id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2924218,d,2021-01-04 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:11,2021-01-03 06:11:06 +0100,2021-01-04 06:21:05 +0100,true,2021-01-04 06:11:00 +0100,5ff151a836d04ed41d9ece5f,73H
2924227,d,2021-01-04 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C14,Departed 06:47,2021-01-03 06:46:06 +0100,2021-01-04 06:53:05 +0100,true,2021-01-04 06:47:00 +0100,5ff159dd36d04ed41d9ecf05,AT7
2924234,d,2021-01-04 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 07:08,2021-01-03 07:06:06 +0100,2021-01-04 07:32:05 +0100,true,2021-01-04 07:08:00 +0100,5ff15e8c36d04ed41d9ed02c,221
2924412,d,2021-01-04 09:15:00 +0100,W67867,Paris/BEAUVAIS,Wizz Air,2,"",Departed 09:42,2021-01-04 08:46:06 +0100,2021-01-04 09:49:05 +0100,true,2021-01-04 09:42:00 +0100,5ff2c77236d04ed41d9f4c39,32A
2924236,d,2021-01-04 09:25:00 +0100,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:22,2021-01-03 09:26:05 +0100,2021-01-04 09:27:06 +0100,true,2021-01-04 09:22:00 +0100,5ff17f5c36d04ed41d9ed432,AT7
2924246,d,2021-01-04 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Departed 11:00,2021-01-03 10:41:06 +0100,2021-01-04 11:12:05 +0100,true,2021-01-04 11:00:00 +0100,5ff190f036d04ed41d9edc5a,CR9
2924256,d,2021-01-04 11:20:00 +0100,OK0700,Madrid,Czech Airlines,2,C9,Departed 11:27,2021-01-03 11:21:06 +0100,2021-01-04 11:43:05 +0100,true,2021-01-04 11:27:00 +0100,5ff19a5036d04ed41d9ee963,73G
2924262,d,2021-01-04 11:30:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 11:29,2021-01-03 11:31:06 +0100,2021-01-04 11:37:05 +0100,true,2021-01-04 11:29:00 +0100,5ff19ca936d04ed41d9eee41,73H
2924263,d,2021-01-04 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Departed 11:31,2021-01-03 11:36:06 +0100,2021-01-04 11:49:05 +0100,true,2021-01-04 11:31:00 +0100,5ff19dd436d04ed41d9ef24e,73H
2924273,d,2021-01-04 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 11:41,2021-01-03 11:46:06 +0100,2021-01-04 11:51:05 +0100,true,2021-01-04 11:41:00 +0100,5ff1a02d36d04ed41d9ef716,73H
2924278,d,2021-01-04 12:00:00 +0100,OK0480,Helsinki,Czech Airlines,2,C6,Departed 11:58,2021-01-03 12:01:06 +0100,2021-01-04 12:09:06 +0100,true,2021-01-04 11:58:00 +0100,5ff1a3b236d04ed41d9efd35,320
2924282,d,2021-01-04 12:15:00 +0100,OK0972,Kosice,Czech Airlines,2,C14,Departed 12:14,2021-01-03 12:16:06 +0100,2021-01-04 12:19:06 +0100,true,2021-01-04 12:14:00 +0100,5ff1a73636d04ed41d9f0201,AT7
2924289,d,2021-01-04 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C2,Departed 12:19,2021-01-03 12:26:06 +0100,2021-01-04 12:34:06 +0100,true,2021-01-04 12:19:00 +0100,5ff1a98c36d04ed41d9f024b,319
2924299,d,2021-01-04 13:35:00 +0100,W66632,Tirana,Wizz Air,1,B10,Departed 13:57,2021-01-03 13:36:06 +0100,2021-01-04 14:04:05 +0100,true,2021-01-04 13:57:00 +0100,5ff1b9f536d04ed41d9f0780,32Q
2924300,d,2021-01-04 13:50:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C20,Departed 14:43,2021-01-03 13:51:06 +0100,2021-01-04 14:45:05 +0100,true,2021-01-04 14:43:00 +0100,5ff1bd7836d04ed41d9f0860,73H
2924301,d,2021-01-04 14:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,Departed 14:13,2021-01-03 14:11:06 +0100,2021-01-04 14:24:05 +0100,true,2021-01-04 14:13:00 +0100,5ff1c22836d04ed41d9f0b6f,290
2924308,d,2021-01-04 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,Departed 15:11,2021-01-03 15:16:06 +0100,2021-01-04 15:22:05 +0100,true,2021-01-04 15:11:00 +0100,5ff1d16536d04ed41d9f1ed7,E90
2924314,d,2021-01-04 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Cancelled,2021-01-03 15:51:06 +0100,2021-01-03 15:51:06 +0100,true,,5ff1d99836d04ed41d9f22d3,788
2924319,d,2021-01-04 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C2,Departed 16:25,2021-01-03 16:21:06 +0100,2021-01-04 16:39:06 +0100,true,2021-01-04 16:25:00 +0100,5ff1e0a036d04ed41d9f2431,73J
2924330,d,2021-01-04 17:05:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C14,Departed 17:02,2021-01-03 17:06:06 +0100,2021-01-04 17:14:06 +0100,true,2021-01-04 17:02:00 +0100,5ff1eb3636d04ed41d9f2a06,AT7
2924377,d,2021-01-04 17:40:00 +0100,ENT0548,Vienna,Enter Air Sp Z.o.o.,2,"",Departed 18:14,2021-01-03 20:31:06 +0100,2021-01-04 18:21:06 +0100,true,2021-01-04 18:14:00 +0100,5ff21b3936d04ed41d9f3a69,73H
2924345,d,2021-01-04 17:40:00 +0100,OK0636,Brussels,Czech Airlines,2,C6,Departed 17:48,2021-01-03 17:41:06 +0100,2021-01-04 18:01:06 +0100,true,2021-01-04 17:48:00 +0100,5ff1f36a36d04ed41d9f3091,319
2924352,d,2021-01-04 17:45:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C19,Departed 17:40,2021-01-03 17:46:06 +0100,2021-01-04 17:46:05 +0100,true,2021-01-04 17:40:00 +0100,5ff1f48d36d04ed41d9f3099,DH4
2924347,d,2021-01-04 17:45:00 +0100,OK0508,Copenhagen,Czech Airlines,2,C15,Departed 17:48,2021-01-03 17:46:06 +0100,2021-01-04 17:53:05 +0100,true,2021-01-04 17:48:00 +0100,5ff1f48d36d04ed41d9f3098,AT7
2924353,d,2021-01-04 17:55:00 +0100,FR8228,Marseille,Ryanair,2,C20,Departed 18:18,2021-01-03 17:56:06 +0100,2021-01-04 18:24:06 +0100,true,2021-01-04 18:18:00 +0100,5ff1f6e436d04ed41d9f3114,73H
2924364,d,2021-01-04 18:15:00 +0100,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 18:15,2021-01-03 18:16:07 +0100,2021-01-04 18:25:06 +0100,true,2021-01-04 18:15:00 +0100,5ff1fb9536d04ed41d9f31bd,E90
2924368,d,2021-01-04 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,Departed 18:40,2021-01-03 18:41:06 +0100,2021-01-04 18:47:05 +0100,true,2021-01-04 18:40:00 +0100,5ff2017036d04ed41d9f3628,CR9
2924373,d,2021-01-04 19:10:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B8,Departed 19:05,2021-01-03 19:11:06 +0100,2021-01-04 19:21:06 +0100,true,2021-01-04 19:05:00 +0100,5ff2087836d04ed41d9f366f,32Q
2924378,d,2021-01-04 20:50:00 +0100,TO4039,Paris/ORLY,Transavia France,2,C7,Gate open,2021-01-03 20:51:06 +0100,2021-01-04 20:13:06 +0100,true,,5ff21fe836d04ed41d9f3b74,73H
2924381,d,2021-01-04 21:25:00 +0100,EZY8998,London/GATWICK,Easyjet,1,B7,Gate open,2021-01-03 21:26:06 +0100,2021-01-04 20:13:06 +0100,true,,5ff2282636d04ed41d9f3f6e,32N
2924382,d,2021-01-04 21:55:00 +0100,OK0922,Odesa,Czech Airlines,1,B8,Gate open,2021-01-03 21:56:05 +0100,2021-01-04 20:49:05 +0100,true,,5ff22f2436d04ed41d9f4176,319
