id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3009424,d,2022-03-08 03:10:00 +0100,QS4104,Boa Vista Island/RABIL,SmartWings,1,B7,Departed 03:09,2022-03-07 03:11:08 +0100,2022-03-08 03:37:06 +0100,true,2022-03-08 03:09:00 +0100,622569782d38fe27f4843db7,7M8
3009425,d,2022-03-08 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2022-03-07 06:01:07 +0100,2022-03-07 06:01:07 +0100,true,,622591542d38fe27f4844597,295
3009430,d,2022-03-08 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:25,2022-03-07 06:31:07 +0100,2022-03-08 06:44:08 +0100,true,2022-03-08 06:25:00 +0100,622598592d38fe27f4845601,320
3009435,d,2022-03-08 06:45:00 +0100,FR1772,Amman,Ryanair,1,B10,Departed 06:42,2022-03-07 06:46:08 +0100,2022-03-08 07:02:07 +0100,true,2022-03-08 06:42:00 +0100,62259bde2d38fe27f484634c,73H
3009436,d,2022-03-08 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C14,Departed 06:50,2022-03-07 06:51:08 +0100,2022-03-08 07:08:06 +0100,true,2022-03-08 06:50:00 +0100,62259d092d38fe27f4846646,CR9
3009441,d,2022-03-08 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:50,2022-03-07 06:51:08 +0100,2022-03-08 07:11:06 +0100,true,2022-03-08 06:50:00 +0100,62259d092d38fe27f4846647,319
3009445,d,2022-03-08 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:04,2022-03-07 07:01:08 +0100,2022-03-08 07:26:06 +0100,true,2022-03-08 07:04:00 +0100,62259f622d38fe27f4846837,32A
3009453,d,2022-03-08 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:03,2022-03-07 07:11:08 +0100,2022-03-08 07:24:06 +0100,true,2022-03-08 07:03:00 +0100,6225a1b92d38fe27f4846b03,320
3009454,d,2022-03-08 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:27,2022-03-07 07:36:08 +0100,2022-03-08 07:43:06 +0100,true,2022-03-08 07:27:00 +0100,6225a7952d38fe27f4846d29,E95
3009461,d,2022-03-08 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 08:49,2022-03-07 09:01:09 +0100,2022-03-08 08:58:06 +0100,true,2022-03-08 08:49:00 +0100,6225bb822d38fe27f4847c47,319
3009462,d,2022-03-08 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,Departed 09:35,2022-03-07 09:11:08 +0100,2022-03-08 09:55:07 +0100,true,2022-03-08 09:35:00 +0100,6225bdd92d38fe27f4847d40,290
