id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3082349,d,2022-09-16 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D1,Departed 04:02,2022-09-15 04:06:12 +0200,2022-09-16 04:14:10 +0200,true,2022-09-16 04:02:00 +0200,6322884c2d38a21ceafeef73,73H
3082351,d,2022-09-16 04:45:00 +0200,QS1124,Samos,SmartWings,2,C21,Departed 04:48,2022-09-15 04:46:08 +0200,2022-09-16 04:59:09 +0200,true,2022-09-16 04:48:00 +0200,632291ac2d38a21ceafef984,73H
3082353,d,2022-09-16 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A7,Departed 04:47,2022-09-15 04:46:08 +0200,2022-09-16 04:56:06 +0200,true,2022-09-16 04:47:00 +0200,632291ac2d38a21ceafef985,73H
3082355,d,2022-09-16 04:50:00 +0200,QS1126,Kos,SmartWings,2,C17,Departed 04:53,2022-09-15 04:51:09 +0200,2022-09-16 05:01:08 +0200,true,2022-09-16 04:53:00 +0200,632292d82d38a21ceafef9b2,320
3082357,d,2022-09-16 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C6,Departed 05:28,2022-09-15 04:56:09 +0200,2022-09-16 05:39:09 +0200,true,2022-09-16 05:28:00 +0200,632294042d38a21ceafef9fa,73J
3082359,d,2022-09-16 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C18,Departed 05:10,2022-09-15 05:11:10 +0200,2022-09-16 05:17:08 +0200,true,2022-09-16 05:10:00 +0200,632297892d38a21ceafefb63,73G
3082361,d,2022-09-16 05:10:00 +0200,QS1134,Thira,SmartWings,2,C3,Departed 05:07,2022-09-15 05:11:10 +0200,2022-09-16 05:18:08 +0200,true,2022-09-16 05:07:00 +0200,632297892d38a21ceafefb64,319
3082363,d,2022-09-16 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C22,Departed 05:15,2022-09-15 05:16:08 +0200,2022-09-16 05:27:08 +0200,true,2022-09-16 05:15:00 +0200,632298b42d38a21ceafefc48,7M8
3082365,d,2022-09-16 05:55:00 +0200,QS2868,Djerba,SmartWings,1,A6,Departed 05:58,2022-09-15 05:56:10 +0200,2022-09-16 06:11:10 +0200,true,2022-09-16 05:58:00 +0200,6322a2142d38a21ceaff0966,73H
3082366,d,2022-09-16 06:00:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,D1,Departed 06:27,2022-09-15 06:01:10 +0200,2022-09-16 06:39:10 +0200,true,2022-09-16 06:27:00 +0200,6322a3422d38a21ceaff0b05,319
