id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3009862,d,2022-03-10 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2022-03-09 06:01:08 +0100,2022-03-09 06:01:08 +0100,true,,622834522d38fe27f485b699,295
3009867,d,2022-03-10 06:00:00 +0100,QS4112,Ras Al Khaimah,SmartWings,1,A7,Departed 06:30,2022-03-09 06:01:08 +0100,2022-03-10 06:52:06 +0100,true,2022-03-10 06:30:00 +0100,622834522d38fe27f485b69a,7M8
3009868,d,2022-03-10 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C6,Departed 06:38,2022-03-09 06:16:08 +0100,2022-03-10 06:40:11 +0100,true,2022-03-10 06:38:00 +0100,622837d52d38fe27f485b9f7,320
3009869,d,2022-03-10 06:15:00 +0100,EW4224,Malaga,Eurowings Ag,2,C10,Departed 06:17,2022-03-09 06:16:08 +0100,2022-03-10 06:37:06 +0100,true,2022-03-10 06:17:00 +0100,622837d52d38fe27f485b9f8,319
3009870,d,2022-03-10 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:33,2022-03-09 06:31:07 +0100,2022-03-10 06:56:06 +0100,true,2022-03-10 06:33:00 +0100,62283b592d38fe27f485bf65,320
3009875,d,2022-03-10 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C14,Departed 07:00,2022-03-09 06:51:11 +0100,2022-03-10 07:07:07 +0100,true,2022-03-10 07:00:00 +0100,622840092d38fe27f485c6da,CR9
3009881,d,2022-03-10 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:47,2022-03-09 06:51:11 +0100,2022-03-10 07:11:06 +0100,true,2022-03-10 06:47:00 +0100,6228400a2d38fe27f485c6db,319
3009885,d,2022-03-10 06:55:00 +0100,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 06:54,2022-03-09 06:56:07 +0100,2022-03-10 07:04:07 +0100,true,2022-03-10 06:54:00 +0100,622841352d38fe27f485c76a,BES
3009886,d,2022-03-10 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:08,2022-03-09 07:01:07 +0100,2022-03-10 07:32:08 +0100,true,2022-03-10 07:08:00 +0100,622842622d38fe27f485c828,32A
3009894,d,2022-03-10 07:10:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:06,2022-03-09 07:11:08 +0100,2022-03-10 07:28:06 +0100,true,2022-03-10 07:06:00 +0100,622844b92d38fe27f485c9ad,320
3009895,d,2022-03-10 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:39,2022-03-09 07:36:08 +0100,2022-03-10 07:54:07 +0100,true,2022-03-10 07:39:00 +0100,62284a942d38fe27f485ca7d,E95
3009906,d,2022-03-10 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 09:01,2022-03-09 09:01:09 +0100,2022-03-10 09:12:06 +0100,true,2022-03-10 09:01:00 +0100,62285e822d38fe27f485d1b4,319
3009907,d,2022-03-10 09:15:00 +0100,HV5234,Eindhoven,Transavia.com,2,D6,Departed 09:02,2022-03-09 09:16:07 +0100,2022-03-10 09:14:07 +0100,true,2022-03-10 09:02:00 +0100,622862052d38fe27f485d379,73H
