id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2931711,d,2021-03-28 04:05:00 +0200,QS1240,Hurghada,SmartWings,1,B7,Departed 04:14,2021-03-27 03:06:05 +0100,2021-03-28 04:36:05 +0200,true,2021-03-28 04:14:00 +0200,605e92ccbebc432070137668,73H
2931712,d,2021-03-28 04:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,Departed 04:21,2021-03-27 03:11:05 +0100,2021-03-28 04:34:05 +0200,true,2021-03-28 04:21:00 +0200,605e93f8bebc432070137669,7M8
2931713,d,2021-03-28 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate open,2021-03-27 05:21:05 +0100,2021-03-28 05:05:05 +0200,true,,605eb270bebc432070137845,73W
2931720,d,2021-03-28 08:40:00 +0200,OK0490,Stockholm/ARLANDA,Czech Airlines,2,D1,"",2021-03-27 07:41:05 +0100,2021-03-27 15:12:05 +0100,true,,605ed340bebc432070138644,319
2931721,d,2021-03-28 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,B8,"",2021-03-27 08:31:06 +0100,2021-03-27 08:50:05 +0100,true,,605edef9bebc432070139104,319
2931730,d,2021-03-28 10:15:00 +0200,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,"",2021-03-27 09:16:06 +0100,2021-03-27 09:16:06 +0100,true,,605ee985bebc432070139356,320
2931731,d,2021-03-28 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,"",2021-03-27 09:21:05 +0100,2021-03-27 09:21:05 +0100,true,,605eeab1bebc43207013936d,CR9
2931738,d,2021-03-28 11:20:00 +0200,LO1528,Ostrava,Lot Polish Airlines,2,C22,"",2021-03-27 10:21:05 +0100,2021-03-27 10:21:05 +0100,true,,605ef8c0bebc432070139f37,DH4
2931739,d,2021-03-28 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C3,"",2021-03-27 10:31:05 +0100,2021-03-27 10:31:05 +0100,true,,605efb19bebc43207013a0eb,73J
2931740,d,2021-03-28 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,C2,"",2021-03-27 11:21:05 +0100,2021-03-27 11:21:05 +0100,true,,605f06d1bebc43207013afdf,73H
2931743,d,2021-03-28 13:15:00 +0200,PS0808,Kyiv/BORYSPIL,Ukraine International Airlines,1,B14,"",2021-03-27 12:16:05 +0100,2021-03-27 12:16:05 +0100,true,,605f13b5bebc43207013b81e,E90
2931747,d,2021-03-28 13:50:00 +0200,B20862,Minsk,Belavia,1,B7,"",2021-03-27 12:51:05 +0100,2021-03-27 12:51:05 +0100,true,,605f1be8bebc43207013b8a2,E95
2931750,d,2021-03-28 14:25:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C9,"",2021-03-27 13:26:05 +0100,2021-03-27 13:26:05 +0100,true,,605f241cbebc43207013b8c0,319
2931757,d,2021-03-28 14:55:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,"",2021-03-27 13:56:05 +0100,2021-03-27 13:56:05 +0100,true,,605f2b24bebc43207013b8f1,73H
2931758,d,2021-03-28 15:10:00 +0200,AF1083,Paris/CDG,Air France,2,C2,"",2021-03-27 14:11:05 +0100,2021-03-27 14:11:05 +0100,true,,605f2ea8bebc43207013b8fd,E90
2931765,d,2021-03-28 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,"",2021-03-27 14:56:05 +0100,2021-03-27 14:56:05 +0100,true,,605f3934bebc43207013bbdd,77W
2931767,d,2021-03-28 16:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,"",2021-03-27 15:16:05 +0100,2021-03-27 15:16:05 +0100,true,,605f3de4bebc43207013bc93,738
2931768,d,2021-03-28 16:30:00 +0200,FB0302,Sofia,Bulgaria Air,1,B14,"",2021-03-27 15:31:06 +0100,2021-03-27 15:31:06 +0100,true,,605f4168bebc43207013bc9c,319
2931770,d,2021-03-28 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-03-27 15:46:05 +0100,2021-03-27 15:46:05 +0100,true,,605f44edbebc43207013bcab,788
2931781,d,2021-03-28 18:05:00 +0200,QS1152,Malaga,SmartWings,2,C9,"",2021-03-27 17:06:06 +0100,2021-03-27 17:06:06 +0100,true,,605f57adbebc43207013bd60,73J
2931782,d,2021-03-28 18:05:00 +0200,QS1164,Palma De Mallorca,SmartWings,2,C10,"",2021-03-27 17:06:06 +0100,2021-03-27 17:06:06 +0100,true,,605f57adbebc43207013bd61,7M8
2931783,d,2021-03-28 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-03-27 17:26:06 +0100,2021-03-27 17:26:06 +0100,true,,605f5c5cbebc43207013bd6c,CR9
2931789,d,2021-03-28 18:30:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-03-27 17:31:05 +0100,2021-03-27 17:31:05 +0100,true,,605f5d89bebc43207013bd6f,73W
2931795,d,2021-03-28 19:20:00 +0200,TP1243,Lisbon,Tap Portugal,2,C7,"",2021-03-27 18:21:05 +0100,2021-03-27 18:21:05 +0100,true,,605f6940bebc43207013bf93,32N
2931799,d,2021-03-28 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B7,"",2021-03-27 20:21:05 +0100,2021-03-27 20:21:05 +0100,true,,605f8560bebc43207013c2e4,73H
