id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2933670,d,2021-04-19 06:30:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Last call,2021-04-18 06:31:06 +0200,2021-04-19 06:12:05 +0200,true,,607bb5c92d38e1bc536752ea,73H
2933677,d,2021-04-19 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2021-04-18 10:06:05 +0200,2021-04-18 10:06:05 +0200,true,,607be82c2d38e1bc53676279,223
2933678,d,2021-04-19 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,C6,"",2021-04-18 12:01:05 +0200,2021-04-18 12:01:05 +0200,true,,607c03222d38e1bc536769a0,73J
2933680,d,2021-04-19 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,D2,"",2021-04-18 12:21:06 +0200,2021-04-18 18:36:05 +0200,true,,607c07d02d38e1bc53676a5a,7M8
2933681,d,2021-04-19 12:30:00 +0200,LO0528,Warsaw,Lot Polish Airlines,2,C22,"",2021-04-18 12:31:06 +0200,2021-04-18 12:31:06 +0200,true,,607c0a292d38e1bc53676a6f,DH4
2933685,d,2021-04-19 12:50:00 +0200,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2021-04-18 14:31:05 +0200,2021-04-18 18:24:05 +0200,true,,607c264a2d38e1bc5367730b,32A
2933683,d,2021-04-19 13:50:00 +0200,B20862,Minsk,Belavia,1,B7,"",2021-04-18 13:51:06 +0200,2021-04-18 13:51:06 +0200,true,,607c1ce92d38e1bc53676cae,295
2933687,d,2021-04-19 15:00:00 +0200,FR1375,London/STANSTED,Ryanair,1,A10,"",2021-04-18 15:01:05 +0200,2021-04-18 15:01:05 +0200,true,,607c2d512d38e1bc53677b32,73H
2933688,d,2021-04-19 15:10:00 +0200,OS0708,Vienna,Austrian Airlines,2,C12,"",2021-04-18 15:11:05 +0200,2021-04-18 15:11:05 +0200,true,,607c2fa92d38e1bc53677b3b,E95
2933700,d,2021-04-19 18:15:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-04-18 18:16:05 +0200,2021-04-18 18:16:05 +0200,true,,607c5b052d38e1bc53678c78,E90
2933704,d,2021-04-19 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-04-18 18:26:06 +0200,2021-04-18 18:26:06 +0200,true,,607c5d5d2d38e1bc53678d2d,CR9
2933712,d,2021-04-19 19:40:00 +0200,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2021-04-18 19:41:06 +0200,2021-04-18 19:41:06 +0200,true,,607c6ef02d38e1bc53679040,32Q
