id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3133237,d,2023-02-23 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:54,2023-02-22 06:01:08 +0100,2023-02-23 06:05:07 +0100,true,2023-02-23 05:54:00 +0100,63f5a1502d389d6e36c5c46d,73H
3133241,d,2023-02-23 06:05:00 +0100,FR2014,London/STANSTED,Ryanair,1,B10,Departed 06:06,2023-02-22 06:06:09 +0100,2023-02-23 06:13:07 +0100,true,2023-02-23 06:06:00 +0100,63f5a27c2d389d6e36c5c579,73H
3133242,d,2023-02-23 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:26,2023-02-22 06:31:08 +0100,2023-02-23 06:37:07 +0100,true,2023-02-23 06:26:00 +0100,63f5a8582d389d6e36c5cb6f,319
3133245,d,2023-02-23 06:35:00 +0100,FR3558,Milan/BERGAMO,Ryanair,2,C17,Departed 06:35,2023-02-22 06:36:09 +0100,2023-02-23 06:43:08 +0100,true,2023-02-23 06:35:00 +0100,63f5a9842d389d6e36c5cc8d,73H
3133246,d,2023-02-23 06:45:00 +0100,BA0853,London/HEATHROW,British Airways,1,A3,Departed 06:41,2023-02-22 06:46:11 +0100,2023-02-23 06:52:10 +0100,true,2023-02-23 06:41:00 +0100,63f5abdc2d389d6e36c5cf34,32N
3133247,d,2023-02-23 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,Departed 06:40,2023-02-22 06:51:12 +0100,2023-02-23 06:50:08 +0100,true,2023-02-23 06:40:00 +0100,63f5ad082d389d6e36c5d11e,319
3133250,d,2023-02-23 07:05:00 +0100,LH1689,Munich,Lufthansa,2,C3,Gate closed,2023-02-22 07:06:09 +0100,2023-02-23 06:57:08 +0100,true,,63f5b08c2d389d6e36c5d216,319
3133256,d,2023-02-23 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D1,Last call,2023-02-22 07:16:09 +0100,2023-02-23 07:04:07 +0100,true,,63f5b2e42d389d6e36c5d21b,E70
3133257,d,2023-02-23 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,Last call,2023-02-22 07:26:09 +0100,2023-02-23 06:59:07 +0100,true,,63f5b53c2d389d6e36c5d2cb,E95
3133263,d,2023-02-23 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Gate open,2023-02-22 07:41:09 +0100,2023-02-23 06:45:08 +0100,true,,63f5b8c02d389d6e36c5d351,32A
3133284,d,2023-02-23 08:50:00 +0100,9U0520,Chisinau,Air Moldova,1,B7,Check-in,2023-02-22 08:51:12 +0100,2023-02-23 06:45:08 +0100,true,,63f5c9282d389d6e36c5e08b,320
3133280,d,2023-02-23 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2023-02-22 08:51:12 +0100,2023-02-23 06:51:07 +0100,true,,63f5c9282d389d6e36c5e089,E7W
3133283,d,2023-02-23 08:50:00 +0100,W65620,Milan/MALPENSA,Wizz Air,2,C17,Check-in,2023-02-22 08:51:12 +0100,2023-02-23 06:51:07 +0100,true,,63f5c9282d389d6e36c5e08a,32Q
3133286,d,2023-02-23 09:00:00 +0100,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,Check-in,2023-02-22 09:01:10 +0100,2023-02-23 07:01:08 +0100,true,,63f5cb812d389d6e36c5e299,320
3133291,d,2023-02-23 09:15:00 +0100,HV5234,Eindhoven,Transavia.com,2,D5,"",2023-02-22 09:16:09 +0100,2023-02-22 09:16:09 +0100,true,,63f5cf042d389d6e36c5e504,73H
3133292,d,2023-02-23 09:20:00 +0100,QS1200,Dubai/DXB,SmartWings,1,B8,Check-in,2023-02-22 09:21:09 +0100,2023-02-23 06:49:08 +0100,true,,63f5d0302d389d6e36c5e5a7,73H
3133294,d,2023-02-23 09:30:00 +0100,JU0611,Belgrade,Air Serbia,1,B13,"",2023-02-22 09:31:09 +0100,2023-02-22 09:31:09 +0100,true,,63f5d2882d389d6e36c5e77d,AT7
3133296,d,2023-02-23 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2023-02-22 09:46:10 +0100,2023-02-22 09:46:10 +0100,true,,63f5d60d2d389d6e36c5e902,32Q
3133302,d,2023-02-23 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,C5,"",2023-02-22 09:51:10 +0100,2023-02-22 09:51:10 +0100,true,,63f5d7382d389d6e36c5e9c2,E70
3133303,d,2023-02-23 09:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C7,"",2023-02-22 09:56:11 +0100,2023-02-22 09:56:11 +0100,true,,63f5d8642d389d6e36c5e9f6,223
3133307,d,2023-02-23 10:10:00 +0100,FR1530,Venice/TREVISO,Ryanair,2,C17,"",2023-02-22 10:11:09 +0100,2023-02-22 10:11:09 +0100,true,,63f5dbe82d389d6e36c5ec4d,73H
3133308,d,2023-02-23 10:10:00 +0100,FR6912,Manchester,Ryanair,1,B15,"",2023-02-22 10:11:09 +0100,2023-02-22 10:11:09 +0100,true,,63f5dbe82d389d6e36c5ec4e,7M8
3133318,d,2023-02-23 10:50:00 +0100,FR5214,Dublin,Ryanair,1,B16,"",2023-02-22 10:51:09 +0100,2023-02-22 10:51:09 +0100,true,,63f5e5522d389d6e36c5f2b2,7M8
3133322,d,2023-02-23 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A3,"",2023-02-22 11:01:10 +0100,2023-02-22 11:01:10 +0100,true,,63f5e7962d389d6e36c5f533,320
3133328,d,2023-02-23 11:05:00 +0100,FR7958,Amman,Ryanair,1,B10,"",2023-02-22 11:06:11 +0100,2023-02-22 11:06:11 +0100,true,,63f5e8c22d389d6e36c5f611,73H
3133331,d,2023-02-23 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2023-02-22 11:11:09 +0100,2023-02-22 11:11:09 +0100,true,,63f5e9ee2d389d6e36c5f7ee,E95
3133338,d,2023-02-23 11:40:00 +0100,AY1222,Helsinki/HEL,Finnair,2,D4,"",2023-02-22 11:41:11 +0100,2023-02-22 11:41:11 +0100,true,,63f5f1002d389d6e36c60523,320
3133339,d,2023-02-23 11:40:00 +0100,SN2810,Brussels,Brussels Airlines,2,D5,"",2023-02-22 11:41:11 +0100,2023-02-22 11:41:11 +0100,true,,63f5f1002d389d6e36c60524,320
3133344,d,2023-02-23 11:45:00 +0100,EI0643,Dublin,Aer Lingus,1,B8,"",2023-02-22 11:46:10 +0100,2023-02-22 11:46:10 +0100,true,,63f5f22c2d389d6e36c6069e,320
3133343,d,2023-02-23 11:45:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,"",2023-02-22 11:46:10 +0100,2023-02-22 11:46:10 +0100,true,,63f5f22c2d389d6e36c6069d,32N
3133345,d,2023-02-23 11:45:00 +0100,LY2522,Tel Aviv/TLV,El Al Israel Airlines,1,A2,"",2023-02-22 11:46:10 +0100,2023-02-22 11:46:10 +0100,true,,63f5f22c2d389d6e36c6069f,73H
3133347,d,2023-02-23 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,D3,"",2023-02-22 11:51:10 +0100,2023-02-22 11:51:10 +0100,true,,63f5f3582d389d6e36c607a8,320
3133346,d,2023-02-23 11:50:00 +0100,EZY8994,London/GATWICK,Easyjet,1,A7,"",2023-02-22 11:51:10 +0100,2023-02-22 11:51:10 +0100,true,,63f5f3582d389d6e36c607a7,319
3133348,d,2023-02-23 11:50:00 +0100,LH1395,Frankfurt/FRA,Lufthansa,2,C6,"",2023-02-22 11:51:10 +0100,2023-02-22 11:51:10 +0100,true,,63f5f3582d389d6e36c607a9,32Q
3133353,d,2023-02-23 12:00:00 +0100,QS2036,Tenerife/SUR,SmartWings,2,C3,"",2023-02-22 12:01:10 +0100,2023-02-22 12:01:10 +0100,true,,63f5f5b12d389d6e36c609b9,7M8
3133356,d,2023-02-23 12:20:00 +0100,LS0154,Glasgow,Jet2.com,1,A6,"",2023-02-22 12:21:09 +0100,2023-02-22 12:21:09 +0100,true,,63f5fa602d389d6e36c60cbe,73H
3133357,d,2023-02-23 12:25:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2023-02-22 12:26:11 +0100,2023-02-22 12:26:11 +0100,true,,63f5fb8c2d389d6e36c60ebb,320
3133362,d,2023-02-23 12:25:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C7,"",2023-02-22 12:26:11 +0100,2023-02-22 12:26:11 +0100,true,,63f5fb8c2d389d6e36c60ebc,73G
3133369,d,2023-02-23 12:30:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D2,"",2023-02-22 12:31:10 +0100,2023-02-22 12:31:10 +0100,true,,63f5fcb92d389d6e36c610df,73H
3133370,d,2023-02-23 12:40:00 +0100,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,D1,"",2023-02-22 12:41:11 +0100,2023-02-22 12:41:11 +0100,true,,63f5ff102d389d6e36c613c8,32A
3133372,d,2023-02-23 12:55:00 +0100,LO0528,Warsaw/WAW,Lot Polish Airlines,2,C5,"",2023-02-22 12:56:10 +0100,2023-02-22 12:56:10 +0100,true,,63f602942d389d6e36c6164d,E75
3133376,d,2023-02-23 13:00:00 +0100,QS4146,Sal Island,SmartWings,1,B7,"",2023-02-22 13:01:10 +0100,2023-02-22 13:01:10 +0100,true,,63f603c02d389d6e36c6177a,7M8
3133386,d,2023-02-23 13:50:00 +0100,LH1691,Munich,Lufthansa,2,C6,"",2023-02-22 13:51:10 +0100,2023-02-22 13:51:10 +0100,true,,63f60f782d389d6e36c62425,319
3133392,d,2023-02-23 14:00:00 +0100,FR7950,Copenhagen/CPH,Ryanair,2,C17,"",2023-02-22 14:01:10 +0100,2023-02-22 14:01:10 +0100,true,,63f611d02d389d6e36c6274f,73H
3133393,d,2023-02-23 14:15:00 +0100,PC0302,Istanbul/SAW,Pegasus Airlines,1,A3,"",2023-02-22 14:16:10 +0100,2023-02-22 14:16:10 +0100,true,,63f615542d389d6e36c62a6c,32Q
3133398,d,2023-02-23 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-02-22 14:26:10 +0100,2023-02-22 14:26:10 +0100,true,,63f617ac2d389d6e36c62b20,73H
