id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3147403,d,2023-04-05 04:50:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A8,Departed 04:57,2023-04-04 04:51:08 +0200,2023-04-05 05:19:07 +0200,true,2023-04-05 04:57:00 +0200,642b9059bebc5ff3fe2bfdd6,319
3147405,d,2023-04-05 06:00:00 +0200,QS4144,Salalah Airport,SmartWings,1,A7,Departed 05:57,2023-04-04 06:01:09 +0200,2023-04-05 06:10:07 +0200,true,2023-04-05 05:57:00 +0200,642ba0c2bebc5ff3fe2c1470,7M8
3147407,d,2023-04-05 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2023-04-04 06:06:09 +0200,2023-04-05 06:19:08 +0200,true,2023-04-05 05:59:00 +0200,642ba1ecbebc5ff3fe2c156c,73H
3147411,d,2023-04-05 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C6,Departed 06:01,2023-04-04 06:06:09 +0200,2023-04-05 06:21:07 +0200,true,2023-04-05 06:01:00 +0200,642ba1ecbebc5ff3fe2c156d,319
3147419,d,2023-04-05 06:10:00 +0200,FR2014,London/STANSTED,Ryanair,1,B10,Departed 06:10,2023-04-04 06:11:09 +0200,2023-04-05 06:28:07 +0200,true,2023-04-05 06:10:00 +0200,642ba318bebc5ff3fe2c1630,73H
3147420,d,2023-04-05 06:10:00 +0200,FR5260,Rimini,Ryanair,2,D3,Departed 06:11,2023-04-04 06:11:09 +0200,2023-04-05 06:42:08 +0200,true,2023-04-05 06:11:00 +0200,642ba318bebc5ff3fe2c1631,73H
3147421,d,2023-04-05 06:10:00 +0200,FR6152,Goteborg,Ryanair,2,D4,Departed 06:22,2023-04-04 06:11:09 +0200,2023-04-05 06:50:08 +0200,true,2023-04-05 06:22:00 +0200,642ba318bebc5ff3fe2c1632,73H
3147422,d,2023-04-05 06:25:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,C18,Departed 06:43,2023-04-04 06:26:09 +0200,2023-04-05 06:58:07 +0200,true,2023-04-05 06:43:00 +0200,642ba69cbebc5ff3fe2c18a1,73H
3147423,d,2023-04-05 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 07:00,2023-04-04 06:31:09 +0200,2023-04-05 07:23:08 +0200,true,2023-04-05 07:00:00 +0200,642ba7c8bebc5ff3fe2c1a05,321
3147426,d,2023-04-05 06:30:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C7,Departed 07:20,2023-04-04 06:31:09 +0200,2023-04-05 07:43:07 +0200,true,2023-04-05 07:20:00 +0200,642ba7c8bebc5ff3fe2c1a06,319
