id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2928764,d,2021-02-21 06:15:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:02,2021-02-20 06:16:06 +0100,2021-02-21 06:12:05 +0100,true,2021-02-21 06:02:00 +0100,60309ad42d38d47a794dcdc1,E90
2928771,d,2021-02-21 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B8,Last call,2021-02-20 09:46:05 +0100,2021-02-21 09:01:05 +0100,true,,6030cc0c2d38d47a794df04a,73H
2928784,d,2021-02-21 10:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B7,Gate open,2021-02-20 10:16:06 +0100,2021-02-21 08:55:06 +0100,true,,6030d3142d38d47a794df341,320
2928786,d,2021-02-21 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C10,Check-in,2021-02-20 10:41:06 +0100,2021-02-21 08:46:05 +0100,true,,6030d8f12d38d47a794df884,E90
2928796,d,2021-02-21 11:30:00 +0100,QS1210,Fuerteventura,SmartWings,2,C6,Check-in,2021-02-20 11:31:06 +0100,2021-02-21 09:01:05 +0100,true,,6030e4a92d38d47a794e029d,73J
2928797,d,2021-02-21 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-02-20 11:46:05 +0100,2021-02-20 11:46:05 +0100,true,,6030e82c2d38d47a794e04ce,E90
2928802,d,2021-02-21 12:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C22,"",2021-02-20 12:01:06 +0100,2021-02-20 12:01:06 +0100,true,,6030ebb02d38d47a794e04fd,DH4
2928803,d,2021-02-21 12:05:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C2,"",2021-02-20 12:06:07 +0100,2021-02-20 12:06:07 +0100,true,,6030ecdc2d38d47a794e0505,319
2928809,d,2021-02-21 12:20:00 +0100,QS1170,Madeira/FUNCHAL,SmartWings,2,D1,"",2021-02-20 12:21:05 +0100,2021-02-20 12:21:05 +0100,true,,6030f0602d38d47a794e050e,73H
2928811,d,2021-02-21 12:50:00 +0100,B20862,Minsk,Belavia,1,B3,"",2021-02-20 12:51:06 +0100,2021-02-20 12:51:06 +0100,true,,6030f7682d38d47a794e05ad,735
2928814,d,2021-02-21 14:10:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,B7,"",2021-02-20 14:11:05 +0100,2021-02-20 14:11:05 +0100,true,,60310a282d38d47a794e0690,320
2928820,d,2021-02-21 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2021-02-20 15:16:06 +0100,2021-02-20 15:16:06 +0100,true,,603119652d38d47a794e0eaa,E90
2928826,d,2021-02-21 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,"",2021-02-20 15:31:06 +0100,2021-02-20 15:31:06 +0100,true,,60311ce82d38d47a794e0fe2,77W
2928828,d,2021-02-21 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-02-20 15:51:05 +0100,2021-02-20 15:51:05 +0100,true,,603121982d38d47a794e1007,788
2928829,d,2021-02-21 16:20:00 +0100,QS1152,Malaga,SmartWings,2,C9,"",2021-02-20 16:21:05 +0100,2021-02-20 16:21:05 +0100,true,,603128a02d38d47a794e1038,73G
2928830,d,2021-02-21 16:25:00 +0100,FB0302,Sofia,Bulgaria Air,1,B7,"",2021-02-20 16:26:05 +0100,2021-02-20 16:26:05 +0100,true,,603129cc2d38d47a794e1041,319
2928839,d,2021-02-21 17:25:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,"",2021-02-20 17:26:05 +0100,2021-02-20 17:26:05 +0100,true,,603137dc2d38d47a794e113e,319
2928846,d,2021-02-21 17:35:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C7,"",2021-02-20 17:36:06 +0100,2021-02-20 17:36:06 +0100,true,,60313a342d38d47a794e117c,320
2928857,d,2021-02-21 18:15:00 +0100,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-02-20 18:16:06 +0100,2021-02-20 18:16:06 +0100,true,,603143942d38d47a794e1483,E90
2928860,d,2021-02-21 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C10,"",2021-02-20 18:41:06 +0100,2021-02-20 18:41:06 +0100,true,,603149712d38d47a794e16c4,E90
