id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3086909,d,2022-09-27 04:45:00 +0200,QS1124,Samos,SmartWings,2,C10,Departed 04:54,2022-09-26 04:46:09 +0200,2022-09-27 04:57:06 +0200,true,2022-09-27 04:54:00 +0200,6331122c2d38a21ceb0e4983,73H
3086911,d,2022-09-27 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C6,Departed 04:51,2022-09-26 04:56:09 +0200,2022-09-27 05:01:08 +0200,true,2022-09-27 04:51:00 +0200,633114852d38a21ceb0e49fc,73H
3086913,d,2022-09-27 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D1,Departed 05:05,2022-09-26 05:11:09 +0200,2022-09-27 05:18:07 +0200,true,2022-09-27 05:05:00 +0200,633118092d38a21ceb0e4b4a,73G
3086915,d,2022-09-27 05:10:00 +0200,QS1134,Thira,SmartWings,2,C3,Departed 05:00,2022-09-26 05:11:09 +0200,2022-09-27 05:11:06 +0200,true,2022-09-27 05:00:00 +0200,633118092d38a21ceb0e4b4b,73G
3086917,d,2022-09-27 06:00:00 +0200,EW4222,Heraklion,Eurowings Ag,2,C10,Departed 05:59,2022-09-26 06:01:09 +0200,2022-09-27 06:11:06 +0200,true,2022-09-27 05:59:00 +0200,633123c02d38a21ceb0e5a12,32A
3086919,d,2022-09-27 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:03,2022-09-26 06:01:09 +0200,2022-09-27 06:13:07 +0200,true,2022-09-27 06:03:00 +0200,633123c12d38a21ceb0e5a13,321
3086928,d,2022-09-27 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:04,2022-09-26 06:06:07 +0200,2022-09-27 06:15:08 +0200,true,2022-09-27 06:04:00 +0200,633124ec2d38a21ceb0e5b9d,73H
3086930,d,2022-09-27 06:10:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 06:11,2022-09-26 06:11:12 +0200,2022-09-27 06:19:06 +0200,true,2022-09-27 06:11:00 +0200,633126182d38a21ceb0e5c44,73H
3086931,d,2022-09-27 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C19,Departed 06:20,2022-09-26 06:16:08 +0200,2022-09-27 06:25:06 +0200,true,2022-09-27 06:20:00 +0200,633127442d38a21ceb0e5cdc,73H
3086932,d,2022-09-27 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:24,2022-09-26 06:31:09 +0200,2022-09-27 06:36:06 +0200,true,2022-09-27 06:24:00 +0200,63312ac92d38a21ceb0e6098,320
