id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920046,d,2020-11-26 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:11,2020-11-25 06:11:06 +0100,2020-11-26 06:20:05 +0100,true,2020-11-26 06:11:00 +0100,5fbde7282d38cdb512ca511a,E90
2920052,d,2020-11-26 08:00:00 +0100,QS1152,Malaga,SmartWings,2,D1,Departed 07:56,2020-11-25 08:01:06 +0100,2020-11-26 08:07:05 +0100,true,2020-11-26 07:56:00 +0100,5fbe00fa2d38cdb512ca51d8,73G
2920062,d,2020-11-26 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:43,2020-11-25 10:41:05 +0100,2020-11-26 10:51:05 +0100,true,2020-11-26 10:43:00 +0100,5fbe26702d38cdb512ca58a9,CR9
2920067,d,2020-11-26 11:20:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B14,Gate closed,2020-11-25 11:21:05 +0100,2020-11-26 11:11:05 +0100,true,,5fbe2fd02d38cdb512ca5e8c,AT7
2920070,d,2020-11-26 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Gate closed,2020-11-25 11:46:05 +0100,2020-11-26 11:24:05 +0100,true,,5fbe35b62d38cdb512ca5f90,E90
2920075,d,2020-11-26 12:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,C2,Gate open,2020-11-25 12:01:05 +0100,2020-11-26 11:02:05 +0100,true,,5fbe39312d38cdb512ca6208,73H
2920079,d,2020-11-26 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,Gate open,2020-11-25 12:01:05 +0100,2020-11-26 11:02:05 +0100,true,,5fbe39312d38cdb512ca6209,AT7
2920086,d,2020-11-26 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Check-in,2020-11-25 13:16:06 +0100,2020-11-26 10:55:06 +0100,true,,5fbe4ace2d38cdb512ca6398,32A
2920101,d,2020-11-26 18:15:00 +0100,OK0508,Copenhagen,Czech Airlines,2,C14,"",2020-11-25 18:16:05 +0100,2020-11-25 18:16:05 +0100,true,,5fbe91142d38cdb512ca6cbe,AT7
2920107,d,2020-11-26 18:50:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C19,"",2020-11-25 18:51:06 +0100,2020-11-25 18:51:06 +0100,true,,5fbe99482d38cdb512ca6cd2,DH4
2920112,d,2020-11-26 23:15:00 +0100,LS6129,Glasgow,Jet2.com,3,1,"",2020-11-25 23:16:05 +0100,2020-11-25 23:16:05 +0100,true,,5fbed7652d38cdb512ca6d76,73H
