id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2922979,d,2020-12-24 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 05:58,2020-12-23 06:11:06 +0100,2020-12-24 06:08:06 +0100,true,2020-12-24 05:58:00 +0100,5fe2d12836d04ed41d9bba76,73W
2922989,d,2020-12-24 06:25:00 +0100,FR2122,Charleroi,Ryanair,2,C17,Departed 06:25,2020-12-23 06:26:06 +0100,2020-12-24 06:30:05 +0100,true,2020-12-24 06:25:00 +0100,5fe2d4ac36d04ed41d9bbc7f,73H
2922990,d,2020-12-24 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C14,Departed 06:54,2020-12-23 06:46:06 +0100,2020-12-24 07:00:06 +0100,true,2020-12-24 06:54:00 +0100,5fe2d95d36d04ed41d9bbd40,AT7
2922997,d,2020-12-24 06:50:00 +0100,FR5007,Malaga,Ryanair,2,C20,Departed 06:50,2020-12-23 06:51:07 +0100,2020-12-24 06:57:05 +0100,true,2020-12-24 06:50:00 +0100,5fe2da8836d04ed41d9bbd41,73H
2923008,d,2020-12-24 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C9,Last call,2020-12-23 10:41:06 +0100,2020-12-24 10:21:06 +0100,true,,5fe3107036d04ed41d9bcebf,E90
2923021,d,2020-12-24 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Gate open,2020-12-23 11:36:06 +0100,2020-12-24 10:02:05 +0100,true,,5fe31d5436d04ed41d9bda72,73H
2923031,d,2020-12-24 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Check-in,2020-12-23 11:46:06 +0100,2020-12-24 09:47:05 +0100,true,,5fe31fad36d04ed41d9bde85,E7W
2923036,d,2020-12-24 11:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C6,Check-in,2020-12-23 11:56:06 +0100,2020-12-24 09:45:06 +0100,true,,5fe3220436d04ed41d9be252,221
2923038,d,2020-12-24 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,Check-in,2020-12-23 12:01:06 +0100,2020-12-24 09:33:06 +0100,true,,5fe3233236d04ed41d9be303,AT7
2923044,d,2020-12-24 12:05:00 +0100,BJ7407,Monastir,Nouvelair,1,B4,Check-in,2020-12-23 12:06:06 +0100,2020-12-24 10:08:05 +0100,true,,5fe3245c36d04ed41d9be43c,320
2923047,d,2020-12-24 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B8,"",2020-12-23 13:16:07 +0100,2020-12-23 13:16:07 +0100,true,,5fe334c536d04ed41d9beacb,73H
2923048,d,2020-12-24 13:25:00 +0100,EJU7906,Amsterdam,Easyjet,2,C4,"",2020-12-23 13:26:07 +0100,2020-12-23 13:26:07 +0100,true,,5fe3371c36d04ed41d9beb44,320
2923053,d,2020-12-24 17:05:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2020-12-23 17:06:06 +0100,2020-12-24 02:07:06 +0100,true,,5fe36aac36d04ed41d9bff1f,73H
2923063,d,2020-12-24 18:50:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C19,"",2020-12-23 18:51:05 +0100,2020-12-23 18:51:05 +0100,true,,5fe3834836d04ed41d9c084c,DH4
2923064,d,2020-12-24 21:50:00 +0100,OK0916,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2020-12-23 21:51:05 +0100,2020-12-23 21:51:05 +0100,true,,5fe3ad7836d04ed41d9c107e,73G
