id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3240338,d,2023-10-12 04:00:00 +0200,QS2550,Taba,SmartWings,1,A6,Cancelled,2023-10-11 04:01:11 +0200,2023-10-11 14:34:13 +0200,true,,652601a02d38281b4b69320e,73H
3240339,d,2023-10-12 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,A7,Departed 04:06,2023-10-11 04:06:10 +0200,2023-10-12 04:17:08 +0200,true,2023-10-12 04:06:00 +0200,652602cc2d38281b4b69324b,7M8
3240341,d,2023-10-12 06:00:00 +0200,EW4224,Malaga,Eurowings Ag,2,C10,Departed 06:06,2023-10-11 06:01:11 +0200,2023-10-12 06:17:07 +0200,true,2023-10-12 06:06:00 +0200,65261dc12d38281b4b694cda,32A
3240342,d,2023-10-12 06:00:00 +0200,EW4228,Alicante,Eurowings Ag,2,C7,Departed 05:58,2023-10-11 06:01:11 +0200,2023-10-12 06:11:08 +0200,true,2023-10-12 05:58:00 +0200,65261dc12d38281b4b694cdb,320
3240344,d,2023-10-12 06:05:00 +0200,FR3529,Milan/BERGAMO,Ryanair,2,C17,Departed 06:03,2023-10-11 06:06:11 +0200,2023-10-12 06:13:07 +0200,true,2023-10-12 06:03:00 +0200,65261eec2d38281b4b694f15,73H
3240345,d,2023-10-12 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2023-10-11 06:06:11 +0200,2023-10-12 06:09:08 +0200,true,2023-10-12 05:59:00 +0200,65261eec2d38281b4b694f16,73H
3240349,d,2023-10-12 06:10:00 +0200,FR1053,Edinburgh,Ryanair,1,B10,Departed 06:11,2023-10-11 06:11:13 +0200,2023-10-12 06:19:07 +0200,true,2023-10-12 06:11:00 +0200,652620192d38281b4b695058,73H
3240350,d,2023-10-12 06:10:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 06:09,2023-10-11 06:11:13 +0200,2023-10-12 06:15:08 +0200,true,2023-10-12 06:09:00 +0200,652620192d38281b4b695059,73H
3240351,d,2023-10-12 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:24,2023-10-11 06:31:11 +0200,2023-10-12 06:36:07 +0200,true,2023-10-12 06:24:00 +0200,652624ca2d38281b4b695463,321
3240354,d,2023-10-12 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D2,Departed 06:49,2023-10-11 06:51:11 +0200,2023-10-12 07:02:08 +0200,true,2023-10-12 06:49:00 +0200,652629782d38281b4b69579a,320
3240358,d,2023-10-12 07:00:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C3,Departed 06:51,2023-10-11 07:01:11 +0200,2023-10-12 07:04:08 +0200,true,2023-10-12 06:51:00 +0200,65262bd22d38281b4b6959f6,320
3240695,d,2023-10-12 07:00:00 +0200,QS3122,Ramon,SmartWings,1,B3,"",2023-10-11 18:24:10 +0200,2023-10-11 21:57:09 +0200,true,,6526cbee2d38281b4b6a8fd4,73H
3240360,d,2023-10-12 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,Departed 07:29,2023-10-11 07:21:12 +0200,2023-10-12 07:40:09 +0200,true,2023-10-12 07:29:00 +0200,652630802d38281b4b695d51,319
3240362,d,2023-10-12 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 08:21,2023-10-11 07:31:13 +0200,2023-10-12 08:29:08 +0200,true,2023-10-12 08:21:00 +0200,652632d92d38281b4b695f41,E95
3240367,d,2023-10-12 07:50:00 +0200,FR4092,Budapest,Ryanair,2,C17,Departed 07:55,2023-10-11 07:51:15 +0200,2023-10-12 08:05:09 +0200,true,2023-10-12 07:55:00 +0200,652637882d38281b4b69643c,7M8
3240605,d,2023-10-12 08:00:00 +0200,IZ0382,Ramon,Arkia Israel Airlines,1,"",Cancelled,2023-10-11 14:34:13 +0200,2023-10-11 16:49:09 +0200,true,,652696062d38281b4b6a2f00,73H
3240371,d,2023-10-12 08:15:00 +0200,AY1228,Helsinki/HEL,Finnair,2,C5,Departed 08:12,2023-10-11 08:16:13 +0200,2023-10-12 08:24:08 +0200,true,2023-10-12 08:12:00 +0200,65263d642d38281b4b696edf,E90
3240372,d,2023-10-12 08:20:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,D4,Departed 08:29,2023-10-11 08:21:11 +0200,2023-10-12 08:43:10 +0200,true,2023-10-12 08:29:00 +0200,65263e902d38281b4b696ff8,32Q
3240378,d,2023-10-12 08:30:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 08:34,2023-10-11 08:31:13 +0200,2023-10-12 08:41:08 +0200,true,2023-10-12 08:34:00 +0200,652640e92d38281b4b6973f7,73H
3240383,d,2023-10-12 08:40:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,Departed 08:51,2023-10-11 08:41:16 +0200,2023-10-12 09:07:08 +0200,true,2023-10-12 08:51:00 +0200,652643402d38281b4b6976b8,319
3240387,d,2023-10-12 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:50,2023-10-11 08:51:12 +0200,2023-10-12 09:06:08 +0200,true,2023-10-12 08:50:00 +0200,652645992d38281b4b6978b0,E90
3240391,d,2023-10-12 08:50:00 +0200,LH1689,Munich,Lufthansa,2,C11,Departed 08:46,2023-10-11 08:51:12 +0200,2023-10-12 09:03:07 +0200,true,2023-10-12 08:46:00 +0200,652645992d38281b4b6978b1,319
3240397,d,2023-10-12 08:50:00 +0200,W48424,Naples,Wizz Air Malta,2,D5,Departed 08:43,2023-10-11 08:51:13 +0200,2023-10-12 09:00:11 +0200,true,2023-10-12 08:43:00 +0200,652645992d38281b4b6978b2,32Q
3240398,d,2023-10-12 08:55:00 +0200,W66422,Kutaisi,Wizz Air,1,B10,Departed 09:17,2023-10-11 08:56:14 +0200,2023-10-12 09:25:11 +0200,true,2023-10-12 09:17:00 +0200,652646c52d38281b4b697a22,32Q
3240400,d,2023-10-12 09:00:00 +0200,D83581,Copenhagen/CPH,Norwegian Air Sweden,2,C7,Departed 08:54,2023-10-11 09:01:14 +0200,2023-10-12 09:09:08 +0200,true,2023-10-12 08:54:00 +0200,652647f02d38281b4b697bc1,73H
3240399,d,2023-10-12 09:00:00 +0200,EJU3904,Milan/MALPENSA,EasyJet,2,D1,Departed 09:00,2023-10-11 09:01:14 +0200,2023-10-12 09:13:07 +0200,true,2023-10-12 09:00:00 +0200,652647f02d38281b4b697bc0,32A
