id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3186097,d,2023-06-30 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,C3,Departed 04:05,2023-06-29 04:07:09 +0200,2023-06-30 04:16:10 +0200,true,2023-06-30 04:05:00 +0200,649ce6ec2d380ad37c58d561,73H
3186099,d,2023-06-30 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B7,Departed 04:16,2023-06-29 04:07:09 +0200,2023-06-30 04:27:09 +0200,true,2023-06-30 04:16:00 +0200,649ce6ec2d380ad37c58d562,73H
3186101,d,2023-06-30 04:05:00 +0200,QS2954,Burgas,SmartWings,1,B3,Departed 04:03,2023-06-29 04:07:09 +0200,2023-06-30 04:14:10 +0200,true,2023-06-30 04:03:00 +0200,649ce6ec2d380ad37c58d563,73H
3186102,d,2023-06-30 04:15:00 +0200,QS2658,Antalya,SmartWings,1,B8,Departed 04:17,2023-06-29 04:17:10 +0200,2023-06-30 04:28:10 +0200,true,2023-06-30 04:17:00 +0200,649ce93f2d380ad37c58d7ae,73H
3186103,d,2023-06-30 04:45:00 +0200,QS1124,Samos,SmartWings,2,D5,Departed 04:38,2023-06-29 04:46:11 +0200,2023-06-30 04:53:09 +0200,true,2023-06-30 04:38:00 +0200,649cf02e2d380ad37c58e1fa,7M8
3186105,d,2023-06-30 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,Departed 04:43,2023-06-29 04:46:11 +0200,2023-06-30 04:55:10 +0200,true,2023-06-30 04:43:00 +0200,649cf02e2d380ad37c58e1fb,73H
3186107,d,2023-06-30 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B4,Departed 04:41,2023-06-29 04:46:11 +0200,2023-06-30 04:52:10 +0200,true,2023-06-30 04:41:00 +0200,649cf02e2d380ad37c58e1fc,320
3186109,d,2023-06-30 04:50:00 +0200,QS1126,Kos,SmartWings,2,D6,Departed 04:46,2023-06-29 04:51:10 +0200,2023-06-30 04:58:10 +0200,true,2023-06-30 04:46:00 +0200,649cf1582d380ad37c58e209,73H
3186111,d,2023-06-30 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,Departed 04:53,2023-06-29 04:56:12 +0200,2023-06-30 05:05:11 +0200,true,2023-06-30 04:53:00 +0200,649cf28a2d380ad37c58e32a,73H
3186114,d,2023-06-30 05:05:00 +0200,QS1186,Varna,SmartWings,1,A4,Departed 05:11,2023-06-29 05:06:15 +0200,2023-06-30 05:21:10 +0200,true,2023-06-30 05:11:00 +0200,649cf4dc2d380ad37c58e40b,73H
3186116,d,2023-06-30 05:10:00 +0200,QS1134,Thira,SmartWings,2,D2,Departed 05:05,2023-06-29 05:11:10 +0200,2023-06-30 05:17:09 +0200,true,2023-06-30 05:05:00 +0200,649cf6092d380ad37c58e453,73G
3186118,d,2023-06-30 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C6,Departed 05:11,2023-06-29 05:16:11 +0200,2023-06-30 05:24:13 +0200,true,2023-06-30 05:11:00 +0200,649cf7342d380ad37c58e488,73H
3186120,d,2023-06-30 06:00:00 +0200,EW4206,Palma De Mallorca,Eurowings Ag,2,C12,Departed 06:12,2023-06-29 06:01:12 +0200,2023-06-30 06:22:11 +0200,true,2023-06-30 06:12:00 +0200,649d01c02d380ad37c590155,320
3186122,d,2023-06-30 06:00:00 +0200,FR1828,Paris/BEAUVAIS,Ryanair,2,C19,Departed 06:00,2023-06-29 06:01:12 +0200,2023-06-30 06:08:13 +0200,true,2023-06-30 06:00:00 +0200,649d01c02d380ad37c590156,73H
3186123,d,2023-06-30 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B7,Departed 06:26,2023-06-29 06:01:12 +0200,2023-06-30 06:40:10 +0200,true,2023-06-30 06:26:00 +0200,649d01c02d380ad37c590157,7M8
