id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2920194,d,2020-11-28 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:20,2020-11-27 06:11:06 +0100,2020-11-28 06:46:05 +0100,true,2020-11-28 06:20:00 +0100,5fc08a282d38cdb512ca9495,E90
2920200,d,2020-11-28 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 07:01,2020-11-27 07:06:06 +0100,2020-11-28 07:30:06 +0100,true,2020-11-28 07:01:00 +0100,5fc0970c2d38cdb512ca94ba,221
2920211,d,2020-11-28 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:42,2020-11-27 10:41:05 +0100,2020-11-28 10:50:06 +0100,true,2020-11-28 10:42:00 +0100,5fc0c97a2d38cdb512ca985f,CR9
2920217,d,2020-11-28 11:35:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 11:35,2020-11-27 11:36:06 +0100,2020-11-28 11:56:06 +0100,true,2020-11-28 11:35:00 +0100,5fc0d6542d38cdb512caa3eb,73H
2920218,d,2020-11-28 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,Departed 11:36,2020-11-27 11:36:06 +0100,2020-11-28 11:51:06 +0100,true,2020-11-28 11:36:00 +0100,5fc0d6542d38cdb512caa3ec,73H
2920221,d,2020-11-28 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 11:41,2020-11-27 11:46:06 +0100,2020-11-28 11:49:06 +0100,true,2020-11-28 11:41:00 +0100,5fc0d8ad2d38cdb512caa604,E90
2920226,d,2020-11-28 12:00:00 +0100,QS2040,Las Palmas,SmartWings,2,C2,Departed 11:56,2020-11-27 12:01:05 +0100,2020-11-28 12:08:05 +0100,true,2020-11-28 11:56:00 +0100,5fc0dc302d38cdb512caa68a,73J
2920227,d,2020-11-28 12:10:00 +0100,QS1166,Palma De Mallorca,SmartWings,2,D1,Departed 12:16,2020-11-27 12:11:06 +0100,2020-11-28 12:30:06 +0100,true,2020-11-28 12:16:00 +0100,5fc0de882d38cdb512caa6a3,73H
2920233,d,2020-11-28 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,"",2020-11-27 15:16:06 +0100,2020-11-27 15:16:06 +0100,true,,5fc109ee2d38cdb512cab4aa,E70
2920243,d,2020-11-28 16:40:00 +0100,FR3040,Barcelona,Ryanair,2,C22,"",2020-11-27 16:41:06 +0100,2020-11-27 16:41:06 +0100,true,,5fc11dd02d38cdb512cab575,73H
2920252,d,2020-11-28 18:30:00 +0100,SM0425,Hurghada,Air Cairo,1,B8,"",2020-11-27 18:31:06 +0100,2020-11-27 18:31:06 +0100,true,,5fc137a22d38cdb512cab865,320
2920253,d,2020-11-28 19:10:00 +0100,SU2025,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2020-11-27 19:11:06 +0100,2020-11-27 19:11:06 +0100,true,,5fc141022d38cdb512cab9ad,73H
