id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2950784,d,2021-07-31 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D5,Departed 04:40,2021-07-30 04:46:12 +0200,2021-07-31 04:52:06 +0200,true,2021-07-31 04:40:00 +0200,610367ad2d38c39c0e087526,73H
2950783,d,2021-07-31 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,Departed 04:45,2021-07-30 04:46:12 +0200,2021-07-31 04:54:06 +0200,true,2021-07-31 04:45:00 +0200,610367ad2d38c39c0e087525,73H
2950785,d,2021-07-31 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:56,2021-07-30 04:51:07 +0200,2021-07-31 05:09:07 +0200,true,2021-07-31 04:56:00 +0200,610368d82d38c39c0e0876cf,7M8
2950786,d,2021-07-31 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 04:52,2021-07-30 04:56:08 +0200,2021-07-31 05:05:06 +0200,true,2021-07-31 04:52:00 +0200,61036a052d38c39c0e087703,73J
2950787,d,2021-07-31 04:55:00 +0200,QS1110,Chania,SmartWings,2,C7,Departed 04:50,2021-07-30 04:56:08 +0200,2021-07-31 05:03:06 +0200,true,2021-07-31 04:50:00 +0200,61036a052d38c39c0e087704,7M8
2950788,d,2021-07-31 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,C11,Departed 05:05,2021-07-30 05:11:08 +0200,2021-07-31 05:15:07 +0200,true,2021-07-31 05:05:00 +0200,61036d892d38c39c0e0878c4,319
2950789,d,2021-07-31 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,C6,Departed 05:10,2021-07-30 05:16:07 +0200,2021-07-31 05:22:06 +0200,true,2021-07-31 05:10:00 +0200,61036eb62d38c39c0e0878db,73H
2950790,d,2021-07-31 06:00:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,D4,Departed 05:56,2021-07-30 06:01:08 +0200,2021-07-31 06:10:06 +0200,true,2021-07-31 05:56:00 +0200,610379412d38c39c0e088495,73J
2950791,d,2021-07-31 06:00:00 +0200,QS1180,Burgas,SmartWings,1,B7,Departed 06:07,2021-07-30 06:01:08 +0200,2021-07-31 06:18:07 +0200,true,2021-07-31 06:07:00 +0200,610379412d38c39c0e088496,73H
2950792,d,2021-07-31 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2021-07-30 06:06:08 +0200,2021-07-31 06:08:06 +0200,true,2021-07-31 05:57:00 +0200,61037a6c2d38c39c0e0884d5,73H
2950798,d,2021-07-31 06:15:00 +0200,FR1772,Amman,Ryanair,1,B10,Departed 06:22,2021-07-30 06:16:07 +0200,2021-07-31 06:28:07 +0200,true,2021-07-31 06:22:00 +0200,61037cc52d38c39c0e08851f,73H
2950799,d,2021-07-31 06:30:00 +0200,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C3,Departed 06:21,2021-07-30 06:31:07 +0200,2021-07-31 06:31:06 +0200,true,2021-07-31 06:21:00 +0200,610380482d38c39c0e088582,E70
2950800,d,2021-07-31 06:35:00 +0200,FR1014,London/STANSTED,Ryanair,1,B15,Departed 06:30,2021-07-30 06:36:08 +0200,2021-07-31 06:36:06 +0200,true,2021-07-31 06:30:00 +0200,610381752d38c39c0e0885c3,73H
2950801,d,2021-07-31 07:00:00 +0200,AF1883,Paris/CDG,Air France,2,C2,Departed 07:01,2021-07-30 07:01:08 +0200,2021-07-31 07:13:07 +0200,true,2021-07-31 07:01:00 +0200,610387512d38c39c0e088805,E90
2950804,d,2021-07-31 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:07,2021-07-30 07:06:09 +0200,2021-07-31 07:18:06 +0200,true,2021-07-31 07:07:00 +0200,6103887d2d38c39c0e0889f4,E90
2950814,d,2021-07-31 07:20:00 +0200,QS2700,Naples,SmartWings,2,D6,Departed 07:10,2021-07-30 07:21:08 +0200,2021-07-31 07:22:06 +0200,true,2021-07-31 07:10:00 +0200,61038c002d38c39c0e088a96,73G
2950815,d,2021-07-31 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:43,2021-07-30 07:36:08 +0200,2021-07-31 07:48:06 +0200,true,2021-07-31 07:43:00 +0200,61038f842d38c39c0e088aee,E95
2950825,d,2021-07-31 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:37,2021-07-30 08:41:08 +0200,2021-07-31 08:45:07 +0200,true,2021-07-31 08:37:00 +0200,61039ec12d38c39c0e0891d0,CR9
2950824,d,2021-07-31 08:40:00 +0200,W62693,Bari,Wizz Air,2,C22,Departed 08:45,2021-07-30 08:41:08 +0200,2021-07-31 08:54:08 +0200,true,2021-07-31 08:45:00 +0200,61039ec12d38c39c0e0891cf,32Q
2950837,d,2021-07-31 08:55:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C18,Departed 08:53,2021-07-30 08:56:08 +0200,2021-07-31 08:58:06 +0200,true,2021-07-31 08:53:00 +0200,6103a2442d38c39c0e0893ff,73H
2950841,d,2021-07-31 09:00:00 +0200,FR8237,Trapani,Ryanair,2,C19,Departed 09:00,2021-07-30 09:01:08 +0200,2021-07-31 09:07:06 +0200,true,2021-07-31 09:00:00 +0200,6103a3712d38c39c0e0894b4,73H
2950838,d,2021-07-31 09:00:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,Departed 09:00,2021-07-30 09:01:08 +0200,2021-07-31 09:10:08 +0200,true,2021-07-31 09:00:00 +0200,6103a3712d38c39c0e0894b3,320
2950842,d,2021-07-31 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:42,2021-07-30 09:31:08 +0200,2021-07-31 09:52:07 +0200,true,2021-07-31 09:42:00 +0200,6103aa792d38c39c0e089abb,32B
2950846,d,2021-07-31 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 09:33,2021-07-30 09:36:08 +0200,2021-07-31 09:43:07 +0200,true,2021-07-31 09:33:00 +0200,6103aba52d38c39c0e089b31,E90
2950862,d,2021-07-31 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 10:07,2021-07-30 10:06:13 +0200,2021-07-31 10:18:07 +0200,true,2021-07-31 10:07:00 +0200,6103b2ae2d38c39c0e08a06f,E90
2950869,d,2021-07-31 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:15,2021-07-30 10:21:08 +0200,2021-07-31 10:26:07 +0200,true,2021-07-31 10:15:00 +0200,6103b6312d38c39c0e08a243,E90
