id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2926487,d,2021-01-25 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:11,2021-01-24 06:11:05 +0100,2021-01-25 06:31:05 +0100,true,2021-01-25 06:11:00 +0100,600d01282d3841e921900ab4,E90
2926493,d,2021-01-25 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C14,Departed 06:44,2021-01-24 06:46:06 +0100,2021-01-25 07:04:05 +0100,true,2021-01-25 06:44:00 +0100,600d095d2d3841e921900acb,AT7
2926500,d,2021-01-25 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 07:01,2021-01-24 07:06:06 +0100,2021-01-25 07:26:06 +0100,true,2021-01-25 07:01:00 +0100,600d0e162d3841e921900ad8,32N
2926510,d,2021-01-25 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,"",2021-01-24 10:41:05 +0100,2021-01-24 10:41:05 +0100,true,,600d40702d3841e92190126e,CR9
2926520,d,2021-01-25 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,"",2021-01-24 11:36:06 +0100,2021-01-24 11:36:06 +0100,true,,600d4d542d3841e921901943,319
2926530,d,2021-01-25 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-01-24 11:46:06 +0100,2021-01-25 05:30:06 +0100,true,,600d4fad2d3841e921901d49,E90
2926535,d,2021-01-25 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,"",2021-01-24 12:01:06 +0100,2021-01-24 12:01:06 +0100,true,,600d53312d3841e9219021cc,AT7
2926542,d,2021-01-25 13:15:00 +0100,SU2013,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2021-01-24 13:16:05 +0100,2021-01-24 13:16:05 +0100,true,,600d64c52d3841e9219023cc,320
2926543,d,2021-01-25 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-01-24 15:51:05 +0100,2021-01-24 15:51:05 +0100,true,,600d89182d3841e921903172,788
2926546,d,2021-01-25 17:05:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C14,"",2021-01-24 17:06:05 +0100,2021-01-24 17:06:05 +0100,true,,600d9aac2d3841e921903bfc,AT7
2926562,d,2021-01-25 19:10:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2021-01-24 19:11:05 +0100,2021-01-24 19:11:05 +0100,true,,600db7f82d3841e921904160,320
