id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3091723,d,2022-10-10 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B8,Departed 03:59,2022-10-09 04:06:07 +0200,2022-10-10 04:12:06 +0200,true,2022-10-10 03:59:00 +0200,63422c4c2d3815b043e1ac75,73G
3091725,d,2022-10-10 06:00:00 +0200,FR8220,Copenhagen/CPH,Ryanair,2,C19,Departed 06:00,2022-10-09 06:01:08 +0200,2022-10-10 06:10:12 +0200,true,2022-10-10 06:00:00 +0200,634247412d3815b043e1c825,73H
3091726,d,2022-10-10 06:00:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,Departed 06:07,2022-10-09 06:01:08 +0200,2022-10-10 06:20:07 +0200,true,2022-10-10 06:07:00 +0200,634247412d3815b043e1c826,321
3091735,d,2022-10-10 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:02,2022-10-09 06:06:07 +0200,2022-10-10 06:14:06 +0200,true,2022-10-10 06:02:00 +0200,6342486c2d3815b043e1c888,73H
3091737,d,2022-10-10 06:15:00 +0200,EW4210,Copenhagen/CPH,Eurowings Ag,2,D4,Departed 06:19,2022-10-09 06:16:08 +0200,2022-10-10 06:33:07 +0200,true,2022-10-10 06:19:00 +0200,63424ac42d3815b043e1ca40,320
3091739,d,2022-10-10 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Departed 06:21,2022-10-09 06:16:08 +0200,2022-10-10 06:31:07 +0200,true,2022-10-10 06:21:00 +0200,63424ac42d3815b043e1ca41,73H
3091740,d,2022-10-10 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Departed 06:48,2022-10-09 06:31:08 +0200,2022-10-10 06:51:07 +0200,true,2022-10-10 06:48:00 +0200,63424e482d3815b043e1cb8c,320
3091743,d,2022-10-10 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:42,2022-10-09 06:41:07 +0200,2022-10-10 06:50:10 +0200,true,2022-10-10 06:42:00 +0200,634250a02d3815b043e1cc17,73H
3091744,d,2022-10-10 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,D6,Departed 06:44,2022-10-09 06:46:08 +0200,2022-10-10 06:58:07 +0200,true,2022-10-10 06:44:00 +0200,634251cc2d3815b043e1cc2b,319
3091748,d,2022-10-10 07:00:00 +0200,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,D3,Departed 07:06,2022-10-09 07:01:08 +0200,2022-10-10 07:22:07 +0200,true,2022-10-10 07:06:00 +0200,634255512d3815b043e1cd7e,319
3091750,d,2022-10-10 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:05,2022-10-09 07:06:08 +0200,2022-10-10 07:20:08 +0200,true,2022-10-10 07:05:00 +0200,6342567d2d3815b043e1ce41,321
3091751,d,2022-10-10 07:15:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D5,Departed 07:13,2022-10-09 07:16:08 +0200,2022-10-10 07:24:09 +0200,true,2022-10-10 07:13:00 +0200,634258d52d3815b043e1cf40,E70
3091752,d,2022-10-10 07:30:00 +0200,EW4214,Barcelona,Eurowings Ag,2,C9,Departed 07:28,2022-10-09 07:31:08 +0200,2022-10-10 07:40:08 +0200,true,2022-10-10 07:28:00 +0200,63425c582d3815b043e1d011,319
3091754,d,2022-10-10 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,Departed 07:29,2022-10-09 07:31:08 +0200,2022-10-10 07:36:09 +0200,true,2022-10-10 07:29:00 +0200,63425c582d3815b043e1d012,E95
3091762,d,2022-10-10 08:15:00 +0200,W65440,Venice/VCE,Wizz Air,2,C19,Departed 08:25,2022-10-09 08:16:08 +0200,2022-10-10 08:33:07 +0200,true,2022-10-10 08:25:00 +0200,634266e42d3815b043e1d724,32Q
3091769,d,2022-10-10 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C6,Departed 08:50,2022-10-09 08:41:08 +0200,2022-10-10 09:04:07 +0200,true,2022-10-10 08:50:00 +0200,63426cc12d3815b043e1ddae,E95
3091778,d,2022-10-10 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,Cancelled,2022-10-09 08:51:08 +0200,2022-10-09 16:44:10 +0200,true,,63426f182d3815b043e1de1b,E75
