id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2925826,d,2021-01-18 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:21,2021-01-17 06:11:06 +0100,2021-01-18 06:41:05 +0100,true,2021-01-18 06:21:00 +0100,6003c6a82d3841e9218ed4aa,E90
2925832,d,2021-01-18 06:45:00 +0100,OK0616,Amsterdam,Czech Airlines,2,C14,Departed 06:50,2021-01-17 06:46:06 +0100,2021-01-18 07:10:05 +0100,true,2021-01-18 06:50:00 +0100,6003cedd2d3841e9218ed4c1,AT7
2925839,d,2021-01-18 07:05:00 +0100,LX1495,Zurich,Swiss International Air Lines,2,C6,Departed 06:58,2021-01-17 07:06:05 +0100,2021-01-18 07:22:05 +0100,true,2021-01-18 06:58:00 +0100,6003d38c2d3841e9218ed4d0,223
2925841,d,2021-01-18 10:00:00 +0100,LO0524,Warsaw,Lot Polish Airlines,2,C22,"",2021-01-17 10:01:06 +0100,2021-01-17 10:01:06 +0100,true,,6003fc912d3841e9218ed967,DH4
2925851,d,2021-01-18 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,"",2021-01-17 10:41:06 +0100,2021-01-17 10:41:06 +0100,true,,600405f02d3841e9218eddd2,CR9
2925861,d,2021-01-18 11:35:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,"",2021-01-17 11:36:06 +0100,2021-01-17 11:36:06 +0100,true,,600412d52d3841e9218ee5ab,319
2925871,d,2021-01-18 11:45:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2021-01-17 11:46:06 +0100,2021-01-17 11:46:06 +0100,true,,6004152e2d3841e9218ee717,E90
2925876,d,2021-01-18 12:00:00 +0100,OK0760,Paris/CDG,Czech Airlines,2,C14,"",2021-01-17 12:01:05 +0100,2021-01-17 12:01:05 +0100,true,,600418b12d3841e9218eeb79,AT7
2925883,d,2021-01-18 15:50:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-01-17 15:51:06 +0100,2021-01-17 15:51:06 +0100,true,,60044e982d3841e9218f048e,788
2925886,d,2021-01-18 17:05:00 +0100,OK0618,Amsterdam,Czech Airlines,2,C14,"",2021-01-17 17:06:06 +0100,2021-01-17 17:06:06 +0100,true,,6004602c2d3841e9218f1831,AT7
2925903,d,2021-01-18 17:45:00 +0100,LO1522,Ostrava,Lot Polish Airlines,2,C22,"",2021-01-17 17:46:06 +0100,2021-01-17 17:46:06 +0100,true,,6004698e2d3841e9218f1b69,DH4
2925911,d,2021-01-18 18:40:00 +0100,LH1401,Frankfurt,Lufthansa,2,C12,"",2021-01-17 18:41:06 +0100,2021-01-17 18:41:06 +0100,true,,600476712d3841e9218f1cd9,CR9
2925916,d,2021-01-18 19:10:00 +0100,TK1770,Istanbul Airport,Turkish Airlines,1,B8,"",2021-01-17 19:11:06 +0100,2021-01-18 06:37:05 +0100,true,,60047d782d3841e9218f1ceb,320
