id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3236399,d,2023-10-04 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B7,Departed 04:04,2023-10-03 04:06:11 +0200,2023-10-04 04:15:08 +0200,true,2023-10-04 04:04:00 +0200,651b76cc2d38281b4b5bb8f6,73H
3236405,d,2023-10-04 04:45:00 +0200,OK6104,Antalya,Czech Airlines,1,B8,Departed 04:36,2023-10-03 04:46:11 +0200,2023-10-04 04:49:08 +0200,true,2023-10-04 04:36:00 +0200,651b802d2d38281b4b5bbe81,73H
3236401,d,2023-10-04 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D2,Departed 04:34,2023-10-03 04:46:11 +0200,2023-10-04 04:45:09 +0200,true,2023-10-04 04:34:00 +0200,651b802d2d38281b4b5bbe7f,320
3236403,d,2023-10-04 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A6,Departed 04:50,2023-10-03 04:46:11 +0200,2023-10-04 05:01:08 +0200,true,2023-10-04 04:50:00 +0200,651b802d2d38281b4b5bbe80,320
3236406,d,2023-10-04 04:50:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A7,Departed 04:56,2023-10-03 04:51:11 +0200,2023-10-04 05:06:08 +0200,true,2023-10-04 04:56:00 +0200,651b81582d38281b4b5bbf3f,320
3236408,d,2023-10-04 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,Departed 04:38,2023-10-03 04:51:11 +0200,2023-10-04 04:52:09 +0200,true,2023-10-04 04:38:00 +0200,651b81582d38281b4b5bbf40,73G
3236410,d,2023-10-04 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C10,Departed 04:45,2023-10-03 04:56:10 +0200,2023-10-04 04:56:09 +0200,true,2023-10-04 04:45:00 +0200,651b82842d38281b4b5bbf44,73H
3236412,d,2023-10-04 04:55:00 +0200,QS1110,Chania,SmartWings,2,C12,Departed 05:00,2023-10-03 04:56:10 +0200,2023-10-04 05:12:08 +0200,true,2023-10-04 05:00:00 +0200,651b82842d38281b4b5bbf45,73H
3236414,d,2023-10-04 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:03,2023-10-03 06:06:11 +0200,2023-10-04 06:13:08 +0200,true,2023-10-04 06:03:00 +0200,651b92ed2d38281b4b5bd4c3,73H
3236418,d,2023-10-04 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C11,Departed 05:55,2023-10-03 06:06:11 +0200,2023-10-04 06:09:08 +0200,true,2023-10-04 05:55:00 +0200,651b92ed2d38281b4b5bd4c4,32N
3236426,d,2023-10-04 06:10:00 +0200,FR5260,Rimini,Ryanair,2,C22,Departed 05:59,2023-10-03 06:11:11 +0200,2023-10-04 06:05:09 +0200,true,2023-10-04 05:59:00 +0200,651b94182d38281b4b5bd576,73H
