id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2934284,d,2021-04-27 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:18,2021-04-26 06:21:05 +0200,2021-04-27 06:39:06 +0200,true,2021-04-27 06:18:00 +0200,60863f702d38e1bc536926a0,E90
2934299,d,2021-04-27 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:18,2021-04-26 10:21:05 +0200,2021-04-27 10:25:06 +0200,true,2021-04-27 10:18:00 +0200,608677b02d38e1bc53692929,CR9
2934306,d,2021-04-27 11:35:00 +0200,AY1222,Helsinki,Finnair,2,C2,Departed 11:33,2021-04-26 11:36:05 +0200,2021-04-27 11:42:06 +0200,true,2021-04-27 11:33:00 +0200,608689442d38e1bc53692df0,E90
2934310,d,2021-04-27 14:15:00 +0200,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A3,Departed 14:23,2021-04-26 14:16:06 +0200,2021-04-27 14:36:06 +0200,true,2021-04-27 14:23:00 +0200,6086aec52d38e1bc536932cd,73H
2934311,d,2021-04-27 15:55:00 +0200,EK0140,Dubai,Emirates,1,B8,Departed 15:46,2021-04-26 15:56:06 +0200,2021-04-27 15:59:06 +0200,true,2021-04-27 15:46:00 +0200,6086c6352d38e1bc53693917,77W
2934319,d,2021-04-27 16:45:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,Departed 16:29,2021-04-26 16:46:06 +0200,2021-04-27 16:42:06 +0200,true,2021-04-27 16:29:00 +0200,6086d1ed2d38e1bc53693987,788
2934321,d,2021-04-27 17:25:00 +0200,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 17:09,2021-04-26 17:26:05 +0200,2021-04-27 17:20:05 +0200,true,2021-04-27 17:09:00 +0200,6086db4c2d38e1bc53693c1d,295
2934330,d,2021-04-27 18:25:00 +0200,LH1401,Frankfurt,Lufthansa,2,C12,Departed 18:22,2021-04-26 18:26:05 +0200,2021-04-27 18:28:05 +0200,true,2021-04-27 18:22:00 +0200,6086e95d2d38e1bc53693dc2,CR9
2934339,d,2021-04-27 21:20:00 +0200,FZ1782,Dubai,Flydubai,1,B8,Departed 21:27,2021-04-26 21:21:05 +0200,2021-04-27 21:40:05 +0200,true,2021-04-27 21:27:00 +0200,608712602d38e1bc53693f8f,73H
2934344,d,2021-04-28 00:05:00 +0200,QS2558,Hurghada,SmartWings,1,A3,Gate open,2021-04-27 00:06:06 +0200,2021-04-27 22:36:05 +0200,true,,6087390c2d38e1bc53693ffd,7M8
2934345,d,2021-04-28 00:50:00 +0200,QS1240,Hurghada,SmartWings,1,B7,Check-in,2021-04-27 00:51:06 +0200,2021-04-27 22:24:06 +0200,true,,608743992d38e1bc53694015,73J
2934346,d,2021-04-28 01:10:00 +0200,QS1222,Marsa Allam,SmartWings,1,B8,"",2021-04-27 01:11:05 +0200,2021-04-27 01:11:05 +0200,true,,608748492d38e1bc53694025,73J
