id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2938666,d,2021-06-07 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,D4,Departed 04:49,2021-06-06 04:46:06 +0200,2021-06-07 05:04:06 +0200,true,2021-06-07 04:49:00 +0200,60bc36ad2d3863e9dbe4c5c8,7M8
2938667,d,2021-06-07 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:43,2021-06-06 04:51:07 +0200,2021-06-07 04:57:06 +0200,true,2021-06-07 04:43:00 +0200,60bc37d92d3863e9dbe4c65b,73G
2938668,d,2021-06-07 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D3,Departed 04:56,2021-06-06 04:56:06 +0200,2021-06-07 05:10:06 +0200,true,2021-06-07 04:56:00 +0200,60bc39052d3863e9dbe4c6f8,7M8
2938669,d,2021-06-07 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 06:13,2021-06-06 06:21:06 +0200,2021-06-07 06:25:06 +0200,true,2021-06-07 06:13:00 +0200,60bc4cf12d3863e9dbe4cdd6,E7W
2938675,d,2021-06-07 07:30:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:36,2021-06-06 07:31:07 +0200,2021-06-07 07:48:06 +0200,true,2021-06-07 07:36:00 +0200,60bc5d592d3863e9dbe4ce56,319
2938687,d,2021-06-07 09:05:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C10,Departed 08:53,2021-06-06 09:06:07 +0200,2021-06-07 09:04:06 +0200,true,2021-06-07 08:53:00 +0200,60bc739d2d3863e9dbe4d64d,319
2938688,d,2021-06-07 09:35:00 +0200,JU0611,Belgrade,Air Serbia,1,B14,Departed 09:42,2021-06-06 09:36:06 +0200,2021-06-07 09:44:06 +0200,true,2021-06-07 09:42:00 +0200,60bc7aa52d3863e9dbe4d994,AT7
2938689,d,2021-06-07 09:55:00 +0200,FR8228,Marseille,Ryanair,2,C20,Departed 09:54,2021-06-06 09:56:07 +0200,2021-06-07 10:06:06 +0200,true,2021-06-07 09:54:00 +0200,60bc7f552d3863e9dbe4df2e,73H
2938690,d,2021-06-07 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,Departed 10:02,2021-06-06 10:06:07 +0200,2021-06-07 10:16:06 +0200,true,2021-06-07 10:02:00 +0200,60bc81ad2d3863e9dbe4e1e7,32A
2938694,d,2021-06-07 11:00:00 +0200,QS2208,Kavala,SmartWings,2,D2,Departed 10:57,2021-06-06 11:01:07 +0200,2021-06-07 11:10:06 +0200,true,2021-06-07 10:57:00 +0200,60bc8e922d3863e9dbe4edce,73H
2938699,d,2021-06-07 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B8,Departed 11:37,2021-06-06 11:36:07 +0200,2021-06-07 11:49:06 +0200,true,2021-06-07 11:37:00 +0200,60bc96c52d3863e9dbe4fcbe,320
