id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2919108,d,2020-11-11 06:10:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 06:04,2020-11-10 06:11:06 +0100,2020-11-11 06:13:05 +0100,true,2020-11-11 06:04:00 +0100,5faa20a82d38e5c987d1a9d2,E7W
2919179,d,2020-11-11 09:30:00 +0100,EJUC0201,Zurich,Eclair Aviation,3,1,"",2020-11-11 07:41:06 +0100,2020-11-11 07:41:06 +0100,true,,5fab874a2d38e5c987d1c399,GR2
2919115,d,2020-11-11 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,B7,Departed 09:47,2020-11-10 09:46:06 +0100,2020-11-11 09:58:05 +0100,true,2020-11-11 09:47:00 +0100,5faa530c2d38e5c987d1ab1c,319
2919129,d,2020-11-11 10:40:00 +0100,LH1393,Frankfurt,Lufthansa,2,C12,Departed 10:40,2020-11-10 10:41:06 +0100,2020-11-11 10:46:06 +0100,true,2020-11-11 10:40:00 +0100,5faa5ffa2d38e5c987d1ae6d,CR9
2919130,d,2020-11-11 11:00:00 +0100,LO1528,Ostrava,Lot Polish Airlines,2,C14,Departed 10:58,2020-11-10 11:01:06 +0100,2020-11-11 11:03:06 +0100,true,2020-11-11 10:58:00 +0100,5faa64a12d38e5c987d1af0b,DH4
2919131,d,2020-11-11 11:20:00 +0100,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B14,Departed 11:34,2020-11-10 11:21:06 +0100,2020-11-11 11:40:07 +0100,true,2020-11-11 11:34:00 +0100,5faa69502d38e5c987d1af5c,AT7
2919135,d,2020-11-11 12:15:00 +0100,OK0894,Moscow/SHEREMETYEVO,Czech Airlines,1,B16,Departed 12:15,2020-11-10 12:16:06 +0100,2020-11-11 12:22:06 +0100,true,2020-11-11 12:15:00 +0100,5faa763e2d38e5c987d1af95,73G
2919138,d,2020-11-11 12:50:00 +0100,B20862,Minsk,Belavia,1,B7,Departed 12:41,2020-11-10 12:51:05 +0100,2020-11-11 12:50:06 +0100,true,2020-11-11 12:41:00 +0100,5faa7e722d38e5c987d1afaa,735
2919141,d,2020-11-11 14:00:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C22,Departed 13:49,2020-11-10 14:01:06 +0100,2020-11-11 13:55:06 +0100,true,2020-11-11 13:49:00 +0100,5faa8ed12d38e5c987d1b2b0,73H
2919147,d,2020-11-11 15:00:00 +0100,V33079,Athens,Carpatair,3,1,Departed 15:11,2020-11-10 15:01:06 +0100,2020-11-11 15:22:06 +0100,true,2020-11-11 15:11:00 +0100,5faa9ce02d38e5c987d1b4a0,100
2919148,d,2020-11-11 15:15:00 +0100,AF1083,Paris/CDG,Air France,2,C3,Departed 15:07,2020-11-10 15:16:06 +0100,2020-11-11 15:18:05 +0100,true,2020-11-11 15:07:00 +0100,5faaa06e2d38e5c987d1b50b,E90
2919154,d,2020-11-11 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,Departed 15:23,2020-11-10 15:31:06 +0100,2020-11-11 15:38:06 +0100,true,2020-11-11 15:23:00 +0100,5faaa3e82d38e5c987d1b548,77W
2919155,d,2020-11-11 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B3,Departed 15:56,2020-11-10 16:06:06 +0100,2020-11-11 16:12:06 +0100,true,2020-11-11 15:56:00 +0100,5faaac262d38e5c987d1b708,788
2919162,d,2020-11-11 18:15:00 +0100,KL1358,Amsterdam,Klm Royal Dutch Airlines,2,C3,Departed 17:58,2020-11-10 18:16:06 +0100,2020-11-11 18:08:05 +0100,true,2020-11-11 17:58:00 +0100,5faaca942d38e5c987d1bbdd,E7W
2919167,d,2020-11-11 19:40:00 +0100,FR7797,Paphos,Ryanair,1,B10,Check-in,2020-11-10 19:41:06 +0100,2020-11-11 16:41:06 +0100,true,,5faade802d38e5c987d1bcf0,73H
2919169,d,2020-11-11 21:20:00 +0100,FR6839,Manchester,Ryanair,1,B10,"",2020-11-10 21:21:05 +0100,2020-11-10 21:21:05 +0100,true,,5faaf5fa2d38e5c987d1bd9a,73H
